;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2001;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2002;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2003;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2004;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2005;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2006;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2007;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2008;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2009;1876.54%;3.12%;4.85%;0.00%;-0.17%;0.00%;0.00%;4.67%;-0.58%;8.21%;-3.93%;14.95%;1187.94%
2010;10.42%;10.13%;-0.00%;-0.00%;8.57%;-12.24%;14.94%;13.04%;-0.00%;15.38%;-13.30%;3.81%;93.93%
2011;-3.59%;1.81%;14.37%;-6.78%;1.82%;-3.57%;0.00%;0.29%;0.04%;-0.04%;0.26%;-0.26%;5.01%
2012;7.44%;-6.93%;0.00%;0.00%;0.00%;0.00%;0.00%;3.76%;0.00%;0.00%;0.00%;0.00%;4.28%
2013;0.00%;10.74%;2.13%;0.00%;0.00%;0.00%;23.54%;-0.17%;0.00%;0.07%;0.00%;0.00%;36.40%
2014;3.59%;1.03%;2.84%;0.00%;-2.76%;0.00%;22.13%;0.06%;11.07%;0.00%;-6.54%;0.00%;32.35%
2015;3.51%;0.00%;0.00%;0.00%;0.00%;0.76%;0.00%;0.06%;0.00%;0.00%;0.00%;2.20%;6.53%
2016;0.00%;0.00%;0.00%;1.87%;0.00%;0.00%;0.00%;0.00%;0.00%;2.77%;0.00%;0.00%;4.63%
2017;0.00%;10.00%;0.00%;2.78%;4.89%;0.00%;0.00%;1.23%;0.00%;17.55%;1.83%;0.00%;37.40%
2018;0.00%;0.00%;1.35%;21.53%;0.00%;1.54%;0.00%;0.79%;0.65%;0.00%;0.56%;-8.61%;17.29%
2019;0.00%;0.00%;0.00%;0.00%;0.00%;5.85%;8.33%;0.00%;0.62%;4.73%;17.50%;11.26%;47.32%
2020;0.00%;15.38%;2.69%;8.25%;0.08%;210.83%;0.00%;-5.45%;-4.46%;-0.01%;-12.49%;-0.23%;141.21%
2021;309.56%;-11.28%;-21.66%;-22.68%;-3.15%;-7.20%;-0.29%;-8.96%;-12.49%;-3.74%;0.00%;0.02%;141.69%
