;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;-11.76%;13.09%;-7.44%;17.53%;2.93%;-15.46%;-3.21%;-6.08%;3.38%;-18.85%;-1.75%;-7.67%;-25.11%
2009;-8.37%;-0.37%;11.72%;17.39%;-22.91%;-4.25%;2.09%;4.18%;14.76%;-1.86%;5.71%;2.76%;26.38%
2010;-13.80%;-0.95%;0.11%;0.11%;0.11%;1.21%;4.15%;-5.45%;11.48%;3.43%;-4.13%;0.94%;-0.06%
2011;-5.57%;-3.14%;9.02%;-3.10%;-1.13%;2.31%;-6.84%;-4.47%;-1.44%;13.29%;-5.37%;3.91%;-0.92%
2012;2.24%;-0.21%;2.33%;-3.83%;-3.23%;1.29%;5.69%;4.09%;-0.73%;-1.61%;11.04%;-0.79%;18.12%
2013;4.18%;-3.37%;3.92%;-1.03%;4.31%;-16.14%;-3.51%;0.37%;9.61%;6.17%;-3.63%;-6.03%;-4.58%
2014;-10.07%;6.41%;14.39%;6.66%;-5.93%;4.16%;8.13%;19.02%;-15.22%;7.26%;6.32%;-7.92%;33.66%
2015;-3.67%;12.65%;-5.58%;9.02%;-12.29%;1.55%;-3.28%;-16.07%;-7.00%;-1.88%;0.65%;-5.16%;-28.95%
2016;-5.78%;17.68%;26.90%;5.35%;-11.91%;11.29%;12.70%;2.53%;2.16%;14.99%;-10.99%;-1.53%;63.48%
2017;12.83%;2.26%;-3.06%;3.24%;-9.34%;2.35%;7.97%;11.29%;4.43%;-1.01%;-5.81%;9.98%;35.82%
2018;20.44%;-4.82%;1.93%;-3.68%;-15.58%;-7.73%;14.30%;-6.99%;1.08%;19.71%;12.18%;2.34%;31.00%
2019;17.15%;-4.36%;-0.72%;-0.52%;4.04%;2.05%;-8.12%;-4.44%;3.00%;6.63%;-5.07%;11.93%;21.96%
2020;-9.03%;-6.96%;-31.93%;1.51%;-9.95%;9.34%;8.50%;-7.50%;-6.33%;3.97%;20.65%;13.45%;-9.22%
2021;-8.78%;-6.88%;16.49%;-1.85%;11.11%;-2.76%;-3.68%;-4.46%;-9.95%;-4.38%;0.14%;1.25%;-12.09%
