;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-14.57%;-4.71%;4.94%;-8.82%;-3.87%;16.11%;3.47%;7.82%;-3.11%;-13.90%;-0.62%;20.63%;3.85%
2001;6.22%;-10.24%;-5.43%;8.62%;8.47%;-0.00%;0.49%;-5.83%;-7.73%;6.15%;12.11%;1.88%;18.21%
2002;-1.38%;12.62%;-1.24%;-2.52%;-9.91%;-8.61%;-18.32%;13.46%;-18.64%;29.86%;-5.35%;6.21%;-6.34%
2003;-1.60%;-1.62%;13.74%;6.28%;12.73%;-9.27%;11.11%;13.20%;-9.19%;12.06%;6.25%;11.44%;63.98%
2004;-3.23%;6.06%;-4.29%;-14.93%;15.09%;9.76%;-4.17%;4.06%;6.41%;7.85%;3.16%;8.24%;34.60%
2005;-1.96%;12.42%;-2.96%;0.00%;0.20%;3.25%;1.57%;13.95%;9.18%;4.98%;12.02%;-1.99%;51.84%
2006;21.62%;2.56%;1.19%;2.14%;-16.62%;-0.57%;2.76%;1.90%;-0.66%;6.85%;3.41%;9.20%;54.05%
2007;18.36%;-3.06%;-9.09%;-2.55%;7.75%;1.25%;-2.31%;9.72%;-2.93%;0.16%;2.56%;0.04%;59.81%
2008;-21.62%;6.24%;-4.19%;6.55%;7.31%;-13.23%;1.38%;-6.75%;0.19%;-24.37%;14.58%;-2.91%;-22.92%
2009;-8.61%;-3.42%;13.16%;17.69%;5.91%;-2.50%;9.75%;1.15%;11.05%;-6.62%;11.99%;5.51%;58.52%
2010;-4.83%;2.94%;5.61%;-1.56%;-6.88%;-3.72%;22.13%;-5.09%;5.27%;4.41%;-3.93%;2.06%;16.86%
2011;-10.68%;2.97%;2.20%;-1.86%;-2.64%;1.75%;-14.43%;-6.63%;-0.24%;13.33%;-2.31%;8.94%;-7.40%
2012;1.42%;4.90%;-4.00%;-11.28%;-2.76%;-3.23%;13.06%;-2.71%;-3.15%;-1.44%;7.98%;4.90%;5.95%
2013;4.02%;2.48%;0.15%;-3.49%;4.60%;-12.44%;1.95%;0.00%;7.83%;7.22%;-3.83%;-2.39%;7.18%
2014;-5.39%;0.99%;9.51%;5.73%;-3.83%;1.89%;9.21%;16.82%;-15.18%;6.69%;6.17%;-9.92%;23.41%
2015;-2.66%;13.86%;-0.88%;6.31%;-8.56%;1.24%;-5.72%;-12.30%;-1.71%;0.84%;0.69%;-3.32%;-10.33%
2016;-0.00%;2.05%;20.07%;6.00%;-9.31%;6.54%;10.14%;3.86%;-2.85%;13.19%;-8.79%;-0.04%;42.27%
2017;12.08%;10.80%;-5.23%;4.11%;-9.50%;0.96%;2.55%;11.20%;8.30%;-4.99%;-0.95%;6.11%;34.97%
2018;22.46%;4.11%;5.23%;-1.31%;-17.49%;-9.95%;13.51%;-5.89%;5.49%;11.29%;9.79%;-1.87%;33.53%
2019;11.76%;-5.04%;-2.99%;-0.58%;4.03%;4.21%;-3.26%;1.39%;7.43%;4.02%;-3.21%;6.40%;25.36%
2020;-8.73%;-4.91%;-26.85%;2.62%;-1.56%;8.50%;11.26%;-11.24%;-6.47%;3.30%;16.39%;12.13%;-4.63%
2021;-9.37%;-6.22%;4.31%;-2.09%;8.34%;2.87%;0.18%;3.85%;-3.46%;-7.99%;-4.09%;-2.55%;-14.46%
2022;15.71%;-1.67%;7.75%;0.37%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;21.48%
