;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2006;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;6.51%;6.59%
2007;14.62%;5.23%;-0.61%;11.71%;13.54%;3.85%;0.00%;0.93%;3.67%;-4.42%;-7.78%;-11.65%;30.51%
2008;-12.95%;17.47%;-11.31%;7.52%;1.17%;-5.53%;-0.00%;-9.52%;-22.55%;-2.11%;-6.81%;-11.38%;-53.99%
2009;3.91%;-3.77%;0.00%;20.74%;14.15%;-8.17%;3.92%;5.79%;12.34%;40.47%;12.87%;12.28%;112.84%
2010;-4.93%;14.40%;-6.92%;-8.02%;-2.46%;13.54%;4.93%;13.27%;6.42%;25.69%;2.42%;-1.22%;58.31%
2011;-10.32%;-0.44%;17.81%;-3.45%;12.20%;-8.77%;3.81%;2.42%;1.05%;-2.84%;-7.04%;6.37%;12.36%
2012;9.77%;2.40%;3.68%;0.51%;6.19%;-5.56%;-1.72%;9.55%;4.13%;-6.92%;2.86%;-0.65%;26.94%
2013;-5.41%;-9.75%;1.16%;12.86%;-3.17%;-7.49%;2.58%;-5.78%;10.44%;-4.58%;3.26%;3.61%;-0.47%
2014;-8.44%;-4.78%;5.44%;0.43%;6.15%;0.17%;-1.22%;5.37%;-9.13%;1.37%;9.05%;1.18%;7.11%
2015;4.97%;1.16%;4.25%;-2.68%;7.44%;-2.61%;3.11%;-12.05%;-2.17%;4.12%;0.71%;-4.83%;3.33%
2016;6.88%;0.50%;12.55%;-6.90%;7.17%;18.97%;-2.33%;-1.60%;1.58%;-7.19%;-2.13%;7.90%;37.43%
2017;-11.03%;6.60%;-5.24%;1.93%;6.14%;-3.31%;11.67%;15.59%;4.26%;2.66%;-3.11%;4.49%;31.78%
2018;4.53%;-7.94%;-2.30%;0.71%;-7.12%;-6.17%;2.39%;-1.73%;-2.00%;3.20%;5.14%;-0.07%;-8.28%
2019;18.91%;1.53%;-1.00%;2.14%;-1.70%;12.07%;-4.16%;-2.43%;-4.89%;-8.48%;8.01%;6.07%;25.81%
2020;4.68%;-6.63%;-12.04%;4.02%;-9.51%;5.83%;-2.88%;-6.22%;-6.14%;5.08%;4.97%;11.34%;-1.81%
2021;-2.61%;-8.05%;1.12%;-0.08%;5.06%;-1.32%;-0.23%;-3.46%;31.40%;-18.53%;-6.11%;0.28%;-4.70%
2022;-0.95%;-3.45%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-4.01%
