;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2007;0.00%;0.00%;0.00%;0.00%;0.00%;-0.56%;14.02%;-9.94%;11.38%;2.17%;-9.70%;10.74%;18.27%
2008;19.39%;31.98%;0.00%;20.77%;0.32%;1.59%;-15.28%;-16.93%;-27.22%;-31.67%;0.80%;24.00%;23.24%
2009;-10.71%;12.00%;-10.71%;19.20%;6.38%;16.72%;-3.51%;-15.13%;0.59%;-12.80%;0.30%;21.91%;26.67%
2010;10.77%;-14.89%;-5.09%;14.40%;-15.47%;-4.22%;12.31%;6.31%;16.63%;17.90%;-14.73%;17.27%;38.65%
2011;-10.05%;9.35%;4.34%;-11.61%;2.88%;-9.23%;-8.06%;-7.00%;-1.01%;7.99%;-5.80%;-2.64%;-26.31%
2012;3.23%;-0.63%;22.58%;-3.34%;6.78%;2.83%;12.46%;-5.25%;2.11%;-10.80%;-7.78%;10.96%;32.95%
2013;8.72%;-10.19%;-3.82%;-4.26%;7.69%;-0.63%;0.69%;2.36%;12.72%;-4.91%;-4.83%;2.56%;8.85%
2014;-11.76%;0.28%;-2.55%;-1.34%;12.06%;0.89%;-11.81%;2.12%;-5.20%;2.93%;-12.02%;-5.11%;-30.21%
2015;1.42%;-3.43%;26.79%;1.28%;-9.46%;9.49%;1.73%;-8.58%;11.25%;-3.80%;0.06%;-4.53%;23.31%
2016;-0.55%;12.47%;-14.13%;-1.77%;0.26%;-1.07%;1.35%;-3.53%;-2.83%;12.45%;-7.53%;-1.03%;-4.82%
2017;13.48%;4.75%;3.60%;10.84%;2.91%;4.61%;3.13%;2.02%;11.26%;-2.78%;1.18%;19.81%;74.44%
2018;17.70%;10.61%;-0.49%;45.90%;6.37%;12.49%;3.81%;24.76%;-7.59%;-6.41%;-18.66%;-9.84%;73.92%
2019;5.83%;-7.40%;0.10%;0.10%;-0.53%;-9.38%;2.09%;-3.94%;3.23%;1.23%;6.02%;29.17%;28.54%
2020;-8.15%;-11.46%;12.54%;9.48%;5.55%;-5.26%;-0.05%;8.28%;1.47%;0.31%;6.04%;2.01%;26.54%
2021;26.16%;18.34%;8.93%;11.60%;8.63%;-3.17%;-12.31%;-9.47%;11.93%;-4.43%;-11.93%;17.33%;59.59%
2022;12.54%;2.84%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;15.05%
