Date;Open;High;Low;Close;Adj Close;Volume
2001-01-01;12.159255027770996;12.159255027770996;12.159255027770996;12.159255027770996;10.220376014709473;0
2001-01-02;12.159255027770996;12.159255027770996;12.159255027770996;12.159255027770996;10.220376014709473;0
2001-01-03;11.55129337310791;11.55129337310791;11.55129337310791;11.55129337310791;9.709356307983398;16448
2001-01-04;11.855274200439453;12.159255027770996;11.855274200439453;12.159255027770996;10.220376014709473;1657996
2001-01-05;12.159255027770996;12.159255027770996;12.159255027770996;12.159255027770996;10.220376014709473;1032957
2001-01-08;12.463236808776855;12.463236808776855;12.463236808776855;12.463236808776855;10.475885391235352;3289
2001-01-09;13.071200370788574;13.071200370788574;12.767217636108398;13.071200370788574;10.98690414428711;36186
2001-01-10;13.98314380645752;13.98314380645752;13.98314380645752;13.98314380645752;11.753433227539062;16448
2001-01-11;14.287124633789062;14.287124633789062;14.287124633789062;14.287124633789062;12.008942604064941;3289
2001-01-12;14.287124633789062;14.287124633789062;14.287124633789062;14.287124633789062;12.008942604064941;0
2001-01-15;14.287124633789062;14.287124633789062;14.287124633789062;14.287124633789062;12.008942604064941;0
2001-01-16;14.287124633789062;14.287124633789062;14.287124633789062;14.287124633789062;12.008942604064941;0
2001-01-17;13.67916202545166;13.67916202545166;12.767217636108398;12.767217636108398;10.731393814086914;266463
2001-01-18;13.67916202545166;13.67916202545166;13.67916202545166;13.67916202545166;11.49792194366455;3289
2001-01-19;13.67916202545166;13.67916202545166;13.67916202545166;13.67916202545166;11.49792194366455;0
2001-01-22;13.98314380645752;13.98314380645752;13.98314380645752;13.98314380645752;11.753433227539062;3289
2001-01-23;12.767217636108398;13.375181198120117;12.767217636108398;13.375181198120117;11.242414474487305;924398
2001-01-24;13.375181198120117;13.375181198120117;12.767217636108398;12.767217636108398;10.731393814086914;3937740
2001-01-25;12.767217636108398;12.767217636108398;12.767217636108398;12.767217636108398;10.731393814086914;0
2001-01-26;12.463236808776855;12.463236808776855;12.463236808776855;12.463236808776855;10.475885391235352;69083
2001-01-29;12.767217636108398;12.767217636108398;12.463236808776855;12.463236808776855;10.475885391235352;9869
