Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2017-02-24;4.550000190734863;4.550000190734863;4.550000190734863;4.550000190734863;3.7620561122894287;5200;;;;0.0;0.0;;;;
2017-03-01;4.550000190734863;4.550000190734863;4.487500190734863;4.487500190734863;3.7103796005249023;17200;;;-0.05167651176452637;0.0;-0.05167651176452637;;;;
2017-03-02;4.487500190734863;4.487500190734863;4.487500190734863;4.487500190734863;3.7103796005249023;0;;;0.0;0.0;0.0;;;;
2017-03-03;4.75;4.75;4.625;4.6875;3.8757455348968506;7200;;;0.16536593437194824;0.16536593437194824;0.0;;;;
2017-03-06;4.699999809265137;4.875;4.625;4.800000190734863;3.9687626361846924;22800;;;0.0930171012878418;0.0930171012878418;0.0;;;;
2017-03-07;4.525000095367432;4.75;4.525000095367432;4.59499979019165;3.7992637157440186;13600;;;-0.16949892044067383;0.0;-0.16949892044067383;;;;
2017-03-08;4.554999828338623;4.75;4.465000152587891;4.625;3.8240678310394287;16400;;;0.024804115295410156;0.024804115295410156;0.0;;;;
2017-03-09;4.474999904632568;4.75;4.40749979019165;4.747499942779541;3.925354480743408;6800;;;0.10128664970397949;0.10128664970397949;0.0;;;;
2017-03-10;4.525000095367432;4.744999885559082;4.5;4.672500133514404;3.863342761993408;26000;;;-0.06201171875;0.0;-0.06201171875;;;;
2017-03-13;4.599999904632568;4.599999904632568;4.599999904632568;4.599999904632568;3.8033971786499023;2400;;;-0.05994558334350586;0.0;-0.05994558334350586;;;;
2017-03-14;4.697500228881836;4.75;4.625;4.647500038146973;3.8426713943481445;3600;;;0.03927421569824219;0.03927421569824219;0.0;;;;
2017-03-15;4.625;4.670000076293945;4.625;4.670000076293945;3.8612754344940186;6400;;;0.018604040145874023;0.018604040145874023;0.0;;;;
2017-03-16;4.625;4.747499942779541;4.625;4.650000095367432;3.8447389602661133;3200;;;-0.016536474227905273;0.0;-0.016536474227905273;;;;
2017-03-17;4.625;4.724999904632568;4.625;4.650000095367432;3.8447389602661133;4400;;;0.0;0.0;0.0;1.2298858117863238;1.2298858117863238;55.15465434533094;55.15465434533094
2017-03-20;4.574999809265137;4.574999809265137;4.375;4.375;3.6173620223999023;8000;;;-0.22737693786621094;0.0;-0.22737693786621094;0.7535217788607981;0.7317207889660808;42.97190875783333;42.25397036452699
2017-03-21;4.375;4.375;4.252500057220459;4.252500057220459;3.516075611114502;10000;;;-0.10128641128540039;0.0;-0.10128641128540039;0.6948053966383918;0.612671783134173;40.99617560910076;37.99110206687353
2017-03-22;4.449999809265137;4.650000095367432;4.449999809265137;4.647500038146973;3.8426713943481445;623200;;;0.3265957832336426;0.3265957832336426;0.0;1.2077916241781443;1.1776405660862546;54.70587037976229;54.078739367110465
