Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;34.97122573852539;35.23683166503906;34.97122573852539;35.23683166503906;15.260520935058594;1129;;
2010-01-05;35.23683166503906;35.41389846801758;34.53740310668945;35.41389846801758;15.337200164794922;3275;;
2010-01-06;34.5285530090332;35.76803970336914;34.36033630371094;35.76803970336914;15.49057388305664;4292;;
2010-01-07;35.41389846801758;36.21071243286133;35.23683166503906;36.21071243286133;15.682289123535156;9600;;
2010-01-08;36.21071243286133;36.653385162353516;35.24568176269531;36.653385162353516;15.874005317687988;2146;;
2010-01-11;36.653385162353516;37.17573928833008;36.29924774169922;36.87472152709961;15.969865798950195;1355;;
2010-01-12;37.09606170654297;37.184593200683594;36.741920471191406;37.184593200683594;16.104061126708984;19653;;
2010-01-13;37.184593200683594;37.184593200683594;37.184593200683594;37.184593200683594;16.104061126708984;9713;;
2010-01-14;37.62726974487305;37.62726974487305;37.184593200683594;37.62726974487305;16.2957763671875;2371;;
2010-01-15;37.62726974487305;37.62726974487305;36.741920471191406;37.184593200683594;16.104061126708984;3501;;
2010-01-18;37.184593200683594;37.184593200683594;37.184593200683594;37.184593200683594;16.104061126708984;2371;;
2010-01-19;37.184593200683594;38.069942474365234;37.184593200683594;38.069942474365234;16.487489700317383;11859;;
2010-01-20;37.17573928833008;37.184593200683594;36.38778305053711;37.184593200683594;16.104061126708984;40774;;
2010-01-21;36.308101654052734;36.308101654052734;36.308101654052734;36.308101654052734;15.724470138549805;112;;
2010-01-22;36.308101654052734;36.308101654052734;36.308101654052734;36.308101654052734;15.724470138549805;0;;
2010-01-26;34.97122573852539;35.32536315917969;34.13014602661133;34.17441177368164;14.800400733947754;2146;;
2010-01-27;33.73173904418945;34.5285530090332;33.73173904418945;34.5285530090332;14.953774452209473;225;;
2010-01-28;33.749446868896484;33.98849105834961;33.73173904418945;33.98849105834961;14.719879150390625;109900;;
2010-01-29;34.97122573852539;35.41389846801758;34.97122573852539;35.41389846801758;15.337200164794922;5195;;
2010-02-01;34.44001770019531;35.76803970336914;34.44001770019531;35.76803970336914;15.49057388305664;790;;
2010-02-02;34.97122573852539;35.59096908569336;34.97122573852539;35.59096908569336;15.413887977600098;6777;;
2010-02-03;34.625938415527344;35.41389846801758;34.625938415527344;35.41389846801758;15.337200164794922;677;;
2010-02-04;34.53740310668945;35.05976104736328;34.08587646484375;34.5285530090332;14.953774452209473;3275;;
2010-02-05;34.5285530090332;34.5285530090332;32.75785827636719;33.64320373535156;14.57033920288086;1807;;
2010-02-08;34.08587646484375;34.08587646484375;34.08587646484375;34.08587646484375;14.762057304382324;1355;;
2010-02-09;34.08587646484375;34.69676971435547;34.08587646484375;34.5285530090332;14.953774452209473;8019;;
2010-02-10;34.5285530090332;34.5285530090332;34.5285530090332;34.5285530090332;14.953774452209473;112;;
2010-02-11;33.908809661865234;34.5285530090332;33.908809661865234;34.5285530090332;14.953774452209473;903;;
2010-02-12;34.08587646484375;34.962371826171875;34.08587646484375;34.962371826171875;15.14165210723877;451;;
2010-02-17;34.962371826171875;35.856571197509766;34.962371826171875;35.856571197509766;15.528914451599121;2371;;
2010-02-18;35.14829635620117;36.73306655883789;35.14829635620117;36.73306655883789;15.908514022827148;1242;;
2010-02-19;36.73306655883789;36.73306655883789;36.73306655883789;36.73306655883789;15.908514022827148;0;;
2010-02-22;36.29924774169922;36.476314544677734;36.29924774169922;36.476314544677734;15.797317504882812;451;;
2010-02-23;35.856571197509766;36.29924774169922;35.41389846801758;36.29924774169922;15.720633506774902;4856;;
2010-02-24;35.41389846801758;36.29924774169922;35.41389846801758;36.29924774169922;15.720633506774902;564;;
2010-02-25;35.63523483276367;35.856571197509766;35.63523483276367;35.856571197509766;15.528914451599121;225;;
2010-02-26;36.29924774169922;36.29924774169922;36.29924774169922;36.29924774169922;15.720633506774902;112;;
2010-03-01;35.856571197509766;36.29924774169922;35.41389846801758;36.29924774169922;15.720633506774902;7906;;
2010-03-02;36.21071243286133;36.64453125;36.21071243286133;36.555999755859375;15.831833839416504;1807;;
2010-03-03;36.54714584350586;36.555999755859375;36.29924774169922;36.555999755859375;15.831833839416504;564;;
2010-03-04;35.50243377685547;36.2903938293457;35.50243377685547;36.2903938293457;15.716798782348633;1807;;
2010-03-05;36.03364181518555;38.069942474365234;36.03364181518555;38.069942474365234;16.487489700317383;15925;;
2010-03-08;38.069942474365234;38.069942474365234;37.184593200683594;37.9548454284668;16.437644958496094;903;;
2010-03-09;37.62726974487305;38.503761291503906;37.184593200683594;38.503761291503906;16.675373077392578;1468;;
2010-03-10;37.37051773071289;38.43293380737305;37.37051773071289;38.43293380737305;16.644697189331055;677;;
2010-03-11;37.361663818359375;37.432491302490234;37.361663818359375;37.432491302490234;16.2114200592041;338;;
2010-03-12;37.432491302490234;37.432491302490234;37.432491302490234;37.432491302490234;16.2114200592041;112;;
2010-03-15;36.29924774169922;36.29924774169922;35.09517288208008;35.59096908569336;15.413887977600098;25639;;
2010-03-16;35.59096908569336;36.29924774169922;35.41389846801758;36.21071243286133;15.682289123535156;29141;;
2010-03-17;36.50287628173828;36.50287628173828;36.148738861083984;36.29924774169922;15.720633506774902;25865;;
2010-03-18;36.1575927734375;36.1575927734375;34.395748138427734;35.41389846801758;15.337200164794922;13779;;
2010-03-19;34.98893356323242;35.369632720947266;34.44001770019531;34.79415512084961;15.068802833557129;10165;;
2010-03-22;34.79415512084961;35.41389846801758;33.73173904418945;35.41389846801758;15.337200164794922;41678;;
2010-03-23;34.97122573852539;36.166446685791016;34.97122573852539;35.41389846801758;15.337200164794922;155193;;
2010-03-24;35.36077880859375;35.41389846801758;34.79415512084961;35.298805236816406;15.287359237670898;41452;;
2010-03-25;35.41389846801758;35.41389846801758;34.97122573852539;35.36077880859375;15.314196586608887;12989;;
2010-03-26;35.856571197509766;36.25497817993164;35.81230545043945;36.25497817993164;15.701460838317871;1807;;
2010-03-29;36.29924774169922;36.29924774169922;35.41389846801758;36.29924774169922;15.720633506774902;790;;
2010-03-30;36.29924774169922;36.653385162353516;36.29924774169922;36.653385162353516;15.874005317687988;23493;;
2010-03-31;36.29924774169922;36.52058410644531;36.29924774169922;36.29924774169922;15.720633506774902;2484;;
2010-04-01;36.6091194152832;36.741920471191406;36.6091194152832;36.741920471191406;15.912348747253418;5760;;
2010-04-05;36.741920471191406;36.741920471191406;36.36122131347656;36.476314544677734;15.797317504882812;7341;;
2010-04-06;36.104469299316406;36.467464447021484;36.08676528930664;36.467464447021484;15.793487548828125;38403;;
2010-04-07;36.467464447021484;36.91899108886719;36.34351348876953;36.91899108886719;15.989038467407227;15587;;
2010-04-08;36.653385162353516;36.741920471191406;36.653385162353516;36.741920471191406;15.912348747253418;145;;
2010-04-09;36.741920471191406;37.09606170654297;36.741920471191406;37.09606170654297;16.065719604492188;8810;;
2010-04-12;37.184593200683594;37.538734436035156;37.17573928833008;37.17573928833008;16.1002254486084;451;;
2010-04-13;37.58300018310547;37.58300018310547;37.17573928833008;37.184593200683594;16.104061126708984;677;;
2010-04-14;36.80389404296875;37.609561920166016;36.741920471191406;37.609561920166016;16.288110733032227;3727;;
2010-04-15;36.76848220825195;37.15803527832031;36.59141159057617;37.15803527832031;16.09255599975586;4292;;
2010-04-16;37.15803527832031;37.15803527832031;37.15803527832031;37.15803527832031;16.09255599975586;0;;
2010-04-19;37.00752639770508;37.10491180419922;37.00752639770508;37.10491180419922;16.069549560546875;903;;
2010-04-20;36.476314544677734;36.476314544677734;36.077911376953125;36.12217712402344;15.64394760131836;1694;;
2010-04-22;35.0686149597168;35.582115173339844;34.97122573852539;35.582115173339844;15.410055160522461;564;;
2010-04-23;34.980079650878906;35.104026794433594;34.08587646484375;35.104026794433594;15.203004837036133;42469;;
2010-04-26;36.09561538696289;36.09561538696289;35.14829635620117;35.14829635620117;15.222177505493164;338;;
2010-04-27;34.10358428955078;34.10358428955078;33.64320373535156;33.64320373535156;14.57033920288086;94878;;
2010-04-28;33.69632339477539;33.908809661865234;32.6693229675293;33.64320373535156;14.57033920288086;28802;;
2010-04-29;34.094730377197266;34.5285530090332;34.094730377197266;34.51969909667969;14.949938774108887;3614;;
2010-04-30;34.08587646484375;34.413455963134766;33.64320373535156;34.413455963134766;14.903923034667969;4066;;
2010-05-03;32.84639358520508;33.023460388183594;32.84639358520508;33.023460388183594;14.460747718811035;90;;
2010-05-04;32.75785827636719;32.75785827636719;30.996015548706055;30.996015548706055;13.5729398727417;12424;;
2010-05-05;31.00486946105957;31.651172637939453;30.942895889282227;31.651172637939453;13.859830856323242;4518;;
2010-05-06;31.651172637939453;31.872509002685547;30.98716163635254;31.6954402923584;13.879217147827148;5986;;
2010-05-07;30.75697135925293;30.765825271606445;30.10181427001953;30.10181427001953;13.181378364562988;6777;;
2010-05-10;32.76670837402344;32.76670837402344;31.739707946777344;31.872509002685547;13.956754684448242;2371;;
2010-05-11;31.872509002685547;31.961044311523438;31.872509002685547;31.961044311523438;13.995524406433105;28011;;
2010-05-12;32.04957962036133;32.75785827636719;31.872509002685547;31.872509002685547;13.956754684448242;2484;;
2010-05-13;31.872509002685547;31.872509002685547;31.6954402923584;31.6954402923584;13.879217147827148;225;;
2010-05-14;30.98716163635254;30.98716163635254;30.854360580444336;30.95174789428711;13.553557395935059;25526;;
2010-05-17;30.95174789428711;30.95174789428711;30.54448890686035;30.942895889282227;13.549680709838867;29479;;
2010-05-18;30.942895889282227;30.942895889282227;30.13722801208496;30.13722801208496;13.196881294250488;1581;;
2010-05-19;30.13722801208496;30.13722801208496;27.631694793701172;28.6409912109375;12.541695594787598;6664;;
2010-05-20;26.693227767944336;28.313413619995117;26.693227767944336;27.879592895507812;12.20827865600586;677;;
2010-05-21;28.419654846191406;28.508188247680664;28.322265625;28.508188247680664;12.483539581298828;12085;;
2010-05-24;29.216466903686523;29.216466903686523;28.773792266845703;28.773792266845703;12.599845886230469;451;;
2010-05-25;27.93271255493164;28.508188247680664;27.888446807861328;28.508188247680664;12.483539581298828;338;;
2010-05-26;28.508188247680664;29.659141540527344;28.508188247680664;29.216466903686523;12.79368782043457;1920;;
2010-05-27;29.216466903686523;30.81009292602539;29.216466903686523;30.81009292602539;13.491528511047363;4630;;
2010-05-28;30.98716163635254;30.98716163635254;30.98716163635254;30.98716163635254;13.569066047668457;5647;;
2010-05-31;30.98716163635254;31.78397560119629;30.98716163635254;31.78397560119629;13.917984962463379;1807;;
2010-06-01;30.98716163635254;31.164230346679688;30.98716163635254;31.164230346679688;13.646601676940918;225;;
2010-06-02;31.164230346679688;31.907922744750977;30.98716163635254;31.907922744750977;13.972262382507324;7002;;
2010-06-04;31.42983627319336;31.562637329101562;30.54448890686035;30.54448890686035;13.37522029876709;1694;;
2010-06-07;30.110668182373047;30.63302230834961;30.092960357666016;30.092960357666016;13.177504539489746;9600;;
2010-06-08;29.305002212524414;30.084108352661133;29.216466903686523;29.216466903686523;12.79368782043457;26204;;
2010-06-09;30.092960357666016;30.234617233276367;30.092960357666016;30.234617233276367;13.239534378051758;1920;;
2010-06-10;31.11111068725586;31.11111068725586;31.066843032836914;31.066843032836914;13.603957176208496;1242;;
2010-06-11;30.96945571899414;30.96945571899414;30.54448890686035;30.765825271606445;13.472143173217773;451;;
2010-06-14;30.765825271606445;30.98716163635254;30.765825271606445;30.98716163635254;13.569066047668457;7680;;
2010-06-15;30.98716163635254;31.11111068725586;29.437803268432617;31.11111068725586;13.623342514038086;10617;;
2010-06-16;30.98716163635254;30.98716163635254;30.81009292602539;30.978307723999023;13.565189361572266;677;;
2010-06-17;29.924745559692383;30.535634994506836;29.924745559692383;30.535634994506836;13.37134075164795;1355;;
