Date;Open;High;Low;Close;Adj Close;Volume
2010-01-04;34.97122573852539;35.23683166503906;34.97122573852539;35.23683166503906;15.260518074035645;1129
2010-01-05;35.23683166503906;35.41389846801758;34.53740310668945;35.41389846801758;15.337200164794922;3275
2010-01-06;34.5285530090332;35.76803970336914;34.36033630371094;35.76803970336914;15.490575790405273;4292
2010-01-07;35.41389846801758;36.21071243286133;35.23683166503906;36.21071243286133;15.682292938232422;9600
2010-01-08;36.21071243286133;36.653385162353516;35.24568176269531;36.653385162353516;15.874004364013672;2146
2010-01-11;36.653385162353516;37.17573928833008;36.29924774169922;36.87472152709961;15.969860076904297;1355
2010-01-12;37.09606170654297;37.184593200683594;36.741920471191406;37.184593200683594;16.104063034057617;19653
2010-01-13;37.184593200683594;37.184593200683594;37.184593200683594;37.184593200683594;16.104063034057617;9713
2010-01-14;37.62726974487305;37.62726974487305;37.184593200683594;37.62726974487305;16.295778274536133;2371
2010-01-15;37.62726974487305;37.62726974487305;36.741920471191406;37.184593200683594;16.104063034057617;3501
2010-01-18;37.184593200683594;37.184593200683594;37.184593200683594;37.184593200683594;16.104063034057617;2371
2010-01-19;37.184593200683594;38.069942474365234;37.184593200683594;38.069942474365234;16.48749542236328;11859
2010-01-20;37.17573928833008;37.184593200683594;36.38778305053711;37.184593200683594;16.104063034057617;40774
2010-01-21;36.308101654052734;36.308101654052734;36.308101654052734;36.308101654052734;15.724468231201172;112
2010-01-22;36.308101654052734;36.308101654052734;36.308101654052734;36.308101654052734;15.724468231201172;0
2010-01-26;34.97122573852539;35.32536315917969;34.13014602661133;34.17441177368164;14.800400733947754;2146
2010-01-27;33.73173904418945;34.5285530090332;33.73173904418945;34.5285530090332;14.953775405883789;225
2010-01-28;33.749446868896484;33.98849105834961;33.73173904418945;33.98849105834961;14.719881057739258;109900
2010-01-29;34.97122573852539;35.41389846801758;34.97122573852539;35.41389846801758;15.337200164794922;5195
2010-02-01;34.44001770019531;35.76803970336914;34.44001770019531;35.76803970336914;15.490575790405273;790
2010-02-02;34.97122573852539;35.59096908569336;34.97122573852539;35.59096908569336;15.41388988494873;6777
2010-02-03;34.625938415527344;35.41389846801758;34.625938415527344;35.41389846801758;15.337200164794922;677
2010-02-04;34.53740310668945;35.05976104736328;34.08587646484375;34.5285530090332;14.953775405883789;3275
2010-02-05;34.5285530090332;34.5285530090332;32.75785827636719;33.64320373535156;14.570343017578125;1807
2010-02-08;34.08587646484375;34.08587646484375;34.08587646484375;34.08587646484375;14.762056350708008;1355
2010-02-09;34.08587646484375;34.69676971435547;34.08587646484375;34.5285530090332;14.953775405883789;8019
2010-02-10;34.5285530090332;34.5285530090332;34.5285530090332;34.5285530090332;14.953775405883789;112
2010-02-11;33.908809661865234;34.5285530090332;33.908809661865234;34.5285530090332;14.953775405883789;903
2010-02-12;34.08587646484375;34.962371826171875;34.08587646484375;34.962371826171875;15.141653060913086;451
2010-02-17;34.962371826171875;35.856571197509766;34.962371826171875;35.856571197509766;15.528916358947754;2371
2010-02-18;35.14829635620117;36.73306655883789;35.14829635620117;36.73306655883789;15.908513069152832;1242
2010-02-19;36.73306655883789;36.73306655883789;36.73306655883789;36.73306655883789;15.908513069152832;0
2010-02-22;36.29924774169922;36.476314544677734;36.29924774169922;36.476314544677734;15.79731559753418;451
2010-02-23;35.856571197509766;36.29924774169922;35.41389846801758;36.29924774169922;15.720634460449219;4856
2010-02-24;35.41389846801758;36.29924774169922;35.41389846801758;36.29924774169922;15.720634460449219;564
