Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;142.0;145.89999389648438;142.0;145.89999389648438;85.39546966552734;400;;;;0.0;0.0;;;;
2010-01-05;145.89999389648438;145.89999389648438;145.89999389648438;145.89999389648438;85.39546966552734;0;;;0.0;0.0;0.0;;;;
2010-01-06;146.0;146.0;144.0;144.0;84.28339385986328;400;;;-1.1120758056640625;0.0;-1.1120758056640625;;;;
2010-01-07;144.0;144.0;144.0;144.0;84.28339385986328;0;;;0.0;0.0;0.0;;;;
2010-01-08;144.0;144.0;144.0;144.0;84.28339385986328;0;;;0.0;0.0;0.0;;;;
2010-01-11;144.0;144.0;144.0;144.0;84.28339385986328;0;;;0.0;0.0;0.0;;;;
2010-01-12;144.0;144.0;144.0;144.0;84.28339385986328;0;;;0.0;0.0;0.0;;;;
2010-01-13;144.99000549316406;146.0;144.99000549316406;146.0;85.4540023803711;400;;;1.1706085205078125;1.1706085205078125;0.0;;;;
2010-01-14;146.0;146.0;146.0;146.0;85.4540023803711;0;;;0.0;0.0;0.0;;;;
2010-01-15;146.0;146.0;146.0;146.0;85.4540023803711;0;;;0.0;0.0;0.0;;;;
2010-01-18;144.0;147.0;144.0;147.0;86.03929138183594;600;;;0.5852890014648438;0.5852890014648438;0.0;;;;
2010-01-19;147.0;147.0;147.0;147.0;86.03929138183594;0;;;0.0;0.0;0.0;;;;
2010-01-20;143.0;143.0;140.0;140.0;81.94218444824219;800;;;-4.09710693359375;0.0;-4.09710693359375;;;;
2010-01-21;140.0;140.0;140.0;140.0;81.94218444824219;0;;;0.0;0.0;0.0;0.3370773516428473;0.3370773516428473;25.210011315253027;25.210011315253027
2010-01-22;140.0;140.0;140.0;140.0;81.94218444824219;0;;;0.0;0.0;0.0;0.3370773516428473;0.3370773516428473;25.210011315253027;25.210011315253027
2010-01-26;139.0;140.0;139.0;140.0;81.94218444824219;300;;;0.0;0.0;0.0;0.3370773516428473;0.3370773516428473;25.210011315253027;25.210011315253027
2010-01-27;140.0;140.0;140.0;140.0;81.94218444824219;0;;;0.0;0.0;0.0;0.42857009847006416;0.33707735164284724;29.99993482497247;25.210011315253013
2010-01-28;140.0;140.0;140.0;140.0;81.94218444824219;0;;;0.0;0.0;0.0;0.42857009847006416;0.3370773516428473;29.99993482497247;25.210011315253027
2010-01-29;140.0;140.0;140.0;140.0;81.94218444824219;0;;;0.0;0.0;0.0;0.42857009847006416;0.3370773516428473;29.99993482497247;25.210011315253027
2010-02-01;140.0;140.0;140.0;140.0;81.94218444824219;0;;;0.0;0.0;0.0;0.42857009847006416;0.33707735164284724;29.99993482497247;25.210011315253013
2010-02-02;141.0;145.0;141.0;145.0;84.86870574951172;200;;;2.9265213012695312;2.9265213012695312;0.0;1.1428598030598713;1.2808662843751881;53.333391266565286;56.157008990382955
2010-02-03;145.0;145.0;145.0;145.0;84.86870574951172;0;;;0.0;0.0;0.0;0.8571439212239486;1.2808662843751883;46.153877005883786;56.15700899038296
2010-02-04;145.0;145.0;145.0;145.0;84.86870574951172;0;;;0.0;0.0;0.0;0.8571439212239486;1.2808662843751881;46.153877005883786;56.157008990382955
2010-02-05;145.0;145.0;145.0;145.0;84.86870574951172;0;;;0.0;0.0;0.0;0.8571439212239486;1.2808662843751881;46.153877005883786;56.157008990382955
2010-02-08;145.0;145.0;145.0;145.0;84.86870574951172;0;;;0.0;0.0;0.0;0.7142897045898073;1.2808662843751883;41.66680244753156;56.15700899038296
2010-02-09;145.0;145.0;145.0;145.0;84.86870574951172;0;;;0.0;0.0;0.0;0.7142897045898073;1.2808662843751883;41.66680244753156;56.15700899038296
2010-02-10;138.00999450683594;147.3000030517578;138.00999450683594;147.0;86.03929138183594;800;;;1.1705856323242188;1.1705856323242188;0.0;inf;1.8697566921346584;100.0;65.15384029800263
2010-02-11;147.5;149.0;147.5;149.0;87.20989990234375;500;;;1.1706085205078125;1.1706085205078125;0.0;inf;2.5039587621898685;100.0;71.46085134360914
2010-02-12;149.0;149.0;149.0;149.0;87.20989990234375;0;;;0.0;0.0;0.0;inf;2.5039587621898685;100.0;71.46085134360914
2010-02-17;149.0;149.0;149.0;149.0;87.20989990234375;0;;;0.0;0.0;0.0;inf;2.503958762189868;100.0;71.46085134360912
2010-02-18;149.0;149.0;149.0;149.0;87.20989990234375;0;;;0.0;0.0;0.0;inf;2.5039587621898685;100.0;71.46085134360914
2010-02-19;149.0;149.0;149.0;149.0;87.20989990234375;0;;;0.0;0.0;0.0;inf;2.503958762189869;100.0;71.46085134360914
2010-02-22;149.8000030517578;153.0;149.8000030517578;153.0;89.55110931396484;700;;;2.3412094116210938;2.3412094116210938;0.0;inf;4.341256974696232;100.0;81.27781522706326
2010-02-23;153.0;157.5;153.0;157.5;92.1849594116211;1200;;;2.63385009765625;2.63385009765625;0.0;inf;6.567205558685676;100.0;86.78508212516846
2010-02-24;157.60000610351562;157.60000610351562;157.60000610351562;157.60000610351562;92.24349212646484;100;;;0.05853271484375;0.05853271484375;0.0;inf;6.620478592004765;100.0;86.87746461161669
2010-02-25;158.0;158.0;158.0;158.0;92.47760772705078;100;;;0.2341156005859375;0.2341156005859375;0.0;inf;6.849947471907847;100.0;87.26106125450339
2010-02-26;158.0;158.0;158.0;158.0;92.47760772705078;100;;;0.0;0.0;0.0;inf;6.849947471907847;100.0;87.26106125450339
2010-03-01;155.1999969482422;155.1999969482422;155.0;155.0;90.7217025756836;900;;;-1.7559051513671875;0.0;-1.7559051513671875;4.333321746686944;2.286352651067758;81.2499592656078;69.57112926772805
2010-03-02;155.0;155.0;155.0;155.0;90.7217025756836;0;;;0.0;0.0;0.0;4.333321746686944;2.2863526510677583;81.2499592656078;69.57112926772807
2010-03-03;157.0;157.0;157.0;157.0;91.8923110961914;1000;;;1.1706085205078125;1.1706085205078125;0.0;4.999991310015208;2.8014624743952585;83.33330919445173;73.69433456898503
2010-03-04;157.0;157.0;157.0;157.0;91.8923110961914;0;;;0.0;0.0;0.0;4.333334781664131;2.801462474395258;81.25000509178658;73.69433456898503
2010-03-05;157.0;157.0;157.0;157.0;91.8923110961914;100;;;0.0;0.0;0.0;3.666665218335868;2.801462474395258;78.57142192092795;73.69433456898503
2010-03-08;157.0;157.0;157.0;157.0;91.8923110961914;100;;;0.0;0.0;0.0;3.666665218335868;2.8014624743952585;78.57142192092795;73.69433456898503
2010-03-09;157.0;157.0;157.0;157.0;91.8923110961914;0;;;0.0;0.0;0.0;3.666665218335868;2.801462474395258;78.57142192092795;73.69433456898503
2010-03-10;157.0;157.0;157.0;157.0;91.8923110961914;0;;;0.0;0.0;0.0;3.666665218335868;2.801462474395258;78.57142192092795;73.69433456898503
2010-03-11;155.5;155.5;153.0;153.0;89.55110931396484;400;;;-2.3412017822265625;0.0;-2.3412017822265625;1.5714299015299358;1.0745631177824573;61.11113122683122;51.797080000683685
2010-03-12;153.0;153.0;153.0;153.0;89.55110931396484;0;;;0.0;0.0;0.0;1.0;1.0745631177824573;50.0;51.797080000683685
2010-03-15;153.0;153.0;153.0;153.0;89.55110931396484;0;;;0.0;0.0;0.0;0.3571439212239486;1.0745631177824573;26.315847246462724;51.797080000683685
2010-03-16;152.0;152.0;152.0;152.0;88.96580505371094;100;;;-0.5853042602539062;0.0;-0.5853042602539062;0.30000016293730336;0.9011184377937975;23.076932718182434;47.39938448230106
2010-03-17;150.0;150.0;150.0;150.0;87.79520416259766;100;;;-1.1706008911132812;0.0;-1.1706008911132812;0.20000104279908132;0.6686596302810163;16.666739083206608;40.07166099945789
2010-03-18;150.0;150.0;150.0;150.0;87.79520416259766;0;;;0.0;0.0;0.0;0.20000104279908132;0.6686596302810163;16.666739083206608;40.07166099945789
2010-03-19;148.0;148.0;147.0;147.0;86.03929138183594;600;;;-1.7559127807617188;0.0;-1.7559127807617188;0.20000078209829153;0.4615348417716814;16.666720979012638;31.578777910775358
2010-03-22;147.0;147.0;147.0;147.0;86.03929138183594;0;;;0.0;0.0;0.0;0.20000078209829153;0.4615348417716814;16.666720979012638;31.578777910775358
2010-03-23;149.0;149.0;149.0;149.0;87.20989990234375;200;;;1.1706085205078125;1.1706085205078125;0.0;0.20000078209829153;0.7010346013641577;16.666720979012638;41.21224816955267
2010-03-24;149.0;149.0;149.0;149.0;87.20989990234375;1000;;;0.0;0.0;0.0;0.20000078209829153;0.7010346013641577;16.666720979012638;41.21224816955267
2010-03-25;150.0;160.0;150.0;155.00999450683594;90.7275619506836;900;;;3.5176620483398438;3.5176620483398438;0.0;0.8010003037148365;1.535708592547336;44.47530086822594;60.56329173868459
2010-03-26;155.0;155.0;155.0;155.0;90.7217025756836;1100;;;-0.005859375;0.0;-0.005859375;0.800199235612389;1.533412667049121;44.45059301117737;60.52755190630731
2010-03-29;155.0;155.0;155.0;155.0;90.7217025756836;0;;;0.0;0.0;0.0;0.800199235612389;1.5334126670491213;44.45059301117737;60.52755190630731
2010-03-30;155.0;155.0;155.0;155.0;90.7217025756836;0;;;0.0;0.0;0.0;0.800199235612389;1.533412667049121;44.45059301117737;60.52755190630731
2010-03-31;155.0;155.0;151.0;151.0;88.38050842285156;200;;;-2.3411941528320312;0.0;-2.3411941528320312;0.8002002776280254;0.8781997303736909;44.450625165016795;46.75752616570561
2010-04-01;151.0;151.0;151.0;151.0;88.38050842285156;0;;;0.0;0.0;0.0;0.8002002776280254;0.8781997303736908;44.450625165016795;46.75752616570561
2010-04-05;151.0;151.0;151.0;151.0;88.38050842285156;0;;;0.0;0.0;0.0;0.8002002776280254;0.8781997303736909;44.450625165016795;46.75752616570561
2010-04-06;151.0;151.0;151.0;151.0;88.38050842285156;0;;;0.0;0.0;0.0;0.889013146378055;0.878199730373691;47.06230594967673;46.75752616570562
2010-04-07;145.0;145.0;145.0;145.0;84.86870574951172;500;;;-3.5118026733398438;0.0;-3.5118026733398438;0.6156812609772935;0.47161933868693257;38.10660405907537;32.0476448147073
