Date;Open;High;Low;Close;Adj Close;Volume
2001-01-01;65.0;65.0;65.0;65.0;38.044586181640625;0
2001-01-02;65.0;65.0;63.310001373291016;64.98999786376953;38.038734436035156;600
2001-01-03;64.98999786376953;66.0;63.5099983215332;66.0;38.629886627197266;2600
2001-01-04;65.01000213623047;66.5;65.01000213623047;66.48999786376953;38.91668701171875;1300
2001-01-05;66.5999984741211;67.0;65.69999694824219;65.69999694824219;38.45429611206055;4200
2001-01-08;66.0;66.98999786376953;65.5;66.98999786376953;39.20933532714844;600
2001-01-09;67.0;67.0;66.4000015258789;66.4000015258789;38.864013671875;1300
2001-01-10;67.0;67.48999786376953;66.5999984741211;67.38999938964844;39.443458557128906;800
2001-01-11;67.38999938964844;67.38999938964844;67.29000091552734;67.30000305175781;39.39078140258789;500
2001-01-12;67.0999984741211;67.9000015258789;66.70999908447266;67.9000015258789;39.74196243286133;600
2001-01-15;66.69999694824219;68.98999786376953;66.69999694824219;68.98999786376953;40.379940032958984;400
2001-01-16;68.4000015258789;68.98999786376953;68.4000015258789;68.98999786376953;40.379940032958984;300
2001-01-17;68.98999786376953;72.0;68.98999786376953;71.29000091552734;41.726131439208984;8900
2001-01-18;72.98999786376953;72.98999786376953;70.2300033569336;70.2300033569336;41.105716705322266;600
2001-01-19;70.98999786376953;71.0;70.98999786376953;71.0;41.556392669677734;900
2001-01-22;71.0;73.0;67.0;72.98999786376953;42.72114562988281;4200
2001-01-23;72.9000015258789;73.88999938964844;72.9000015258789;73.58000183105469;43.06647491455078;1000
2001-01-24;73.30000305175781;73.5999984741211;72.5;72.5;42.434349060058594;100
2001-01-25;72.5;72.5;72.5;72.5;42.434349060058594;0
2001-01-26;72.5;72.5;71.51000213623047;71.51000213623047;41.85490036010742;900
2001-01-29;71.5;71.98999786376953;71.5;71.98999786376953;42.135841369628906;600
2001-01-30;72.44000244140625;72.44999694824219;71.5;71.5;41.84904861450195;5300
2001-01-31;71.5199966430664;72.0;71.5;71.5;41.84904861450195;2200
2001-02-01;71.5;71.5;70.0;70.1500015258789;41.05889129638672;2000
2001-02-02;72.44999694824219;72.44999694824219;70.0;70.0;40.97109603881836;2200
2001-02-05;70.0;71.48999786376953;69.5;71.48999786376953;41.84319305419922;3000
2001-02-06;71.4800033569336;71.48999786376953;69.0;69.94999694824219;40.941829681396484;100
2001-02-07;70.0;70.5;68.0;68.0;39.80049133300781;2400
2001-02-08;69.0;69.9000015258789;69.0;69.9000015258789;40.912567138671875;15
2001-02-09;70.0;70.0;69.0;69.5;40.678443908691406;14100
2001-02-12;69.0;69.0;69.0;69.0;40.38579559326172;2
2001-02-13;71.4000015258789;71.4000015258789;68.0;69.5;40.678443908691406;1200
2001-02-14;68.51000213623047;69.0;68.5;69.0;40.38579559326172;100
2001-02-15;71.19999694824219;71.19999694824219;71.19999694824219;71.19999694824219;41.67345428466797;1
2001-02-16;71.19999694824219;71.19999694824219;69.0;69.0;40.38579559326172;700
2001-02-19;70.0;70.0;68.0;68.75;40.23946762084961;600
2001-02-20;68.26000213623047;69.69999694824219;68.26000213623047;69.69999694824219;40.79550552368164;600
