Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;7.199999809265137;7.900000095367432;7.199999809265137;7.900000095367432;5.347810745239258;285000.0;;;;0.0;0.0;;;;
2010-01-05;7.900000095367432;7.900000095367432;7.900000095367432;7.900000095367432;5.347810745239258;0.0;;;0.0;0.0;0.0;;;;
2010-01-06;8.100000381469727;8.199999809265137;8.100000381469727;8.199999809265137;5.550893783569336;23500.0;;;0.20308303833007812;0.20308303833007812;0.0;;;;
2010-01-07;8.199999809265137;8.229999542236328;8.199999809265137;8.229999542236328;5.571199417114258;7000.0;;;0.020305633544921875;0.020305633544921875;0.0;;;;
2010-01-08;8.399999618530273;8.5;8.399999618530273;8.5;5.753973484039307;16500.0;;;0.18277406692504883;0.18277406692504883;0.0;;;;
2010-01-11;8.5;8.5;8.5;8.5;5.753973484039307;0.0;;;0.0;0.0;0.0;;;;
2010-01-12;8.5;8.5;8.5;8.5;5.753973484039307;0.0;;;0.0;0.0;0.0;;;;
2010-01-13;8.399999618530273;8.399999618530273;8.199999809265137;8.199999809265137;5.550893783569336;1000.0;;;-0.2030797004699707;0.0;-0.2030797004699707;;;;
2010-01-14;8.199999809265137;8.199999809265137;8.199999809265137;8.199999809265137;5.550893783569336;0.0;;;0.0;0.0;0.0;;;;
2010-01-15;8.199999809265137;8.199999809265137;8.199999809265137;8.199999809265137;5.550893783569336;0.0;;;0.0;0.0;0.0;;;;
2010-01-18;8.199999809265137;8.199999809265137;8.199999809265137;8.199999809265137;5.550893783569336;0.0;;;0.0;0.0;0.0;;;;
2010-01-19;8.199999809265137;8.199999809265137;8.199999809265137;8.199999809265137;5.550893783569336;0.0;;;0.0;0.0;0.0;;;;
2010-01-20;8.199999809265137;8.199999809265137;8.199999809265137;8.199999809265137;5.550893783569336;0.0;;;0.0;0.0;0.0;;;;
2010-01-21;8.699999809265137;8.699999809265137;8.402000427246094;8.699999809265137;5.8893609046936035;14000.0;;;0.3384671211242676;0.3384671211242676;0.0;3.6666877989335247;3.6666877989335247;78.57152560690841;78.57152560690841
