Date;Open;High;Low;Close;Adj Close;Volume
2010-01-04;7.199999809265137;7.900000095367432;7.199999809265137;7.900000095367432;5.478305339813232;285000.0
2010-01-05;7.900000095367432;7.900000095367432;7.900000095367432;7.900000095367432;5.478305339813232;0.0
2010-01-06;8.100000381469727;8.199999809265137;8.100000381469727;8.199999809265137;5.686342239379883;23500.0
2010-01-07;8.199999809265137;8.229999542236328;8.199999809265137;8.229999542236328;5.707145690917969;7000.0
2010-01-08;8.399999618530273;8.5;8.399999618530273;8.5;5.894379138946533;16500.0
2010-01-11;8.5;8.5;8.5;8.5;5.894379138946533;0.0
2010-01-12;8.5;8.5;8.5;8.5;5.894379138946533;0.0
2010-01-13;8.399999618530273;8.399999618530273;8.199999809265137;8.199999809265137;5.686342239379883;1000.0
2010-01-14;8.199999809265137;8.199999809265137;8.199999809265137;8.199999809265137;5.686342239379883;0.0
2010-01-15;8.199999809265137;8.199999809265137;8.199999809265137;8.199999809265137;5.686342239379883;0.0
2010-01-18;8.199999809265137;8.199999809265137;8.199999809265137;8.199999809265137;5.686342239379883;0.0
2010-01-19;8.199999809265137;8.199999809265137;8.199999809265137;8.199999809265137;5.686342239379883;0.0
2010-01-20;8.199999809265137;8.199999809265137;8.199999809265137;8.199999809265137;5.686342239379883;0.0
2010-01-21;8.699999809265137;8.699999809265137;8.402000427246094;8.699999809265137;6.033069610595703;14000.0
2010-01-22;8.699999809265137;8.79800033569336;8.699999809265137;8.79800033569336;6.101029396057129;3000.0
2010-01-26;8.79800033569336;8.79800033569336;8.79800033569336;8.79800033569336;6.101029396057129;0.0
2010-01-27;8.79800033569336;8.79800033569336;8.79800033569336;8.79800033569336;6.101029396057129;0.0
2010-01-28;8.79800033569336;8.79800033569336;8.79800033569336;8.79800033569336;6.101029396057129;0.0
2010-01-29;8.79800033569336;8.79800033569336;8.79800033569336;8.79800033569336;6.101029396057129;0.0
2010-02-01;8.79800033569336;8.79800033569336;8.79800033569336;8.79800033569336;6.101029396057129;0.0
2010-02-02;8.79800033569336;8.79800033569336;8.79800033569336;8.79800033569336;6.101029396057129;0.0
2010-02-03;8.79800033569336;8.79800033569336;8.79800033569336;8.79800033569336;6.101029396057129;0.0
2010-02-04;8.79800033569336;8.79800033569336;8.79800033569336;8.79800033569336;6.101029396057129;0.0
2010-02-05;8.79800033569336;8.79800033569336;8.79800033569336;8.79800033569336;6.101029396057129;0.0
2010-02-08;8.79800033569336;8.79800033569336;8.79800033569336;8.79800033569336;6.101029396057129;0.0
2010-02-09;8.979999542236328;9.0;8.979999542236328;9.0;6.241107940673828;3500.0
2010-02-10;8.199999809265137;9.0;8.199999809265137;9.0;6.241107940673828;5500.0
2010-02-11;9.0;9.0;8.399999618530273;8.998000144958496;6.239721298217773;8500.0
2010-02-12;8.998000144958496;8.998000144958496;8.998000144958496;8.998000144958496;6.239721298217773;0.0
2010-02-17;8.998000144958496;8.998000144958496;8.998000144958496;8.998000144958496;6.239721298217773;0.0
2010-02-18;8.998000144958496;9.199999809265137;8.998000144958496;9.199999809265137;6.3797993659973145;1500.0
2010-02-19;9.199999809265137;9.199999809265137;9.199999809265137;9.199999809265137;6.3797993659973145;0.0
2010-02-22;9.199999809265137;9.199999809265137;9.199999809265137;9.199999809265137;6.3797993659973145;0.0
2010-02-23;9.199999809265137;9.359999656677246;9.199999809265137;9.359999656677246;6.490751266479492;15500.0
2010-02-24;9.300000190734863;9.300000190734863;9.300000190734863;9.300000190734863;6.449145317077637;5000.0
2010-02-25;9.359999656677246;9.359999656677246;9.359999656677246;9.359999656677246;6.490751266479492;1500.0
2010-02-26;9.359999656677246;9.359999656677246;9.359999656677246;9.359999656677246;6.490751266479492;0.0
2010-03-01;9.359999656677246;9.359999656677246;9.359999656677246;9.359999656677246;6.490751266479492;0.0
