Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-01-05;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-01-06;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-01-07;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-01-08;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-01-11;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-01-12;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-01-13;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-01-14;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-01-15;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-01-18;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-01-19;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-01-20;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-01-21;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-01-22;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-01-26;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-01-27;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-01-28;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-01-29;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-02-01;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-02-02;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-02-03;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-02-04;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-02-05;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-02-08;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-02-09;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-02-10;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-02-11;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-02-12;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-02-17;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-02-18;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-02-19;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-02-22;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-02-23;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-02-24;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-02-25;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-02-26;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-03-01;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-03-02;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-03-03;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-03-04;44.0;44.0;44.0;44.0;33.60480880737305;0;;
2010-03-05;44.0;44.0;44.0;44.0;33.60480880737305;0;;
