Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;3.3499999046325684;3.4749999046325684;3.305000066757202;3.4749999046325684;1.5996794700622559;1400;;
2010-01-05;3.424999952316284;3.4749999046325684;3.4000000953674316;3.424999952316284;1.5766624212265015;14400;;
2010-01-06;3.4749999046325684;3.4749999046325684;3.325000047683716;3.4649999141693115;1.5950757265090942;4000;;
2010-01-07;3.424999952316284;3.450000047683716;3.424999952316284;3.424999952316284;1.5766624212265015;2400;;
2010-01-08;3.4749999046325684;3.5;3.4749999046325684;3.494999885559082;1.6088865995407104;5600;;
2010-01-11;3.494999885559082;3.5;3.450000047683716;3.5;1.6111880540847778;5800;;
2010-01-12;3.5;3.5;3.5;3.5;1.6111880540847778;0;;
2010-01-13;3.359999895095825;3.494999885559082;3.359999895095825;3.494999885559082;1.6088865995407104;400;;
2010-01-14;3.494999885559082;3.494999885559082;3.494999885559082;3.494999885559082;1.6088865995407104;0;;
2010-01-15;3.4000000953674316;3.4700000286102295;3.4000000953674316;3.4700000286102295;1.597378134727478;1400;;
2010-01-18;3.4000000953674316;3.494999885559082;3.4000000953674316;3.4749999046325684;1.5996794700622559;4400;;
2010-01-19;3.4749999046325684;3.5199999809265137;3.365000009536743;3.5199999809265137;1.6203957796096802;18600;;
2010-01-20;3.4000000953674316;3.450000047683716;3.4000000953674316;3.450000047683716;1.5881707668304443;11000;;
2010-01-21;3.3949999809265137;3.3949999809265137;3.380000114440918;3.380000114440918;1.555948257446289;2600;;
2010-01-22;3.309999942779541;3.3949999809265137;3.305000066757202;3.375;1.5536463260650635;1200;;
2010-01-26;3.365000009536743;3.365000009536743;3.3499999046325684;3.3499999046325684;1.5421366691589355;11000;;
2010-01-27;3.4000000953674316;3.4749999046325684;3.4000000953674316;3.4749999046325684;1.5996794700622559;2400;;
2010-01-28;3.494999885559082;3.494999885559082;3.255000114440918;3.4000000953674316;1.5651544332504272;7200;;
2010-01-29;3.375;3.424999952316284;3.375;3.4000000953674316;1.5651544332504272;5200;;
2010-02-01;3.450000047683716;3.450000047683716;3.390000104904175;3.450000047683716;1.5881707668304443;1800;;
2010-02-02;3.299999952316284;3.444999933242798;3.255000114440918;3.440000057220459;1.5835683345794678;2600;;
