Date;Open;High;Low;Close;Adj Close;Volume
2010-01-04;3.3499999046325684;3.4749999046325684;3.305000066757202;3.4749999046325684;1.6290581226348877;1400
2010-01-05;3.424999952316284;3.4749999046325684;3.4000000953674316;3.424999952316284;1.6056188344955444;14400
2010-01-06;3.4749999046325684;3.4749999046325684;3.325000047683716;3.4649999141693115;1.6243717670440674;4000
2010-01-07;3.424999952316284;3.450000047683716;3.424999952316284;3.424999952316284;1.6056188344955444;2400
2010-01-08;3.4749999046325684;3.5;3.4749999046325684;3.494999885559082;1.6384328603744507;5600
2010-01-11;3.494999885559082;3.5;3.450000047683716;3.5;1.6407791376113892;5800
2010-01-12;3.5;3.5;3.5;3.5;1.6407791376113892;0
2010-01-13;3.359999895095825;3.494999885559082;3.359999895095825;3.494999885559082;1.6384328603744507;400
2010-01-14;3.494999885559082;3.494999885559082;3.494999885559082;3.494999885559082;1.6384328603744507;0
2010-01-15;3.4000000953674316;3.4700000286102295;3.4000000953674316;3.4700000286102295;1.6267153024673462;1400
2010-01-18;3.4000000953674316;3.494999885559082;3.4000000953674316;3.4749999046325684;1.6290581226348877;4400
2010-01-19;3.4749999046325684;3.5199999809265137;3.365000009536743;3.5199999809265137;1.6501544713974;18600
2010-01-20;3.4000000953674316;3.450000047683716;3.4000000953674316;3.450000047683716;1.61733877658844;11000
2010-01-21;3.3949999809265137;3.3949999809265137;3.380000114440918;3.380000114440918;1.5845234394073486;2600
2010-01-22;3.309999942779541;3.3949999809265137;3.305000066757202;3.375;1.5821797847747803;1200
2010-01-26;3.365000009536743;3.365000009536743;3.3499999046325684;3.3499999046325684;1.5704597234725952;11000
2010-01-27;3.4000000953674316;3.4749999046325684;3.4000000953674316;3.4749999046325684;1.6290581226348877;2400
2010-01-28;3.494999885559082;3.494999885559082;3.255000114440918;3.4000000953674316;1.5938984155654907;7200
2010-01-29;3.375;3.424999952316284;3.375;3.4000000953674316;1.5938984155654907;5200
2010-02-01;3.450000047683716;3.450000047683716;3.390000104904175;3.450000047683716;1.61733877658844;1800
2010-02-02;3.299999952316284;3.444999933242798;3.255000114440918;3.440000057220459;1.612650990486145;2600
2010-02-03;3.4000000953674316;3.4000000953674316;3.4000000953674316;3.4000000953674316;1.5938984155654907;10600
2010-02-04;3.234999895095825;3.234999895095825;3.234999895095825;3.234999895095825;1.5165479183197021;200
2010-02-05;3.234999895095825;3.3499999046325684;3.2300000190734863;3.3499999046325684;1.5704597234725952;10400
2010-02-08;3.3499999046325684;3.3499999046325684;3.3499999046325684;3.3499999046325684;1.5704597234725952;0
2010-02-09;3.3499999046325684;3.3499999046325684;3.3499999046325684;3.3499999046325684;1.5704597234725952;0
2010-02-10;3.299999952316284;3.3499999046325684;3.2249999046325684;3.3499999046325684;1.5704597234725952;8000
2010-02-11;3.4000000953674316;3.4000000953674316;3.4000000953674316;3.4000000953674316;1.5938984155654907;200
2010-02-12;3.390000104904175;3.390000104904175;3.390000104904175;3.390000104904175;1.5892118215560913;12000
2010-02-17;3.390000104904175;3.390000104904175;3.390000104904175;3.390000104904175;1.5892118215560913;0
2010-02-18;3.390000104904175;3.390000104904175;3.390000104904175;3.390000104904175;1.5892118215560913;0
2010-02-19;3.299999952316284;3.3499999046325684;3.299999952316284;3.3399999141693115;1.5657719373703003;30800
2010-02-22;3.325000047683716;3.325000047683716;3.299999952316284;3.299999952316284;1.5470197200775146;36000
2010-02-23;3.4000000953674316;3.4000000953674316;3.3499999046325684;3.4000000953674316;1.5938984155654907;4200
2010-02-24;3.424999952316284;3.424999952316284;3.3499999046325684;3.3949999809265137;1.591556191444397;2000
2010-02-25;3.3949999809265137;3.4000000953674316;3.3949999809265137;3.4000000953674316;1.5938984155654907;800
2010-02-26;3.4000000953674316;3.494999885559082;3.4000000953674316;3.494999885559082;1.6384328603744507;8800
2010-03-01;3.3949999809265137;3.3949999809265137;3.25;3.3499999046325684;1.574634075164795;37800
2010-03-02;3.3499999046325684;3.3499999046325684;3.3499999046325684;3.3499999046325684;1.574634075164795;25200
2010-03-03;3.325000047683716;3.3499999046325684;3.2750000953674316;3.3499999046325684;1.574634075164795;47000
2010-03-04;3.2750000953674316;3.3450000286102295;3.25;3.259999990463257;1.5323294401168823;55000
2010-03-05;3.3499999046325684;3.3499999046325684;3.3399999141693115;3.3499999046325684;1.574634075164795;2200
2010-03-08;3.3499999046325684;3.3499999046325684;3.3499999046325684;3.3499999046325684;1.574634075164795;0
2010-03-09;3.299999952316284;3.3399999141693115;3.25;3.25;1.527630090713501;11600
2010-03-10;3.3399999141693115;3.3949999809265137;3.3399999141693115;3.3949999809265137;1.5957863330841064;22400
2010-03-11;3.3949999809265137;3.3949999809265137;3.3949999809265137;3.3949999809265137;1.5957863330841064;0
2010-03-12;3.444999933242798;3.444999933242798;3.309999942779541;3.424999952316284;1.6098867654800415;8600
2010-03-15;3.424999952316284;3.424999952316284;3.424999952316284;3.424999952316284;1.6098867654800415;0
2010-03-16;3.424999952316284;3.424999952316284;3.424999952316284;3.424999952316284;1.6098867654800415;0
