Date;Open;High;Low;Close;Adj Close;Volume
2007-12-21;80.0;80.0;80.0;80.0;41.05457305908203;2000
2007-12-26;80.0;80.0;80.0;80.0;41.05457305908203;0
2007-12-27;80.0;80.0;80.0;80.0;41.05457305908203;0
2007-12-28;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-01-02;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-01-03;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-01-04;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-01-07;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-01-08;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-01-09;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-01-10;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-01-11;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-01-14;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-01-15;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-01-16;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-01-17;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-01-18;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-01-21;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-01-22;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-01-23;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-01-24;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-01-28;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-01-29;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-01-30;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-01-31;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-02-01;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-02-06;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-02-07;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-02-08;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-02-11;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-02-12;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-02-13;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-02-14;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-02-15;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-02-18;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-02-19;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-02-20;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-02-21;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-02-22;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-02-25;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-02-26;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-02-27;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-02-28;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-02-29;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-03-03;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-03-04;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-03-05;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-03-06;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-03-07;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-03-10;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-03-11;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-03-12;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-03-13;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-03-14;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-03-17;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-03-18;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-03-19;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-03-20;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-03-24;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-03-25;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-03-26;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-03-27;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-03-28;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-03-31;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-04-01;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-04-02;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-04-03;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-04-04;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-04-07;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-04-08;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-04-09;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-04-10;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-04-11;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-04-14;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-04-15;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-04-16;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-04-17;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-04-18;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-04-22;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-04-23;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-04-24;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-04-25;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-04-28;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-04-29;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-04-30;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-05-02;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-05-05;80.0;80.0;80.0;80.0;41.05457305908203;0
2008-05-06;9.0;9.0;9.0;9.0;4.6186394691467285;1400
2008-05-07;9.0;9.0;9.0;9.0;4.6186394691467285;0
2008-05-08;9.0;9.0;9.0;9.0;4.6186394691467285;0
2008-05-09;9.0;9.0;9.0;9.0;4.6186394691467285;0
2008-05-12;9.0;9.0;9.0;9.0;4.6186394691467285;0
2008-05-13;9.0;9.0;9.0;9.0;4.6186394691467285;0
2008-05-14;9.0;9.0;9.0;9.0;4.6186394691467285;0
2008-05-15;9.0;9.0;9.0;9.0;4.6186394691467285;0
2008-05-16;9.0;9.0;9.0;9.0;4.6186394691467285;0
2008-05-19;9.0;9.0;9.0;9.0;4.6186394691467285;0
