Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2017-09-28;9.0;9.0;8.65999984741211;8.989999771118164;7.585847854614258;20084500;;;;0.0;0.0;;;;
2017-09-29;8.949999809265137;9.09000015258789;8.890000343322754;9.0;7.5942840576171875;4560500;;;0.008436203002929688;0.008436203002929688;0.0;;;;
2017-10-02;9.079999923706055;9.079999923706055;8.949999809265137;9.0;7.5942840576171875;1836900;;;0.0;0.0;0.0;;;;
2017-10-03;9.050000190734863;9.050000190734863;8.930000305175781;8.960000038146973;7.560532093048096;5428400;;;-0.0337519645690918;0.0;-0.0337519645690918;;;;
2017-10-04;8.75;8.779999732971191;8.510000228881836;8.65999984741211;7.3073883056640625;6089500;;;-0.2531437873840332;0.0;-0.2531437873840332;;;;
2017-10-05;8.6899995803833;8.800000190734863;8.5600004196167;8.699999809265137;7.3411407470703125;1150300;;;0.03375244140625;0.03375244140625;0.0;;;;
2017-10-06;8.640000343322754;8.739999771118164;8.600000381469727;8.739999771118164;7.3748931884765625;1573400;;;0.03375244140625;0.03375244140625;0.0;;;;
2017-10-09;8.739999771118164;8.739999771118164;8.550000190734863;8.550000190734863;7.214569568634033;1211700;;;-0.1603236198425293;0.0;-0.1603236198425293;;;;
2017-10-10;8.680000305175781;8.729999542236328;8.449999809265137;8.600000381469727;7.256761074066162;2256200;;;0.042191505432128906;0.042191505432128906;0.0;;;;
2017-10-11;8.680000305175781;8.680000305175781;8.470000267028809;8.550000190734863;7.214569568634033;1121000;;;-0.042191505432128906;0.0;-0.042191505432128906;;;;
2017-10-12;8.550000190734863;8.550000190734863;8.550000190734863;8.550000190734863;7.214569568634033;0;;;0.0;0.0;0.0;;;;
2017-10-13;8.600000381469727;8.630000114440918;8.5;8.600000381469727;7.256761074066162;724400;;;0.042191505432128906;0.042191505432128906;0.0;;;;
2017-10-16;8.539999961853027;8.739999771118164;8.359999656677246;8.449999809265137;7.130188941955566;2004000;;;-0.1265721321105957;0.0;-0.1265721321105957;;;;
2017-10-17;8.470000267028809;8.479999542236328;8.0;8.350000381469727;7.045809268951416;7358500;;;-0.08437967300415039;0.0;-0.08437967300415039;0.2289158185062709;0.2289158185062709;18.627461300361063;18.627461300361063
2017-10-18;8.369999885559082;8.4399995803833;8.130000114440918;8.25;6.961427211761475;1768000;;;-0.0843820571899414;0.0;-0.0843820571899414;0.20430095112864874;0.20262496164488608;16.964277154907293;16.848557788767877
2017-10-19;8.149999618530273;8.34000015258789;8.100000381469727;8.34000015258789;7.0373711585998535;958600;;;0.0759439468383789;0.0759439468383789;0.0;0.29032605003618456;0.31394072647491117;22.500208379738055;23.893066113961098
2017-10-20;8.34000015258789;8.65999984741211;8.260000228881836;8.649999618530273;7.2989501953125;3731800;;;0.2615790367126465;0.2615790367126465;0.0;0.6236561426577523;0.7268466661269125;38.41060470087549;42.09097891459772
2017-10-23;8.699999809265137;8.699999809265137;8.5;8.600000381469727;7.256761074066162;1063500;;;-0.04218912124633789;0.0;-0.04218912124633789;0.6170222487004209;0.6782064733193243;38.157931914437995;40.41257640830689
2017-10-24;8.550000190734863;8.6899995803833;8.529999732971191;8.619999885559082;7.273637771606445;1889000;;;0.016876697540283203;0.016876697540283203;0.0;0.9375034215066638;0.7070351133892404;48.38718791926734;41.41889688405146
2017-10-25;8.619999885559082;8.640000343322754;8.520000457763672;8.600000381469727;7.256761074066162;1226800;;;-0.016876697540283203;0.0;-0.016876697540283203;0.8484872873918498;0.685745308355472;45.901710722016134;40.679057800519736
2017-10-26;8.579999923706055;8.600000381469727;8.460000038146973;8.5;7.172379970550537;1531100;;;-0.084381103515625;0.0;-0.084381103515625;0.684212522167158;0.5900744010237082;40.625070361473654;37.10986106334468
2017-10-27;8.460000038146973;8.489999771118164;8.25;8.399999618530273;7.087998867034912;2095200;;;-0.084381103515625;0.0;-0.084381103515625;0.7761210898491269;0.5129986209584616;43.69753246469556;33.906086486284096
2017-10-30;8.399999618530273;8.399999618530273;8.15999984741211;8.15999984741211;6.885484218597412;3144400;;;-0.2025146484375;0.0;-0.2025146484375;0.5164835164835165;0.3835206617145898;34.05797101449275;27.72063130877241
2017-10-31;8.199999809265137;8.199999809265137;7.920000076293945;8.0600004196167;6.80110502243042;1907300;;;-0.08437919616699219;0.0;-0.08437919616699219;0.4895850624849159;0.34450501410455925;32.86721079682374;25.623185521104176
2017-11-01;8.0600004196167;8.239999771118164;7.909999847412109;8.239999771118164;6.9529900550842285;790100;;;0.1518850326538086;0.1518850326538086;0.0;0.677084547418487;0.5417083841978214;40.37271397322895;35.13689033219353
2017-11-02;8.239999771118164;8.239999771118164;8.239999771118164;8.239999771118164;6.9529900550842285;0;;;0.0;0.0;0.0;0.6249998528381632;0.5417083841978214;38.461532888545314;35.13689033219353
2017-11-03;8.119999885559082;8.239999771118164;7.949999809265137;8.0;6.750475883483887;1312800;;;-0.2025141716003418;0.0;-0.2025141716003418;0.5714288789670152;0.4151191196236278;36.36364881767008;29.33457076984692
2017-11-06;8.130000114440918;8.25;8.010000228881836;8.0600004196167;6.80110502243042;1847300;;;0.0506291389465332;0.0506291389465332;0.0;0.6947371238731437;0.47803512261295966;40.99379863027931;32.34260913691011
2017-11-07;8.15999984741211;8.270000457763672;7.960000038146973;8.0;6.750475883483887;7753300;;;-0.0506291389465332;0.0;-0.0506291389465332;0.7252755646358199;0.44770084075930255;42.03824475940542;30.924955498712606
2017-11-08;8.050000190734863;8.149999618530273;7.980000019073486;8.039999961853027;6.7842278480529785;4595900;;;0.0337519645690918;0.0337519645690918;0.0;0.670328441996361;0.49325804973811244;40.131534921071605;33.03233823682518
2017-11-09;8.069999694824219;8.140000343322754;8.029999732971191;8.050000190734863;6.792665481567383;744900;;;0.008437633514404297;0.008437633514404297;0.0;0.34065936795563645;0.5055229323102213;25.409837584255712;33.57789652094489
2017-11-10;8.0600004196167;8.109999656677246;7.980000019073486;8.010000228881836;6.758914947509766;3799100;;;-0.03375053405761719;0.0;-0.03375053405761719;0.34444470257743;0.48015475285107734;25.619848991713553;32.439496743580506
2017-11-13;8.0;8.100000381469727;7.949999809265137;8.0;6.750475883483887;2383700;;;-0.008439064025878906;0.0;-0.008439064025878906;0.31868044520039673;0.4737530025424877;24.16661643541454;32.14602458656091
2017-11-14;7.949999809265137;8.09000015258789;7.940000057220459;8.0;6.750475883483887;1837200;;;0.0;0.0;0.0;0.3258420331467017;0.47375300254248776;24.576233442634248;32.14602458656091
2017-11-15;8.0;8.0;8.0;8.0;6.750475883483887;0;;;0.0;0.0;0.0;0.36708803715079924;0.47375300254248764;26.851821329360874;32.14602458656091
2017-11-16;8.079999923706055;8.130000114440918;7.980000019073486;8.0;6.750475883483887;680500;;;0.0;0.0;0.0;0.4202894633821942;0.47375300254248776;29.59181731738977;32.14602458656091
2017-11-17;8.029999732971191;8.449999809265137;7.980000019073486;8.399999618530273;7.087998867034912;9066000;;;0.3375229835510254;0.3375229835510254;0.0;1.5333373518486428;1.190994323918019;60.52637840474449;54.358622061066676
2017-11-20;8.399999618530273;8.399999618530273;8.399999618530273;8.399999618530273;7.087998867034912;0;;;0.0;0.0;0.0;1.9714252500169531;1.190994323918019;66.34611622842289;54.358622061066676
2017-11-21;8.449999809265137;8.890000343322754;8.420000076293945;8.850000381469727;7.46771240234375;4925200;;;0.3797135353088379;0.3797135353088379;0.0;2.742854697929146;2.126803707585626;73.28242529550286;68.01845931121292
2017-11-22;8.869999885559082;8.920000076293945;8.6899995803833;8.6899995803833;7.332703113555908;5706400;;;-0.1350092887878418;0.0;-0.1350092887878418;1.8823514420610463;1.5657522503064472;65.30610440464045;61.02507559408503
2017-11-23;8.6899995803833;8.739999771118164;8.5;8.670000076293945;7.315826416015625;1348100;;;-0.016876697540283203;0.0;-0.016876697540283203;3.3103376378406923;1.512055080178933;76.7999613018492;60.191955666482826
2017-11-24;8.760000228881836;8.760000228881836;8.510000228881836;8.520000457763672;7.18925666809082;737200;;;-0.1265697479248047;0.0;-0.1265697479248047;2.045457405997028;1.1840825522426555;67.16420994656407;54.21418485426835
2017-11-27;8.479999542236328;8.520000457763672;8.300000190734863;8.350000381469727;7.045809268951416;2101000;;;-0.1434473991394043;0.0;-0.1434473991394043;1.6363671857741866;0.9362270848879124;62.06901658479172;48.35316540064361
2017-11-28;8.380000114440918;8.5;8.300000190734863;8.420000076293945;7.104874134063721;372100;;;0.05906486511230469;0.05906486511230469;0.0;1.6909099502400664;1.0290462682316641;62.837849705420794;50.71576160402144
2017-11-29;8.420000076293945;8.470000267028809;8.109999656677246;8.109999656677246;6.843294143676758;815200;;;-0.2615799903869629;0.0;-0.2615799903869629;1.0697679003000304;0.7132840108031874;51.68540395978499;41.63256099429773
2017-11-30;8.149999618530273;8.149999618530273;7.949999809265137;7.96999979019165;6.725160598754883;1738700;;;-0.118133544921875;0.0;-0.118133544921875;0.9583308315821074;0.6206583500666987;48.93610497915133;38.29668048427081
2017-12-01;8.0;8.289999961853027;8.0;8.289999961853027;6.995180130004883;1626400;;;0.27001953125;0.27001953125;0.0;1.3052634208785614;0.9403089001632027;56.62100951487405;48.46181451232387
2017-12-04;8.270000457763672;8.350000381469727;8.130000114440918;8.199999809265137;6.91923713684082;850900;;;-0.0759429931640625;0.0;-0.0759429931640625;1.1923074415228192;0.8573068247656844;54.385959694349225;46.15859982498267
2017-12-05;8.279999732971191;8.279999732971191;8.010000228881836;8.010000228881836;6.758914947509766;1408300;;;-0.1603221893310547;0.0;-0.1603221893310547;1.0081310449895156;0.7140163917605488;50.202453047319885;41.65750077962488
2017-12-06;8.039999961853027;8.100000381469727;7.949999809265137;7.949999809265137;6.708284854888916;3076000;;;-0.05063009262084961;0.0;-0.05063009262084961;0.9612397192014106;0.6756122386424278;49.011842345963395;40.3203213166911
2017-12-07;7.949999809265137;8.029999732971191;7.360000133514404;7.5;6.328571796417236;5789700;;;-0.3797130584716797;0.0;-0.3797130584716797;0.48275838551052896;0.4710030200538814;32.55812883798396;32.019174239127594
2017-12-08;7.519999980926514;7.650000095367432;7.289999961853027;7.5;6.328571796417236;2262800;;;0.0;0.0;0.0;0.48275838551052896;0.4710030200538814;32.55812883798396;32.019174239127594
2017-12-11;7.599999904632568;7.630000114440918;7.380000114440918;7.389999866485596;6.235751628875732;986900;;;-0.0928201675415039;0.0;-0.0928201675415039;0.21081029730746004;0.43376090979365023;17.41067925968663;30.253364199758934
2017-12-12;7.400000095367432;7.449999809265137;7.309999942779541;7.309999942779541;6.168247222900391;924700;;;-0.0675044059753418;0.0;-0.0675044059753418;0.2203384798004968;0.40846557095337277;18.055521762824213;29.000749423849058
2017-12-13;7.480000019073486;7.679999828338623;7.449999809265137;7.639999866485596;6.446703910827637;2653700;;;0.2784566879272461;0.2784566879272461;0.0;0.41142822821581587;0.6675255385005627;29.14978034241966;40.03090346075305
2017-12-14;7.639999866485596;7.800000190734863;7.539999961853027;7.699999809265137;6.497332572937012;1056000;;;0.050628662109375;0.050628662109375;0.0;0.4874992583048664;0.718250740837167;32.77307572310416;41.80127636594066
2017-12-15;7.769999980926514;7.769999980926514;7.559999942779541;7.630000114440918;6.438266754150391;1652400;;;-0.059065818786621094;0.0;-0.059065818786621094;0.5199995027107913;0.6752186285504075;34.21050479183815;40.30629895362879
2017-12-18;7.579999923706055;7.619999885559082;7.46999979019165;7.550000190734863;6.505924224853516;813100;;;0.067657470703125;0.067657470703125;0.0;0.5267882538781966;0.7491248152480011;34.503032921565975;42.8285510969545
2017-12-19;7.570000171661377;7.570000171661377;7.400000095367432;7.449999809265137;6.419753551483154;1177800;;;-0.08617067337036133;0.0;-0.08617067337036133;0.6115386146087676;0.6801754663011716;37.94749992740512;40.4824067452042
2017-12-20;7.489999771118164;7.559999942779541;7.409999847412109;7.429999828338623;6.402518272399902;1224700;;;-0.017235279083251953;0.0;-0.017235279083251953;0.673902566445551;0.6669529323967861;40.25936634272266;40.01030379651001
2017-12-21;7.480000019073486;7.71999979019165;7.429999828338623;7.599999904632568;6.549009799957275;1157600;;;0.14649152755737305;0.14649152755737305;0.0;0.5490517279602416;0.8448925271583679;35.44437658535918;45.79630058232878
2017-12-22;7.599999904632568;7.650000095367432;7.5;7.650000095367432;6.592095851898193;1764900;;;0.04308605194091797;0.04308605194091797;0.0;0.6418664403226446;0.9012538883821009;39.093706074929635;47.40313189571098
2017-12-25;7.650000095367432;7.650000095367432;7.650000095367432;7.650000095367432;6.592095851898193;0;;;0.0;0.0;0.0;0.7785017297182306;0.901253888382101;43.772896967694784;47.40313189571098
2017-12-26;7.699999809265137;7.75;7.650000095367432;7.71999979019165;6.652414321899414;730000;;;0.0603184700012207;0.0603184700012207;0.0;0.9204700567241962;0.9927630247353679;47.92941465040438;49.818418568219045
2017-12-27;7.75;7.78000020980835;7.619999885559082;7.699999809265137;6.635180950164795;743300;;;-0.01723337173461914;0.0;-0.01723337173461914;1.901712817664992;0.9655763738794384;65.53759579817068;49.124337609618806
2017-12-28;7.75;7.829999923706055;7.679999828338623;7.829999923706055;6.747203826904297;1706400;;;0.11202287673950195;0.11202287673950195;0.0;2.231163072470109;1.1572804135513932;69.051391787678;53.64534004396008
2017-12-29;7.829999923706055;7.829999923706055;7.829999923706055;7.829999923706055;6.747203826904297;0;;;0.0;0.0;0.0;3.0689014651760296;1.1572804135513934;75.42334193741067;53.64534004396008
2018-01-02;7.849999904632568;7.880000114440918;7.739999771118164;7.820000171661377;6.738586902618408;1563100;;;-0.008616924285888672;0.0;-0.008616924285888672;4.028533448118702;1.1378214235971102;80.11348616217072;53.223408234098684
2018-01-03;7.829999923706055;7.909999847412109;7.769999980926514;7.809999942779541;6.729969501495361;1660300;;;-0.008617401123046875;0.0;-0.008617401123046875;2.438338353365036;1.1175832969823385;70.91618400436597;52.776355885265545
2018-01-04;7.840000152587891;8.140000343322754;7.840000152587891;8.0;6.893694877624512;2273600;;;0.1637253761291504;0.1637253761291504;0.0;3.012609803104995;1.481515572720073;75.07856360151962;59.70204616109395
2018-01-05;8.010000228881836;8.180000305175781;8.010000228881836;8.180000305175781;7.048801898956299;1169100;;;0.1551070213317871;0.1551070213317871;0.0;5.4282221192355316;1.852811954817819;84.44359915617036;64.94686590501686
2018-01-08;8.199999809265137;8.199999809265137;8.0;8.170000076293945;7.040186405181885;1008900;;;-0.008615493774414062;0.0;-0.008615493774414062;4.6471110966439895;1.8125546019530692;82.29183058583197;64.44513470758616
2018-01-09;8.15999984741211;8.199999809265137;8.020000457763672;8.149999618530273;7.022950649261475;930500;;;-0.017235755920410156;0.0;-0.017235755920410156;8.777746352440621;1.7315011527497752;89.77269440262796;63.390094161471986
2018-01-10;8.140000343322754;8.350000381469727;8.140000343322754;8.3100004196167;7.160826206207275;1579000;;;0.13787555694580078;0.13787555694580078;0.0;13.571637496244998;2.1167328644622976;93.13735329843546;67.91511998342145
2018-01-11;8.350000381469727;8.520000457763672;8.220000267028809;8.5;7.324550151824951;2180700;;;0.16372394561767578;0.16372394561767578;0.0;13.857325807522647;2.6093750931172868;93.26931365068621;72.29437300914225
2018-01-12;8.399999618530273;8.399999618530273;8.0;8.050000190734863;6.936779499053955;4061000;;;-0.3877706527709961;0.0;-0.3877706527709961;1.7692292957842404;1.156357049447397;63.88886967495402;53.62549072027441
2018-01-15;8.050000190734863;8.149999618530273;8.0;8.149999618530273;7.022950649261475;976700;;;0.08617115020751953;0.08617115020751953;0.0;1.9615371518082134;1.2896189891303105;66.23375130075831;56.32461100526423
2018-01-16;8.149999618530273;8.229999542236328;8.069999694824219;8.109999656677246;6.988482475280762;874400;;;-0.03446817398071289;0.0;-0.03446817398071289;1.6964309182734731;1.219607809259564;62.913939562734996;54.94699577879082
2018-01-17;8.109999656677246;8.149999618530273;7.849999904632568;7.900000095367432;6.807523727416992;2273300;;;-0.18095874786376953;0.0;-0.18095874786376953;1.2666676012318554;0.9331788858056054;55.88237113123536;48.27172967062103
2018-01-18;7.949999809265137;7.949999809265137;7.769999980926514;7.769999980926514;6.69550085067749;1669700;;;-0.11202287673950195;0.0;-0.11202287673950195;0.9318177959520413;0.8068503436246744;48.23528377803464;44.655073203576634
2018-01-19;7.829999923706055;7.920000076293945;7.760000228881836;7.789999961853027;6.712735176086426;2311700;;;0.017234325408935547;0.017234325408935547;0.0;0.9545451973013609;0.8292792878851329;48.83720256862317;45.3336619168678
2018-01-22;7.820000171661377;7.840000152587891;7.650000095367432;7.650000095367432;6.592095851898193;1328200;;;-0.12063932418823242;0.0;-0.12063932418823242;0.8316830218533638;0.7093444630992496;45.40540103995923;41.49804082280301
2018-01-23;7.650000095367432;7.679999828338623;7.480000019073486;7.489999771118164;6.454220771789551;1038600;;;-0.13787508010864258;0.0;-0.13787508010864258;0.7241370921115651;0.6021587181940858;41.99997177861932;37.584211311649845
2018-01-24;7.5;7.760000228881836;7.489999771118164;7.760000228881836;6.68688440322876;3339200;;;0.23266363143920898;0.23266363143920898;0.0;0.7931038924115245;0.8767629687212608;44.23078304430472;46.71676622640559
2018-01-25;7.760000228881836;7.760000228881836;7.760000228881836;7.760000228881836;6.68688440322876;0;;;0.0;0.0;0.0;0.6379326465307182;0.8767629687212608;38.94742850885317;46.71676622640559
2018-01-26;7.769999980926514;8.170000076293945;7.71999979019165;7.760000228881836;6.68688440322876;3024200;;;0.0;0.0;0.0;0.6434788299195079;0.8767629687212609;39.15346022139045;46.71676622640559
2018-01-29;7.820000171661377;7.829999923706055;7.710000038146973;7.710000038146973;6.643798351287842;1341800;;;-0.04308605194091797;0.0;-0.04308605194091797;0.6271198840007729;0.8244019016352521;38.54171350047094;45.18751602354297
2018-01-30;7.769999980926514;7.769999980926514;7.5;7.5;6.462839603424072;1512100;;;-0.18095874786376953;0.0;-0.18095874786376953;0.41726627297141716;0.6490749430111088;29.44162864304839;39.359942115543774
2018-01-31;7.550000190734863;7.619999885559082;7.429999828338623;7.429999828338623;6.402518272399902;2309700;;;-0.06032133102416992;0.0;-0.06032133102416992;0.26712411059763214;0.6030356428546776;21.08113233451492;37.618355246349665
2018-02-01;7.440000057220459;7.5;7.369999885559082;7.5;6.462839603424072;1439000;;;0.06032133102416992;0.06032133102416992;0.0;0.4554482622595146;0.6794224843399457;31.29264530176104;40.45572157544237
2018-02-02;7.5;7.539999961853027;7.409999847412109;7.5;6.462839603424072;584800;;;0.0;0.0;0.0;0.3564385565536115;0.6794224843399457;26.27753058415246;40.45572157544237
2018-02-05;7.519999980926514;7.670000076293945;7.389999866485596;7.53000020980835;6.48868989944458;1483000;;;0.025850296020507812;0.025850296020507812;0.0;0.4020634024176664;0.7173874074216151;28.676549271906183;41.77201977384116
