Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;35.0;35.0;35.0;35.0;13.989808082580566;0;;
2010-01-05;35.0;35.0;35.0;35.0;13.989808082580566;0;;
2010-01-06;35.0;35.0;35.0;35.0;13.989808082580566;0;;
2010-01-07;35.0;35.0;35.0;35.0;13.989808082580566;0;;
2010-01-08;35.0;35.0;35.0;35.0;13.989808082580566;0;;
2010-01-11;35.0;35.0;35.0;35.0;13.989808082580566;0;;
2010-01-12;34.0;34.0;34.0;34.0;13.590103149414062;100;;
2010-01-13;34.0;34.0;34.0;34.0;13.590103149414062;0;;
2010-01-14;34.0;34.0;34.0;34.0;13.590103149414062;0;;
2010-01-15;34.0;34.0;34.0;34.0;13.590103149414062;700;;
2010-01-18;34.0;34.0;34.0;34.0;13.590103149414062;800;;
2010-01-19;35.0;35.0;35.0;35.0;13.989808082580566;100;;
2010-01-20;35.0;35.0;35.0;35.0;13.989808082580566;0;;
2010-01-21;35.0;35.0;35.0;35.0;13.989808082580566;0;;
2010-01-22;35.0;35.0;35.0;35.0;13.989808082580566;0;;
2010-01-26;35.0;35.0;35.0;35.0;13.989808082580566;0;;
2010-01-27;35.0;35.0;35.0;35.0;13.989808082580566;0;;
2010-01-28;35.0;35.0;35.0;35.0;13.989808082580566;0;;
2010-01-29;35.0;35.0;35.0;35.0;13.989808082580566;0;;
2010-02-01;35.0;35.0;35.0;35.0;13.989808082580566;0;;
2010-02-02;35.0;35.0;35.0;35.0;13.989808082580566;0;;
2010-02-03;35.0;35.0;35.0;35.0;13.989808082580566;0;;
2010-02-04;35.0;35.0;35.0;35.0;13.989808082580566;0;;
2010-02-05;35.0;35.0;35.0;35.0;13.989808082580566;0;;
2010-02-08;35.0;35.0;35.0;35.0;13.989808082580566;0;;
2010-02-09;35.0;35.0;35.0;35.0;13.989808082580566;0;;
2010-02-10;35.0;35.0;35.0;35.0;13.989808082580566;100;;
2010-02-11;35.0;35.0;35.0;35.0;13.989808082580566;0;;
2010-02-12;31.010000228881836;34.0;31.0;34.0;13.590103149414062;1500;;
2010-02-17;31.0;31.0;31.0;31.0;12.390974044799805;600;;
2010-02-18;32.0;32.04999923706055;32.0;32.04999923706055;12.810667991638184;300;;
2010-02-19;32.04999923706055;32.04999923706055;32.04999923706055;32.04999923706055;12.810667991638184;0;;
2010-02-22;32.04999923706055;32.04999923706055;32.04999923706055;32.04999923706055;12.810667991638184;0;;
2010-02-23;32.0;32.0;32.0;32.0;12.79068374633789;100;;
2010-02-24;32.0;32.0;32.0;32.0;12.79068374633789;100;;
2010-02-25;32.0;32.0;32.0;32.0;12.79068374633789;0;;
2010-02-26;32.0;32.0;32.0;32.0;12.79068374633789;0;;
2010-03-01;32.0;32.0;32.0;32.0;12.79068374633789;0;;
2010-03-02;32.0;32.0;32.0;32.0;12.79068374633789;0;;
2010-03-03;32.0;32.0;32.0;32.0;12.79068374633789;0;;
