Date;Open;High;Low;Close;Adj Close;Volume
2001-01-01;4.989999771118164;4.989999771118164;4.989999771118164;4.989999771118164;1.761378288269043;0
2001-01-02;4.989999771118164;4.989999771118164;4.989999771118164;4.989999771118164;1.761378288269043;0
2001-01-03;4.989999771118164;4.989999771118164;4.989999771118164;4.989999771118164;1.761378288269043;0
2001-01-04;4.989999771118164;4.989999771118164;4.989999771118164;4.989999771118164;1.761378288269043;0
2001-01-05;4.989999771118164;4.989999771118164;4.989999771118164;4.989999771118164;1.761378288269043;0
2001-01-08;4.989999771118164;4.989999771118164;4.989999771118164;4.989999771118164;1.761378288269043;0
2001-01-09;4.989999771118164;4.989999771118164;4.989999771118164;4.989999771118164;1.761378288269043;0
2001-01-10;4.989999771118164;4.989999771118164;4.989999771118164;4.989999771118164;1.761378288269043;0
2001-01-11;4.989999771118164;4.989999771118164;4.989999771118164;4.989999771118164;1.761378288269043;0
2001-01-12;4.989999771118164;4.989999771118164;4.989999771118164;4.989999771118164;1.761378288269043;0
2001-01-15;4.989999771118164;4.989999771118164;4.989999771118164;4.989999771118164;1.761378288269043;0
2001-01-16;4.989999771118164;4.989999771118164;4.989999771118164;4.989999771118164;1.761378288269043;0
2001-01-17;4.989999771118164;4.989999771118164;4.989999771118164;4.989999771118164;1.761378288269043;0
2001-01-18;4.989999771118164;4.989999771118164;4.989999771118164;4.989999771118164;1.761378288269043;0
2001-01-19;4.989999771118164;4.989999771118164;4.989999771118164;4.989999771118164;1.761378288269043;0
2001-01-22;4.989999771118164;4.989999771118164;4.989999771118164;4.989999771118164;1.761378288269043;0
2001-01-23;4.989999771118164;4.989999771118164;4.989999771118164;4.989999771118164;1.761378288269043;0
2001-01-24;4.989999771118164;4.989999771118164;4.989999771118164;4.989999771118164;1.761378288269043;0
2001-01-25;4.989999771118164;4.989999771118164;4.989999771118164;4.989999771118164;1.761378288269043;0
2001-01-26;4.989999771118164;4.989999771118164;4.989999771118164;4.989999771118164;1.761378288269043;0
2001-01-29;4.989999771118164;4.989999771118164;4.989999771118164;4.989999771118164;1.761378288269043;0
2001-01-30;6.0;6.0;6.0;6.0;2.1178901195526123;100
2001-01-31;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-02-01;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-02-02;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-02-05;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-02-06;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-02-07;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-02-08;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-02-09;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-02-12;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-02-13;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-02-14;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-02-15;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-02-16;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-02-19;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-02-20;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-02-21;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-02-22;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-02-23;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-02-26;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-02-27;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-02-28;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-03-01;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-03-02;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-03-05;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-03-06;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-03-07;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-03-08;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-03-09;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-03-12;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-03-13;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-03-14;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-03-15;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-03-16;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-03-19;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-03-20;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-03-21;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-03-22;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-03-23;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-03-26;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-03-27;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-03-28;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-03-29;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-03-30;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-04-02;6.0;6.0;6.0;6.0;2.1178901195526123;0
2001-04-03;6.0;6.0;6.0;6.0;2.1178901195526123;0
