Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2021-08-02;13.979999542236328;14.34000015258789;13.220000267028809;13.609999656677246;13.604955673217773;2443500;;;;0.0;0.0;;;;
2021-08-03;13.600000381469727;13.600000381469727;13.050000190734863;13.399999618530273;13.39503288269043;677600;;;-0.20992279052734375;0.0;-0.20992279052734375;;;;
2021-08-04;13.420000076293945;13.739999771118164;12.899999618530273;13.0600004196167;13.055160522460938;990200;;;-0.3398723602294922;0.0;-0.3398723602294922;;;;
2021-08-05;13.270000457763672;13.369999885559082;12.899999618530273;12.90999984741211;12.9052152633667;555200;;;-0.14994525909423828;0.0;-0.14994525909423828;;;;
2021-08-06;12.890000343322754;13.489999771118164;12.890000343322754;13.489999771118164;13.484999656677246;189700;;;0.5797843933105469;0.5797843933105469;0.0;;;;
2021-08-09;13.489999771118164;13.880000114440918;13.199999809265137;13.600000381469727;13.59496021270752;230900;;;0.10996055603027344;0.10996055603027344;0.0;;;;
2021-08-10;13.600000381469727;13.880000114440918;13.380000114440918;13.380000114440918;13.375041007995605;233700;;;-0.21991920471191406;0.0;-0.21991920471191406;;;;
2021-08-11;13.279999732971191;13.619999885559082;13.029999732971191;13.319999694824219;13.3150634765625;661300;;;-0.05997753143310547;0.0;-0.05997753143310547;;;;
2021-08-12;13.15999984741211;13.680000305175781;13.100000381469727;13.380000114440918;13.375041007995605;386300;;;0.05997753143310547;0.05997753143310547;0.0;;;;
2021-08-13;13.59000015258789;13.59000015258789;12.949999809265137;13.25;13.245089530944824;1018200;;;-0.12995147705078125;0.0;-0.12995147705078125;;;;
2021-08-16;13.109999656677246;13.229999542236328;12.850000381469727;12.850000381469727;12.845237731933594;781600;;;-0.39985179901123047;0.0;-0.39985179901123047;;;;
2021-08-17;12.800000190734863;12.979999542236328;11.930000305175781;12.569999694824219;12.565340995788574;1091400;;;-0.27989673614501953;0.0;-0.27989673614501953;;;;
2021-08-18;12.699999809265137;13.329999923706055;12.430000305175781;12.75;12.745274543762207;1210600;;;0.1799335479736328;0.1799335479736328;0.0;;;;
2021-08-19;12.75;12.75;12.130000114440918;12.470000267028809;12.465378761291504;691200;;;-0.2798957824707031;0.0;-0.2798957824707031;0.4492756762536479;0.4492756762536479;31.00001494643294;31.00001494643294
2021-08-20;12.6899995803833;12.699999809265137;12.399999618530273;12.699999809265137;12.695292472839355;663600;;;0.22991371154785156;0.22991371154785156;0.0;0.56038627527252;0.5689332444278181;35.91330455496663;36.262425214611675
2021-08-23;12.710000038146973;12.880000114440918;12.600000381469727;12.600000381469727;12.595330238342285;332100;;;-0.09996223449707031;0.0;-0.09996223449707031;0.5918369234333732;0.5387488613407568;37.179494627933515;35.01213712491909
2021-08-24;12.390000343322754;12.930000305175781;12.390000343322754;12.930000305175781;12.92520809173584;267400;;;0.3298778533935547;0.3298778533935547;0.0;0.9197527301680032;0.7272972738395719;47.9099581792241;42.10608589816613
2021-08-25;13.050000190734863;13.079999923706055;12.729999542236328;12.960000038146973;12.955196380615234;482900;;;0.02998828887939453;0.02998828887939453;0.0;1.0340133758643852;0.7457561854197645;50.836114852242076;42.71823245698245
2021-08-26;12.869999885559082;13.119999885559082;12.779999732971191;12.880000114440918;12.875226974487305;177900;;;-0.07996940612792969;0.0;-0.07996940612792969;0.6064520655953232;0.7082133502116026;37.75102155759516;41.45930308552346
2021-08-27;12.960000038146973;13.119999885559082;12.84000015258789;12.84000015258789;12.835241317749023;657200;;;-0.03998565673828125;0.0;-0.03998565673828125;0.5220119559562875;0.6895218867972376;34.29749378205803;40.811657557413355
2021-08-30;12.699999809265137;13.029999732971191;12.670000076293945;12.670000076293945;12.665304183959961;59700;;;-0.1699371337890625;0.0;-0.1699371337890625;0.5389606165751976;0.6152080102997264;35.02107921218935;38.08846949598555
2021-08-31;12.75;12.84000015258789;12.539999961853027;12.84000015258789;12.835241317749023;124500;;;0.1699371337890625;0.1699371337890625;0.0;0.6756753620796794;0.7312744181515703;40.32256947676901;42.23908182807495
2021-09-01;12.84000015258789;12.859999656677246;12.329999923706055;12.329999923706055;12.325429916381836;106500;;;-0.5098114013671875;0.0;-0.5098114013671875;0.47236146454370603;0.5318422145821853;32.081895371398744;34.719125084775584
2021-09-02;12.329999923706055;12.329999923706055;11.930000305175781;11.930000305175781;11.925579071044922;124300;;;-0.39985084533691406;0.0;-0.39985084533691406;0.4159289831322698;0.432269069227705;29.374989006310614;30.18071663453496
2021-09-03;11.930000305175781;12.1899995803833;11.279999732971191;11.899999618530273;11.895588874816895;5798700;;;-0.029990196228027344;0.0;-0.029990196228027344;0.4973539605284811;0.42582943689445235;33.21552375985591;29.86538402671333
