Date;Open;High;Low;Close;Adj Close;Volume
2021-07-14;20.739999771118164;20.959999084472656;20.25;20.5;19.96417999267578;300600
2021-07-15;20.700000762939453;21.239999771118164;20.469999313354492;20.899999618530273;20.353723526000977;280700
2021-07-16;21.0;21.399999618530273;20.6299991607666;20.799999237060547;20.256338119506836;231700
2021-07-19;20.530000686645508;21.059999465942383;20.399999618530273;20.690000534057617;20.149213790893555;323100
2021-07-20;20.489999771118164;21.700000762939453;20.399999618530273;21.559999465942383;20.99647331237793;530600
2021-07-21;21.610000610351562;22.200000762939453;21.100000381469727;21.649999618530273;21.084121704101562;389800
2021-07-22;21.600000381469727;23.270000457763672;21.309999465942383;23.149999618530273;22.54491424560547;683000
2021-07-23;23.219999313354492;24.850000381469727;22.719999313354492;24.18000030517578;23.547992706298828;709000
2021-07-26;24.299999237060547;25.81999969482422;24.18000030517578;24.700000762939453;24.054401397705078;639000
2021-07-27;24.6299991607666;25.799999237060547;23.56999969482422;24.170000076293945;23.538253784179688;673200
2021-07-28;25.0;25.15999984741211;23.219999313354492;23.31999969482422;22.71047019958496;604100
2021-07-29;23.549999237060547;24.020000457763672;22.579999923706055;23.0;22.398836135864258;662500
2021-07-30;22.889999389648438;25.15999984741211;22.600000381469727;23.950000762939453;23.324005126953125;1536700
2021-08-02;24.270000457763672;25.530000686645508;23.68000030517578;24.030000686645508;23.401914596557617;1273900
2021-08-03;24.270000457763672;24.6299991607666;23.110000610351562;23.979999542236328;23.353219985961914;622200
2021-08-04;23.850000381469727;26.219999313354492;23.780000686645508;26.1299991607666;25.447023391723633;778000
2021-08-05;26.489999771118164;28.969999313354492;26.200000762939453;26.989999771118164;26.2845458984375;1126500
2021-08-06;27.600000381469727;28.399999618530273;26.68000030517578;27.280000686645508;26.566967010498047;567500
2021-08-09;27.079999923706055;28.889999389648438;26.940000534057617;28.34000015258789;27.599260330200195;584300
2021-08-10;28.399999618530273;29.510000228881836;26.81999969482422;27.100000381469727;26.391672134399414;1144400
2021-08-11;26.799999237060547;27.209999084472656;25.299999237060547;25.81999969482422;25.145126342773438;774900
2021-08-12;25.670000076293945;27.6299991607666;24.899999618530273;26.799999237060547;26.099512100219727;724100
2021-08-13;26.68000030517578;27.260000228881836;25.979999542236328;27.0;26.29428482055664;416800
2021-08-16;26.84000015258789;26.899999618530273;24.200000762939453;25.0;24.346559524536133;825600
2021-08-17;24.40999984741211;25.84000015258789;22.5;25.299999237060547;24.638717651367188;1276900
2021-08-18;25.1200008392334;25.799999237060547;24.170000076293945;24.84000015258789;24.19074249267578;564500
2021-08-19;24.0;25.25;23.549999237060547;24.25;23.61616325378418;578200
2021-08-20;24.149999618530273;25.469999313354492;23.90999984741211;24.329999923706055;23.694072723388672;491200
2021-08-23;24.40999984741211;25.100000381469727;23.75;23.75;23.12923240661621;496100
2021-08-24;24.200000762939453;24.579999923706055;23.760000228881836;24.1299991607666;23.499300003051758;443700
2021-08-25;23.799999237060547;24.479999542236328;23.799999237060547;24.299999237060547;23.66485595703125;269300
2021-08-26;24.100000381469727;24.459999084472656;22.799999237060547;22.799999237060547;22.20406150817871;692200
2021-08-27;23.34000015258789;23.600000381469727;22.6200008392334;23.34000015258789;22.729948043823242;582900
2021-08-30;23.020000457763672;25.09000015258789;23.020000457763672;24.360000610351562;23.723289489746094;1737800
2021-08-31;24.799999237060547;25.8799991607666;23.5;23.90999984741211;23.285049438476562;1313600
2021-09-01;24.079999923706055;24.68000030517578;23.5;23.5;22.885766983032227;584300
2021-09-02;23.459999084472656;23.68000030517578;22.200000762939453;22.34000015258789;21.756086349487305;1022200
2021-09-03;22.649999618530273;22.899999618530273;21.6200008392334;22.700000762939453;22.106678009033203;657600
2021-09-06;23.0;23.899999618530273;22.610000610351562;23.639999389648438;23.022106170654297;554500
2021-09-08;23.469999313354492;23.899999618530273;21.549999237060547;21.549999237060547;20.98673439025879;833900
2021-09-09;21.549999237060547;22.850000381469727;20.889999389648438;22.190000534057617;21.610008239746094;937900
2021-09-10;22.799999237060547;23.84000015258789;21.809999465942383;21.81999969482422;21.249677658081055;1067300
2021-09-13;22.25;22.600000381469727;21.860000610351562;22.350000381469727;21.765825271606445;583400
2021-09-14;22.450000762939453;23.0;22.040000915527344;22.260000228881836;21.678176879882812;333400
2021-09-15;22.270000457763672;22.440000534057617;21.549999237060547;22.100000381469727;21.52235984802246;907000
2021-09-16;21.700000762939453;22.100000381469727;21.010000228881836;21.100000381469727;20.548498153686523;646000
2021-09-17;21.010000228881836;21.200000762939453;19.520000457763672;20.600000381469727;20.061565399169922;1302800
2021-09-20;19.5;19.899999618530273;19.1200008392334;19.549999237060547;19.03900909423828;979900
2021-09-21;19.899999618530273;20.399999618530273;19.809999465942383;20.399999618530273;19.866792678833008;480700
2021-09-22;20.690000534057617;21.290000915527344;20.690000534057617;20.75;20.207645416259766;495600
2021-09-23;20.790000915527344;21.739999771118164;20.700000762939453;21.309999465942383;20.753007888793945;347900
2021-09-24;21.149999618530273;22.0;20.729999542236328;21.940000534057617;21.366540908813477;519500
2021-09-27;21.940000534057617;22.469999313354492;21.790000915527344;22.200000762939453;21.619747161865234;295600
2021-09-28;21.809999465942383;22.200000762939453;20.309999465942383;20.309999465942383;19.779144287109375;950900
2021-09-29;20.700000762939453;20.899999618530273;20.450000762939453;20.649999618530273;20.110258102416992;871500
2021-09-30;20.549999237060547;20.889999389648438;19.600000381469727;19.649999618530273;19.136396408081055;811500
2021-10-01;19.700000762939453;20.219999313354492;18.899999618530273;19.989999771118164;19.467510223388672;593200
2021-10-04;19.75;20.09000015258789;18.899999618530273;18.899999618530273;18.40599822998047;287400
2021-10-05;18.950000762939453;19.40999984741211;18.700000762939453;18.899999618530273;18.40599822998047;189000
2021-10-06;18.690000534057617;19.600000381469727;17.899999618530273;19.200000762939453;18.698158264160156;500900
2021-10-07;19.34000015258789;19.760000228881836;19.299999237060547;19.399999618530273;18.89293098449707;336700
2021-10-08;19.579999923706055;20.790000915527344;19.389999389648438;20.25;19.720714569091797;792500
2021-10-11;20.239999771118164;20.90999984741211;19.010000228881836;19.600000381469727;19.087703704833984;133600
2021-10-13;19.940000534057617;19.950000762939453;19.270000457763672;19.799999237060547;19.282474517822266;103600
2021-10-14;19.559999465942383;20.0;19.34000015258789;19.81999969482422;19.301952362060547;78000
2021-10-15;19.799999237060547;20.5;19.459999084472656;19.459999084472656;18.95136070251465;140900
2021-10-18;19.190000534057617;20.979999542236328;19.190000534057617;20.75;20.207645416259766;202400
2021-10-19;20.989999771118164;20.989999771118164;19.8799991607666;20.1299991607666;19.603849411010742;221800
2021-10-20;20.06999969482422;20.3799991607666;19.549999237060547;19.600000381469727;19.087703704833984;202500
2021-10-21;19.0;19.489999771118164;18.75;19.100000381469727;18.600772857666016;320300
2021-10-22;18.649999618530273;19.5;17.68000030517578;19.489999771118164;18.98057746887207;272100
2021-10-25;19.510000228881836;20.469999313354492;18.600000381469727;20.389999389648438;19.857053756713867;163300
2021-10-26;19.420000076293945;19.579999923706055;18.889999389648438;18.889999389648438;18.39626121520996;754800
2021-10-27;18.700000762939453;19.489999771118164;17.850000381469727;17.850000381469727;17.38344383239746;626200
2021-10-28;17.850000381469727;18.200000762939453;17.020000457763672;17.049999237060547;16.604352951049805;117000
2021-10-29;17.079999923706055;17.989999771118164;16.610000610351562;16.610000610351562;16.17585563659668;213800
2021-11-01;16.979999542236328;17.280000686645508;16.56999969482422;16.899999618530273;16.458274841308594;92200
2021-11-03;16.899999618530273;17.969999313354492;16.520000457763672;17.200000762939453;16.75043487548828;132500
2021-11-04;17.309999465942383;18.0;16.59000015258789;16.59000015258789;16.1563777923584;101100
2021-11-05;16.760000228881836;17.43000030517578;16.700000762939453;17.0;16.555660247802734;77200
2021-11-08;17.0;17.239999771118164;16.440000534057617;16.559999465942383;16.127161026000977;68300
2021-11-09;16.6299991607666;17.489999771118164;16.510000228881836;16.860000610351562;16.419321060180664;47300
2021-11-10;16.770000457763672;17.959999084472656;16.75;17.350000381469727;16.896512985229492;109600
2021-11-11;17.389999389648438;19.959999084472656;17.389999389648438;18.389999389648438;17.90932846069336;147200
2021-11-12;18.610000610351562;19.0;18.059999465942383;18.520000457763672;18.035932540893555;54100
2021-11-16;18.809999465942383;18.809999465942383;17.079999923706055;17.690000534057617;17.22762680053711;81900
2021-11-17;18.0;18.770000457763672;17.43000030517578;17.75;17.28605842590332;302700
2021-11-18;17.530000686645508;18.280000686645508;17.450000762939453;17.65999984741211;17.198410034179688;274000
2021-11-19;18.09000015258789;18.479999542236328;17.770000457763672;17.959999084472656;17.490568161010742;98800
2021-11-22;18.489999771118164;18.5;17.760000228881836;17.969999313354492;17.500307083129883;68800
2021-11-23;18.299999237060547;18.299999237060547;17.309999465942383;17.6200008392334;17.159456253051758;124000
2021-11-24;17.799999237060547;18.559999465942383;17.75;17.860000610351562;17.3931827545166;181600
2021-11-25;18.489999771118164;18.489999771118164;18.0;18.43000030517578;17.948284149169922;49600
2021-11-26;18.100000381469727;18.100000381469727;17.399999618530273;17.700000762939453;17.23736572265625;137000
2021-11-29;18.100000381469727;18.25;17.579999923706055;17.610000610351562;17.149717330932617;70700
2021-11-30;17.229999542236328;17.5;16.510000228881836;16.739999771118164;16.30245590209961;164800
