Date;Open;High;Low;Close;Adj Close;Volume;ret;tret
2010-01-04;10.054282188415527;10.054282188415527;9.857139587402344;10.019996643066406;5.689094066619873;168816;;
2010-01-05;10.011425018310547;10.277138710021973;10.011425018310547;10.277138710021973;5.8350934982299805;47250;2.57;2.57
2010-01-06;10.388567924499512;10.585710525512695;10.285711288452148;10.448568344116211;5.932426452636719;275333;1.67;4.24
2010-01-07;10.594282150268555;10.594282150268555;10.431425094604492;10.457139015197754;5.937293529510498;116783;0.08;4.32
2010-01-08;10.585710525512695;10.628567695617676;10.457139015197754;10.585710525512695;6.0102925300598145;66150;1.23;5.550000000000001
2010-01-11;10.577138900756836;10.619996070861816;10.49999713897705;10.517139434814453;5.971360683441162;7000;-0.65;4.9
2010-01-12;10.474282264709473;10.628567695617676;10.457139015197754;10.628567695617676;6.034625053405762;135566;1.06;5.960000000000001
2010-01-13;10.611425399780273;10.791424751281738;10.457139015197754;10.791424751281738;6.127090930938721;33600;1.53;7.490000000000001
2010-01-14;10.799996376037598;10.808568000793457;10.765710830688477;10.799996376037598;6.131958961486816;85750;0.08;7.570000000000001
2010-01-15;10.799996376037598;11.228568077087402;10.765710830688477;11.228568077087402;6.375291347503662;160300;3.97;11.540000000000001
2010-01-18;11.185710906982422;11.185710906982422;10.8771390914917;10.8771390914917;6.175759315490723;39666;-3.13;8.41
2010-01-19;10.97142505645752;11.399995803833008;10.928567886352539;11.228568077087402;6.375291347503662;149100;3.23;11.64
2010-01-20;11.142852783203125;11.228568077087402;10.97142505645752;11.142852783203125;6.326624393463135;52733;-0.76;10.88
2010-01-21;11.125711441040039;11.142852783203125;10.748567581176758;11.125711441040039;6.316892623901367;42116;-0.15;10.73
2010-01-22;10.842853546142578;11.485711097717285;10.842853546142578;11.485711097717285;6.521290302276611;308700;3.24;13.97
2010-01-26;11.228568077087402;11.742853164672852;11.142852783203125;11.742853164672852;6.6672892570495605;21233;2.24;16.21
2010-01-27;11.485711097717285;11.828568458557129;11.357138633728027;11.828568458557129;6.715956211090088;108966;0.73;16.94
2010-01-28;11.571425437927246;11.828568458557129;11.571425437927246;11.819995880126953;6.711088180541992;57983;-0.07;16.87
2010-01-29;11.828568458557129;12.085709571838379;11.742853164672852;12.085709571838379;6.861952781677246;276266;2.25;19.12
2010-02-01;11.999996185302734;12.248566627502441;11.65713882446289;12.248566627502441;6.9544196128845215;69533;1.35;20.470000000000002
2010-02-02;12.119996070861816;12.1799955368042;11.931425094604492;12.171424865722656;6.910619735717773;98116;-0.63;19.840000000000003
2010-02-03;12.111425399780273;12.299996376037598;11.837139129638672;12.299996376037598;6.983619213104248;209066;1.06;20.900000000000002
2010-02-04;12.317138671875;12.814282417297363;11.597139358520508;12.034281730651855;6.832752704620361;74316;-2.16;18.740000000000002
2010-02-05;11.579996109008789;11.828568458557129;11.442852973937988;11.742853164672852;6.6672892570495605;39083;-2.42;16.32
2010-02-08;11.999996185302734;12.282853126525879;11.794281959533691;12.162853240966797;6.9057536125183105;153883;3.58;19.9
2010-02-09;11.999996185302734;12.428566932678223;11.999996185302734;12.145709991455078;6.896020889282227;99750;-0.14;19.759999999999998
2010-02-10;12.188567161560059;12.685709953308105;12.188567161560059;12.599995613098145;7.153951644897461;57166;3.74;23.5
2010-02-11;12.599995613098145;12.599995613098145;12.342852592468262;12.479995727539062;7.085818290710449;23100;-0.95;22.55
2010-02-12;12.445710182189941;12.591423988342285;12.445710182189941;12.591423988342285;7.149085998535156;10616;0.89;23.44
2010-02-17;12.591423988342285;12.599995613098145;12.539996147155762;12.591423988342285;7.149085998535156;161583;0.0;23.44
2010-02-18;12.5142822265625;12.55713939666748;12.385709762573242;12.437138557434082;7.061487197875977;154350;-1.23;22.21
2010-02-19;12.437138557434082;12.599995613098145;12.437138557434082;12.47142505645752;7.080954074859619;287466;0.28;22.490000000000002
2010-02-22;12.428566932678223;12.4542818069458;12.342852592468262;12.428566932678223;7.056618690490723;37100;-0.34;22.150000000000002
2010-02-23;12.428566932678223;12.428566932678223;12.154281616210938;12.385709762573242;7.032285213470459;237416;-0.34;21.810000000000002
2010-02-24;12.171424865722656;12.257139205932617;11.999996185302734;12.22285270690918;6.9398193359375;73033;-1.31;20.500000000000004
2010-02-25;12.231425285339355;12.231425285339355;11.85428237915039;11.871424674987793;6.740287780761719;39550;-2.88;17.620000000000005
2010-02-26;12.334281921386719;12.334281921386719;11.511425018310547;11.571425437927246;6.569957733154297;185266;-2.53;15.090000000000005
2010-03-01;11.579996109008789;11.579996109008789;11.1514253616333;11.1514253616333;6.3314924240112305;33833;-3.63;11.460000000000004
2010-03-02;11.871424674987793;11.871424674987793;11.279995918273926;11.451424598693848;6.501822471618652;281983;2.69;14.150000000000004
2010-03-03;11.185710906982422;11.571425437927246;11.185710906982422;11.571425437927246;6.569957733154297;45966;1.05;15.200000000000005
2010-03-04;11.219996452331543;11.391425132751465;11.202853202819824;11.202853202819824;6.360690593719482;55300;-3.19;12.010000000000005
2010-03-05;11.1514253616333;11.399995803833008;11.1514253616333;11.399995803833008;6.472622394561768;50750;1.76;13.770000000000005
2010-03-08;11.399995803833008;11.51999568939209;11.177139282226562;11.51999568939209;6.540757656097412;94500;1.05;14.820000000000006
2010-03-09;11.51999568939209;11.51999568939209;11.142852783203125;11.399995803833008;6.472622394561768;110716;-1.04;13.780000000000005
2010-03-10;11.459996223449707;11.485711097717285;11.314282417297363;11.468567848205566;6.511557102203369;74433;0.6;14.380000000000004
2010-03-11;11.271425247192383;11.331424713134766;11.099995613098145;11.117138862609863;6.312023639678955;51100;-3.06;11.320000000000004
2010-03-12;11.142852783203125;11.314282417297363;10.85999584197998;11.314282417297363;6.423956394195557;16333;1.77;13.090000000000003
2010-03-15;11.314282417297363;11.374281883239746;11.202853202819824;11.314282417297363;6.423956394195557;120166;0.0;13.090000000000003
2010-03-16;11.228568077087402;11.271425247192383;11.10856819152832;11.10856819152832;6.307157039642334;161350;-1.82;11.270000000000003
2010-03-17;11.305710792541504;11.305710792541504;10.928567886352539;11.0142822265625;6.253625392913818;19833;-0.85;10.420000000000003
2010-03-18;11.099995613098145;11.099995613098145;10.885710716247559;11.0142822265625;6.30366325378418;8166;0.8;11.220000000000004
2010-03-19;11.0142822265625;11.099995613098145;10.285711288452148;10.628567695617676;6.082910060882568;476700;-3.5;7.720000000000004
2010-03-22;10.637139320373535;10.714282035827637;10.414281845092773;10.414281845092773;5.960272312164307;31850;-2.02;5.700000000000005
2010-03-23;10.457139015197754;10.671424865722656;10.328568458557129;10.662854194641113;6.102535247802734;49116;2.39;8.090000000000005
2010-03-24;10.585710525512695;11.048567771911621;10.542854309082031;11.048567771911621;6.3232855796813965;171383;3.62;11.710000000000004
2010-03-25;10.825711250305176;10.885710716247559;10.722853660583496;10.885710716247559;6.230078220367432;9333;-1.47;10.240000000000004
2010-03-26;10.671424865722656;10.8771390914917;10.671424865722656;10.8771390914917;6.225173473358154;53550;-0.08;10.160000000000004
2010-03-29;10.799996376037598;10.962854385375977;10.637139320373535;10.962854385375977;6.274229049682617;10383;0.79;10.950000000000003
2010-03-30;10.842853546142578;10.885710716247559;10.714282035827637;10.714282035827637;6.131966590881348;73733;-2.27;8.680000000000003
2010-03-31;10.645710945129395;11.082853317260742;10.585710525512695;10.714282035827637;6.131966590881348;106983;0.0;8.680000000000003
2010-04-01;10.714282035827637;10.902853965759277;10.594282150268555;10.885710716247559;6.230078220367432;17033;1.6;10.280000000000003
2010-04-05;10.885710716247559;10.928567886352539;10.885710716247559;10.885710716247559;6.230078220367432;5250;0.0;10.280000000000003
2010-04-06;10.885710716247559;10.885710716247559;10.585710525512695;10.585710525512695;6.058382987976074;40833;-2.76;7.520000000000003
2010-04-07;10.585710525512695;10.714282035827637;9.694281578063965;10.457139015197754;5.984798431396484;243250;-1.21;6.310000000000003
2010-04-08;10.285711288452148;11.1514253616333;10.285711288452148;11.1514253616333;6.382152080535889;29;6.64;12.950000000000003
2010-04-09;10.731425285339355;10.799996376037598;10.371424674987793;10.799996376037598;6.181023120880127;113633;-3.15;9.800000000000002
2010-04-12;10.757139205932617;10.757139205932617;10.714282035827637;10.748567581176758;6.1515889167785645;1983;-0.48;9.320000000000002
2010-04-13;10.757139205932617;10.757139205932617;10.542854309082031;10.542854309082031;6.03385591506958;2216;-1.91;7.410000000000002
2010-04-14;10.568568229675293;10.714282035827637;10.551424980163574;10.705711364746094;6.127061367034912;101733;1.54;8.950000000000003
2010-04-15;10.714282035827637;10.722853660583496;10.559995651245117;10.714282035827637;6.131966590881348;20066;0.08;9.030000000000003
2010-04-16;10.671424865722656;10.671424865722656;10.20856761932373;10.20856761932373;5.842535495758057;31500;-4.72;4.310000000000003
2010-04-19;10.20856761932373;10.448568344116211;10.11428165435791;10.11428165435791;5.788574695587158;10150;-0.92;3.3900000000000032
2010-04-20;10.071425437927246;10.628567695617676;10.071425437927246;10.628567695617676;6.082910060882568;26133;5.08;8.470000000000002
2010-04-22;10.628567695617676;10.928567886352539;10.568568229675293;10.928567886352539;6.254606246948242;28700;2.82;11.290000000000003
2010-04-23;10.928567886352539;11.314282417297363;10.928567886352539;11.228568077087402;6.426301002502441;31033;2.75;14.040000000000003
2010-04-26;11.134282112121582;11.357138633728027;10.851425170898438;11.099995613098145;6.352716445922852;77116;-1.15;12.890000000000002
2010-04-27;10.97142505645752;10.97142505645752;10.285711288452148;10.285711288452148;5.886687755584717;30100;-7.34;5.5500000000000025
2010-04-28;10.714282035827637;10.714282035827637;9.728568077087402;9.994281768798828;5.719898700714111;21583;-2.83;2.7200000000000024
2010-04-29;10.11428165435791;10.285711288452148;9.994281768798828;10.088567733764648;5.773859977722168;18900;0.94;3.6600000000000024
2010-04-30;10.11428165435791;10.491424560546875;10.037138938903809;10.491424560546875;6.004422664642334;18433;3.99;7.650000000000002
2010-05-03;10.071425437927246;10.379997253417969;10.071425437927246;10.379997253417969;5.940649509429932;16333;-1.06;6.590000000000002
2010-05-04;10.285711288452148;10.285711288452148;9.805710792541504;10.028568267822266;5.7395219802856445;35466;-3.39;3.2000000000000015
2010-05-05;9.899996757507324;9.908568382263184;9.61713981628418;9.685710906982422;5.543298721313477;84466;-3.42;-0.21999999999999842
2010-05-06;9.685710906982422;9.685710906982422;8.657139778137207;8.99999713897705;5.150851726531982;108500;-7.08;-7.299999999999999
2010-05-07;8.99999713897705;9.085710525512695;8.742854118347168;9.085710525512695;5.199907302856445;30100;0.95;-6.349999999999999
2010-05-10;9.437140464782715;9.848567962646484;9.437140464782715;9.848567962646484;5.636504650115967;7583;8.4;2.0500000000000016
2010-05-11;10.002854347229004;10.019996643066406;9.642853736877441;9.728568077087402;5.567825794219971;39550;-1.22;0.8300000000000016
2010-05-12;9.5142822265625;9.728568077087402;9.5142822265625;9.728568077087402;5.567825794219971;24500;0.0;0.8300000000000016
2010-05-13;9.539997100830078;9.557140350341797;9.428567886352539;9.428567886352539;5.396130561828613;12016;-3.08;-2.2499999999999982
2010-05-14;9.308568000793457;9.41142463684082;8.91428279876709;9.41142463684082;5.386320114135742;38150;-0.18;-2.4299999999999984
2010-05-17;9.102853775024414;9.342853546142578;8.99999713897705;9.171424865722656;5.248962879180908;56466;-2.55;-4.979999999999999
2010-05-18;9.171424865722656;9.248567581176758;9.085710525512695;9.248567581176758;5.2931132316589355;14816;0.84;-4.139999999999999
2010-05-19;9.085710525512695;9.154282569885254;8.99999713897705;8.99999713897705;5.150851726531982;44216;-2.69;-6.829999999999998
2010-05-20;8.99999713897705;8.99999713897705;8.579997062683105;8.657139778137207;4.954628944396973;24616;-3.81;-10.639999999999999
2010-05-21;8.91428279876709;8.91428279876709;8.674283027648926;8.674283027648926;4.964439392089844;9683;0.2;-10.44
2010-05-24;8.699996948242188;8.99999713897705;8.571426391601562;8.699996948242188;4.979157447814941;52500;0.3;-10.139999999999999
2010-05-25;8.579997062683105;8.622854232788086;8.571426391601562;8.614282608032227;4.93010139465332;933;-0.99;-11.129999999999999
2010-05-26;8.699996948242188;8.879997253417969;8.31428337097168;8.31428337097168;4.758406162261963;66266;-3.48;-14.61
2010-05-27;8.494282722473145;9.385710716247559;8.494282722473145;9.385710716247559;5.371603012084961;87966;12.89;-1.7199999999999989
2010-05-28;9.488568305969238;9.52285385131836;9.085710525512695;9.52285385131836;5.450092315673828;38850;1.46;-0.2599999999999989
2010-05-31;9.5142822265625;9.857139587402344;9.437140464782715;9.728568077087402;5.567825794219971;49116;2.16;1.9000000000000012
2010-06-01;9.454282760620117;9.5142822265625;9.342853546142578;9.342853546142578;5.347074508666992;23216;-3.96;-2.0599999999999987
2010-06-02;9.128567695617676;9.685710906982422;9.128567695617676;9.685710906982422;5.543298721313477;7700;3.67;1.6100000000000012
2010-06-04;9.677140235900879;9.685710906982422;9.042854309082031;9.068568229675293;5.190096855163574;5133;-6.37;-4.759999999999999
2010-06-07;9.102853775024414;9.102853775024414;8.95713996887207;8.99999713897705;5.150851726531982;9683;-0.76;-5.519999999999999
2010-06-08;8.99999713897705;9.085710525512695;8.72571086883545;8.95713996887207;5.12632417678833;80150;-0.48;-5.999999999999998
2010-06-09;8.99999713897705;8.99999713897705;8.888567924499512;8.888567924499512;5.087080001831055;212100;-0.77;-6.769999999999998
2010-06-10;8.99999713897705;9.128567695617676;8.99999713897705;9.128567695617676;5.2763352394104;8400;3.72;-3.0499999999999976
2010-06-11;9.119997024536133;9.385710716247559;8.95713996887207;9.171424865722656;5.301105499267578;42466;0.47;-2.5799999999999974
