Date;Open;High;Low;Close;Adj Close;Volume
2010-01-04;10.054282188415527;10.054282188415527;9.857139587402344;10.019996643066406;5.6890950202941895;168816
2010-01-05;10.011425018310547;10.277138710021973;10.011425018310547;10.277138710021973;5.835093975067139;47250
2010-01-06;10.388567924499512;10.585710525512695;10.285711288452148;10.448568344116211;5.932426452636719;275333
2010-01-07;10.594282150268555;10.594282150268555;10.431425094604492;10.457139015197754;5.93729305267334;116783
2010-01-08;10.585710525512695;10.628567695617676;10.457139015197754;10.585710525512695;6.010291576385498;66150
2010-01-11;10.577138900756836;10.619996070861816;10.49999713897705;10.517139434814453;5.971358776092529;7000
2010-01-12;10.474282264709473;10.628567695617676;10.457139015197754;10.628567695617676;6.034628391265869;135566
2010-01-13;10.611425399780273;10.791424751281738;10.457139015197754;10.791424751281738;6.127091407775879;33600
2010-01-14;10.799996376037598;10.808568000793457;10.765710830688477;10.799996376037598;6.131959438323975;85750
2010-01-15;10.799996376037598;11.228568077087402;10.765710830688477;11.228568077087402;6.3752923011779785;160300
2010-01-18;11.185710906982422;11.185710906982422;10.8771390914917;10.8771390914917;6.1757588386535645;39666
2010-01-19;10.97142505645752;11.399995803833008;10.928567886352539;11.228568077087402;6.3752923011779785;149100
2010-01-20;11.142852783203125;11.228568077087402;10.97142505645752;11.142852783203125;6.326623916625977;52733
2010-01-21;11.125711441040039;11.142852783203125;10.748567581176758;11.125711441040039;6.316892623901367;42116
2010-01-22;10.842853546142578;11.485711097717285;10.842853546142578;11.485711097717285;6.52128791809082;308700
2010-01-26;11.228568077087402;11.742853164672852;11.142852783203125;11.742853164672852;6.6672892570495605;21233
2010-01-27;11.485711097717285;11.828568458557129;11.357138633728027;11.828568458557129;6.715956687927246;108966
2010-01-28;11.571425437927246;11.828568458557129;11.571425437927246;11.819995880126953;6.711087703704834;57983
2010-01-29;11.828568458557129;12.085709571838379;11.742853164672852;12.085709571838379;6.861954212188721;276266
2010-02-01;11.999996185302734;12.248566627502441;11.65713882446289;12.248566627502441;6.954419136047363;69533
2010-02-02;12.119996070861816;12.1799955368042;11.931425094604492;12.171424865722656;6.910621643066406;98116
2010-02-03;12.111425399780273;12.299996376037598;11.837139129638672;12.299996376037598;6.9836201667785645;209066
2010-02-04;12.317138671875;12.814282417297363;11.597139358520508;12.034281730651855;6.832753658294678;74316
2010-02-05;11.579996109008789;11.828568458557129;11.442852973937988;11.742853164672852;6.6672892570495605;39083
2010-02-08;11.999996185302734;12.282853126525879;11.794281959533691;12.162853240966797;6.905752658843994;153883
2010-02-09;11.999996185302734;12.428566932678223;11.999996185302734;12.145709991455078;6.896020889282227;99750
2010-02-10;12.188567161560059;12.685709953308105;12.188567161560059;12.599995613098145;7.153952121734619;57166
2010-02-11;12.599995613098145;12.599995613098145;12.342852592468262;12.479995727539062;7.085820198059082;23100
2010-02-12;12.445710182189941;12.591423988342285;12.445710182189941;12.591423988342285;7.149084091186523;10616
2010-02-17;12.591423988342285;12.599995613098145;12.539996147155762;12.591423988342285;7.149084091186523;161583
2010-02-18;12.5142822265625;12.55713939666748;12.385709762573242;12.437138557434082;7.06148624420166;154350
2010-02-19;12.437138557434082;12.599995613098145;12.437138557434082;12.47142505645752;7.080953598022461;287466
2010-02-22;12.428566932678223;12.4542818069458;12.342852592468262;12.428566932678223;7.056619167327881;37100
2010-02-23;12.428566932678223;12.428566932678223;12.154281616210938;12.385709762573242;7.032285213470459;237416
2010-02-24;12.171424865722656;12.257139205932617;11.999996185302734;12.22285270690918;6.939818859100342;73033
2010-02-25;12.231425285339355;12.231425285339355;11.85428237915039;11.871424674987793;6.740288257598877;39550
2010-02-26;12.334281921386719;12.334281921386719;11.511425018310547;11.571425437927246;6.569955348968506;185266
2010-03-01;11.579996109008789;11.579996109008789;11.1514253616333;11.1514253616333;6.3314900398254395;33833
2010-03-02;11.871424674987793;11.871424674987793;11.279995918273926;11.451424598693848;6.501823425292969;281983
2010-03-03;11.185710906982422;11.571425437927246;11.185710906982422;11.571425437927246;6.569955348968506;45966
2010-03-04;11.219996452331543;11.391425132751465;11.202853202819824;11.202853202819824;6.360690116882324;55300
2010-03-05;11.1514253616333;11.399995803833008;11.1514253616333;11.399995803833008;6.472624778747559;50750
2010-03-08;11.399995803833008;11.51999568939209;11.177139282226562;11.51999568939209;6.5407562255859375;94500
2010-03-09;11.51999568939209;11.51999568939209;11.142852783203125;11.399995803833008;6.472624778747559;110716
2010-03-10;11.459996223449707;11.485711097717285;11.314282417297363;11.468567848205566;6.5115556716918945;74433
2010-03-11;11.271425247192383;11.331424713134766;11.099995613098145;11.117138862609863;6.31202507019043;51100
2010-03-12;11.142852783203125;11.314282417297363;10.85999584197998;11.314282417297363;6.423958778381348;16333
2010-03-15;11.314282417297363;11.374281883239746;11.202853202819824;11.314282417297363;6.423958778381348;120166
2010-03-16;11.228568077087402;11.271425247192383;11.10856819152832;11.10856819152832;6.307159423828125;161350
2010-03-17;11.305710792541504;11.305710792541504;10.928567886352539;11.0142822265625;6.253625392913818;19833
2010-03-18;11.099995613098145;11.099995613098145;10.885710716247559;11.0142822265625;6.30366325378418;8166
2010-03-19;11.0142822265625;11.099995613098145;10.285711288452148;10.628567695617676;6.082911491394043;476700
2010-03-22;10.637139320373535;10.714282035827637;10.414281845092773;10.414281845092773;5.960271835327148;31850
2010-03-23;10.457139015197754;10.671424865722656;10.328568458557129;10.662854194641113;6.10253381729126;49116
2010-03-24;10.585710525512695;11.048567771911621;10.542854309082031;11.048567771911621;6.323285102844238;171383
