Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;;0.0;0.0;;;;
2010-01-05;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-01-06;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-01-07;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-01-08;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-01-11;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-01-12;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-01-13;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-01-14;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-01-15;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-01-18;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-01-19;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-01-20;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-01-21;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-01-22;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-01-26;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-01-27;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-01-28;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-01-29;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-02-01;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-02-02;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-02-03;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-02-04;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-02-05;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-02-08;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-02-09;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-02-10;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-02-11;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-02-12;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-02-17;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-02-18;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-02-19;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-02-22;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-02-23;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-02-24;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-02-25;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-02-26;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-03-01;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-03-02;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-03-03;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-03-04;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-03-05;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-03-08;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-03-09;9.0;9.0;9.0;9.0;2.5031368732452393;0;;;0.0;0.0;0.0;;;;
2010-03-10;9.550000190734863;9.550000190734863;9.550000190734863;9.550000190734863;2.6561059951782227;500;;;0.1529691219329834;0.1529691219329834;0.0;inf;inf;100.0;100.0
2010-03-11;9.550000190734863;9.550000190734863;9.550000190734863;9.550000190734863;2.6561059951782227;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-03-12;10.0;10.0;10.0;10.0;2.7812628746032715;500;;;0.12515687942504883;0.12515687942504883;0.0;inf;inf;100.0;100.0
2010-03-15;10.0;10.0;10.0;10.0;2.7812628746032715;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-03-16;10.0;10.0;10.0;10.0;2.7812628746032715;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-03-17;10.0;10.0;10.0;10.0;2.7812628746032715;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-03-18;10.0;10.0;10.0;10.0;2.7812628746032715;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-03-19;10.0;10.0;10.0;10.0;2.7812628746032715;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-03-22;10.0;10.0;10.0;10.0;2.7812628746032715;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-03-23;10.0;10.0;10.0;10.0;2.7812628746032715;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-03-24;10.0;10.0;10.0;10.0;2.7812628746032715;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-03-25;10.0;10.0;10.0;10.0;2.7812628746032715;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-03-26;10.0;10.0;10.0;10.0;2.7812628746032715;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-03-29;10.0;10.0;10.0;10.0;2.9514663219451904;0;;;0.17020344734191895;0.17020344734191895;0.0;inf;inf;100.0;100.0
2010-03-30;10.0;10.0;10.0;10.0;2.9514663219451904;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-03-31;10.0;10.0;10.0;10.0;2.9514663219451904;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-04-01;10.0;10.0;10.0;10.0;2.965627908706665;0;;;0.01416158676147461;0.01416158676147461;0.0;inf;inf;100.0;100.0
2010-04-05;10.0;10.0;10.0;10.0;2.965627908706665;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-04-06;10.0;10.0;10.0;10.0;2.965627908706665;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-04-07;10.0;10.0;10.0;10.0;2.965627908706665;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-04-08;10.0;10.0;10.0;10.0;2.965627908706665;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-04-09;10.0;10.0;10.0;10.0;2.965627908706665;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-04-12;10.0;10.0;10.0;10.0;2.965627908706665;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-04-13;10.0;10.0;10.0;10.0;2.965627908706665;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-04-14;10.0;10.0;10.0;10.0;2.965627908706665;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-04-15;10.0;10.0;10.0;10.0;2.965627908706665;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
