Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2011-05-24;14.979999542236328;14.979999542236328;14.5600004196167;14.75;13.710967063903809;116800;;;;0.0;0.0;;;;
2011-05-25;14.75;14.75;14.399999618530273;14.399999618530273;13.38562297821045;41000;;;-0.3253440856933594;0.0;-0.3253440856933594;;;;
2011-05-26;14.399999618530273;14.449999809265137;14.300000190734863;14.399999618530273;13.38562297821045;100600;;;0.0;0.0;0.0;;;;
2011-05-27;14.399999618530273;14.5;14.350000381469727;14.5;13.478578567504883;74400;;;0.0929555892944336;0.0929555892944336;0.0;;;;
2011-05-30;14.449999809265137;14.449999809265137;14.300000190734863;14.3100004196167;13.301962852478027;2300;;;-0.17661571502685547;0.0;-0.17661571502685547;;;;
2011-05-31;14.5;15.0;14.5;15.0;13.94335651397705;63300;;;0.6413936614990234;0.6413936614990234;0.0;;;;
2011-06-01;15.0;15.050000190734863;14.899999618530273;15.0;13.94335651397705;166300;;;0.0;0.0;0.0;;;;
2011-06-02;14.699999809265137;14.979999542236328;14.210000038146973;14.399999618530273;13.38562297821045;35700;;;-0.5577335357666016;0.0;-0.5577335357666016;;;;
2011-06-03;14.819999694824219;14.890000343322754;14.649999618530273;14.800000190734863;13.7574462890625;8700;;;0.3718233108520508;0.3718233108520508;0.0;;;;
2011-06-06;14.399999618530273;14.850000381469727;14.399999618530273;14.600000381469727;13.571535110473633;59300;;;-0.1859111785888672;0.0;-0.1859111785888672;;;;
2011-06-07;14.449999809265137;14.600000381469727;14.0;14.569999694824219;13.543646812438965;7200;;;-0.02788829803466797;0.0;-0.02788829803466797;;;;
2011-06-08;14.5;14.5;14.300000190734863;14.300000190734863;13.292667388916016;700;;;-0.2509794235229492;0.0;-0.2509794235229492;;;;
2011-06-09;14.289999961853027;14.300000190734863;13.399999618530273;13.800000190734863;12.827888488769531;165800;;;-0.4647789001464844;0.0;-0.4647789001464844;;;;
2011-06-10;14.260000228881836;14.260000228881836;13.359999656677246;13.850000381469727;12.874367713928223;52400;;;0.046479225158691406;0.046479225158691406;0.0;0.5794400543463409;0.5794400543463409;36.68642268200201;36.68642268200201
2011-06-13;14.0;14.199999809265137;13.800000190734863;14.0;13.013801574707031;58200;;;0.1394338607788086;0.1394338607788086;0.0;0.6495336982311072;0.6549255169914737;39.37680684714963;39.574319826917495
2011-06-14;13.850000381469727;14.25;13.850000381469727;14.25;13.24618911743164;19500;;;0.23238754272460938;0.23238754272460938;0.0;0.9162009316038614;0.7904109474676614;47.81340602089159;44.14690094392074
2011-06-15;14.0;14.010000228881836;14.0;14.010000228881836;13.023096084594727;60700;;;-0.22309303283691406;0.0;-0.22309303283691406;0.8078818879212882;0.693299323026718;44.686652005247694;40.94369575412502
2011-06-16;14.0;14.289999961853027;13.59000015258789;13.8100004196167;12.837183952331543;380600;;;-0.1859121322631836;0.0;-0.1859121322631836;0.6905828379200278;0.6244467621440049;40.84880210718757;38.44058030685087
2011-06-17;13.75;13.9399995803833;13.020000457763672;13.800000190734863;12.827888488769531;179300;;;-0.009295463562011719;0.0;-0.009295463562011719;0.7512193730425722;0.6211253210068776;42.89693139571669;38.314454345892145
2011-06-20;13.399999618530273;13.899999618530273;13.399999618530273;13.609999656677246;12.651272773742676;72700;;;-0.17661571502685547;0.0;-0.17661571502685547;0.3794645208539343;0.5601595764982565;27.50810297165404;35.90399244643437
2011-06-21;13.800000190734863;14.0;13.800000190734863;14.0;13.013801574707031;258000;;;0.36252880096435547;0.36252880096435547;0.0;0.5535724182026452;0.7771319808795856;35.632224910576284;43.72955915716213
2011-06-22;14.390000343322754;14.390000343322754;13.800000190734863;13.800000190734863;12.827888488769531;48400;;;-0.1859130859375;0.0;-0.1859130859375;0.6739133222672683;0.693974702085914;40.25975020943567;40.96724120090889
2011-06-24;13.800000190734863;14.0;13.800000190734863;13.989999771118164;13.004504203796387;500;;;0.17661571502685547;0.17661571502685547;0.0;0.559782678392904;0.803448341214345;35.888504606915276;44.550671225400684
2011-06-27;14.0;14.350000381469727;14.0;14.350000381469727;13.339146614074707;30600;;;0.3346424102783203;0.3346424102783203;0.0;0.8475617270628184;1.0268291578257067;45.874609473007375;50.661850499883464
2011-06-28;14.350000381469727;14.380000114440918;14.0;14.34000015258789;13.329849243164062;91200;;;-0.009297370910644531;0.0;-0.009297370910644531;0.8580253129284657;1.0200118180657605;46.17941999811172;50.49533913333543
2011-06-29;14.34000015258789;14.34000015258789;13.800000190734863;14.149999618530273;13.15323257446289;128400;;;-0.17661666870117188;0.0;-0.17661666870117188;0.9025968315723555;0.8980377386122331;47.44025726282882;47.3140085859853
2011-06-30;14.279999732971191;14.279999732971191;14.0;14.050000190734863;13.060277938842773;49100;;;-0.09295463562011719;0.0;-0.09295463562011719;1.2192977877452136;0.8410344172183356;54.94070216615721;45.68271018469471
2011-07-01;14.149999618530273;14.229999542236328;13.949999809265137;14.0;13.013801574707031;95700;;;-0.04647636413574219;0.0;-0.04647636413574219;1.1260505143511381;0.8132392258638664;52.96442896112485;44.85007903336206
2011-07-04;14.0;14.260000228881836;13.989999771118164;14.260000228881836;13.255484580993652;15400;;;0.2416830062866211;0.2416830062866211;0.0;1.2184854316031961;0.9983171210697336;54.9242025322949;49.957892595911765
2011-07-05;14.199999809265137;14.199999809265137;14.0;14.0;13.013801574707031;782800;;;-0.2416830062866211;0.0;-0.2416830062866211;0.8275874512056977;0.8324063378719554;45.28305612186825;45.42695147183682
2011-07-06;14.100000381469727;14.199999809265137;13.899999618530273;14.199999809265137;13.199711799621582;4700;;;0.18591022491455078;0.18591022491455078;0.0;1.15702462521229;0.9700790726071529;53.639843128745824;49.24061607960612
2011-07-07;14.1899995803833;14.239999771118164;13.859999656677246;13.979999542236328;12.995208740234375;47700;;;-0.20450305938720703;0.0;-0.20450305938720703;1.1382114363643188;0.8340528261481159;53.231940350092906;45.47594345468209
2011-07-08;13.949999809265137;14.079999923706055;13.6899995803833;14.079999923706055;13.088165283203125;16500;;;0.09295654296875;0.09295654296875;0.0;1.229508858443188;0.9026933226747479;55.147072135955725;47.44292271997725
2011-07-11;13.65999984741211;13.979999542236328;13.65999984741211;13.670000076293945;12.707047462463379;600;;;-0.3811178207397461;0.0;-0.3811178207397461;1.0416676166157492;0.6927430030338295;51.02043095253715;40.92428689956221
2011-07-12;13.989999771118164;13.989999771118164;13.600000381469727;13.75;12.781411170959473;6400;;;0.07436370849609375;0.07436370849609375;0.0;0.8263880181022297;0.7416153029061969;45.247122183867376;42.582038735458916
2011-07-13;13.800000190734863;13.800000190734863;13.520000457763672;13.770000457763672;12.800003051757812;21900;;;0.018591880798339844;0.018591880798339844;0.0;0.9758075191951285;0.7547739047680767;49.38778244920521;43.01260137942574
2011-07-14;13.989999771118164;13.989999771118164;12.899999618530273;13.75;12.781411170959473;35700;;;-0.018591880798339844;0.0;-0.018591880798339844;0.8095241972584447;0.7442276027625968;44.73685394674082;42.66803263426465
2011-07-15;13.75;13.899999618530273;13.600000381469727;13.890000343322754;12.91154956817627;32300;;;0.13013839721679688;0.13013839721679688;0.0;0.6349196138860956;0.8495571307157169;38.83491325771876;45.933002912268336
2011-07-18;13.890000343322754;14.0;13.600000381469727;14.0;13.013801574707031;15600;;;0.10225200653076172;0.10225200653076172;0.0;0.7280008141918899;0.9386824721550109;42.12965689673844;48.418577339876876
2011-07-19;13.979999542236328;13.989999771118164;13.739999771118164;13.75;12.781411170959473;43200;;;-0.2323904037475586;0.0;-0.2323904037475586;0.6946570086672947;0.7705876659527642;40.99100910181135;43.52157652347059
2011-07-20;14.0;14.199999809265137;13.649999618530273;14.0;13.013801574707031;141300;;;0.2323904037475586;0.2323904037475586;0.0;0.9586789542809515;0.9634379441672041;48.94518073958124;49.06892764445622
2011-07-21;14.020000457763672;14.020000457763672;13.739999771118164;14.0;13.013801574707031;413800;;;0.0;0.0;0.0;1.0;0.9634379441672041;50.0;49.06892764445622
2011-07-22;14.100000381469727;14.199999809265137;14.0;14.199999809265137;13.199711799621582;189900;;;0.18591022491455078;0.18591022491455078;0.0;0.9482764567754375;1.1423644670520279;48.672582039251004;53.32260148171535
2011-07-25;14.0;14.0;14.0;14.0;13.013801574707031;10;;;-0.18591022491455078;0.0;-0.18591022491455078;1.0;0.9578049365463244;50.0;48.92238847021935
2011-07-26;14.1899995803833;14.199999809265137;13.5;14.0;13.013801574707031;60300;;;0.0;0.0;0.0;0.8181830900135517;0.9578049365463245;45.00003847288303;48.92238847021935
