Date;Open;High;Low;Close;Adj Close;Volume
2011-05-24;14.979999542236328;14.979999542236328;14.5600004196167;14.75;13.710968017578125;116800
2011-05-25;14.75;14.75;14.399999618530273;14.399999618530273;13.38562297821045;41000
2011-05-26;14.399999618530273;14.449999809265137;14.300000190734863;14.399999618530273;13.38562297821045;100600
2011-05-27;14.399999618530273;14.5;14.350000381469727;14.5;13.478578567504883;74400
2011-05-30;14.449999809265137;14.449999809265137;14.300000190734863;14.3100004196167;13.301963806152344;2300
2011-05-31;14.5;15.0;14.5;15.0;13.943357467651367;63300
2011-06-01;15.0;15.050000190734863;14.899999618530273;15.0;13.943357467651367;166300
2011-06-02;14.699999809265137;14.979999542236328;14.210000038146973;14.399999618530273;13.38562297821045;35700
2011-06-03;14.819999694824219;14.890000343322754;14.649999618530273;14.800000190734863;13.757445335388184;8700
2011-06-06;14.399999618530273;14.850000381469727;14.399999618530273;14.600000381469727;13.571535110473633;59300
2011-06-07;14.449999809265137;14.600000381469727;14.0;14.569999694824219;13.543645858764648;7200
2011-06-08;14.5;14.5;14.300000190734863;14.300000190734863;13.2926664352417;700
2011-06-09;14.289999961853027;14.300000190734863;13.399999618530273;13.800000190734863;12.827888488769531;165800
2011-06-10;14.260000228881836;14.260000228881836;13.359999656677246;13.850000381469727;12.874367713928223;52400
2011-06-13;14.0;14.199999809265137;13.800000190734863;14.0;13.013799667358398;58200
2011-06-14;13.850000381469727;14.25;13.850000381469727;14.25;13.24618911743164;19500
2011-06-15;14.0;14.010000228881836;14.0;14.010000228881836;13.023096084594727;60700
2011-06-16;14.0;14.289999961853027;13.59000015258789;13.8100004196167;12.83718490600586;380600
2011-06-17;13.75;13.9399995803833;13.020000457763672;13.800000190734863;12.827888488769531;179300
2011-06-20;13.399999618530273;13.899999618530273;13.399999618530273;13.609999656677246;12.651272773742676;72700
2011-06-21;13.800000190734863;14.0;13.800000190734863;14.0;13.013799667358398;258000
2011-06-22;14.390000343322754;14.390000343322754;13.800000190734863;13.800000190734863;12.827888488769531;48400
2011-06-24;13.800000190734863;14.0;13.800000190734863;13.989999771118164;13.004504203796387;500
2011-06-27;14.0;14.350000381469727;14.0;14.350000381469727;13.33914566040039;30600
2011-06-28;14.350000381469727;14.380000114440918;14.0;14.34000015258789;13.329849243164062;91200
2011-06-29;14.34000015258789;14.34000015258789;13.800000190734863;14.149999618530273;13.153233528137207;128400
2011-06-30;14.279999732971191;14.279999732971191;14.0;14.050000190734863;13.060277938842773;49100
2011-07-01;14.149999618530273;14.229999542236328;13.949999809265137;14.0;13.013799667358398;95700
2011-07-04;14.0;14.260000228881836;13.989999771118164;14.260000228881836;13.255485534667969;15400
2011-07-05;14.199999809265137;14.199999809265137;14.0;14.0;13.013799667358398;782800
2011-07-06;14.100000381469727;14.199999809265137;13.899999618530273;14.199999809265137;13.199711799621582;4700
2011-07-07;14.1899995803833;14.239999771118164;13.859999656677246;13.979999542236328;12.995207786560059;47700
2011-07-08;13.949999809265137;14.079999923706055;13.6899995803833;14.079999923706055;13.088165283203125;16500
2011-07-11;13.65999984741211;13.979999542236328;13.65999984741211;13.670000076293945;12.707046508789062;600
2011-07-12;13.989999771118164;13.989999771118164;13.600000381469727;13.75;12.781411170959473;6400
2011-07-13;13.800000190734863;13.800000190734863;13.520000457763672;13.770000457763672;12.800002098083496;21900
2011-07-14;13.989999771118164;13.989999771118164;12.899999618530273;13.75;12.781411170959473;35700
2011-07-15;13.75;13.899999618530273;13.600000381469727;13.890000343322754;12.91154956817627;32300
2011-07-18;13.890000343322754;14.0;13.600000381469727;14.0;13.013799667358398;15600
2011-07-19;13.979999542236328;13.989999771118164;13.739999771118164;13.75;12.781411170959473;43200
2011-07-20;14.0;14.199999809265137;13.649999618530273;14.0;13.013799667358398;141300
2011-07-21;14.020000457763672;14.020000457763672;13.739999771118164;14.0;13.013799667358398;413800
2011-07-22;14.100000381469727;14.199999809265137;14.0;14.199999809265137;13.199711799621582;189900
2011-07-25;14.0;14.0;14.0;14.0;13.013799667358398;10
2011-07-26;14.1899995803833;14.199999809265137;13.5;14.0;13.013799667358398;60300
2011-07-27;14.1899995803833;14.199999809265137;13.800000190734863;14.0;13.013799667358398;208200
2011-07-28;13.770000457763672;14.199999809265137;13.760000228881836;14.199999809265137;13.199711799621582;194500
2011-07-29;13.930000305175781;14.149999618530273;13.930000305175781;14.149999618530273;13.153233528137207;150
2011-08-01;14.300000190734863;14.600000381469727;14.25;14.600000381469727;13.571535110473633;19200
2011-08-02;14.59000015258789;14.59000015258789;14.220000267028809;14.5;13.478578567504883;322100
2011-08-03;14.109999656677246;14.359999656677246;13.850000381469727;14.300000190734863;13.2926664352417;359900
2011-08-04;14.539999961853027;14.539999961853027;13.609999656677246;13.819999694824219;12.846479415893555;71300
2011-08-05;14.0;14.0;13.699999809265137;13.720000267028809;12.753524780273438;18200
2011-08-08;13.600000381469727;13.600000381469727;12.510000228881836;13.399999618530273;12.456066131591797;373000
2011-08-09;13.5;13.5;13.109999656677246;13.5;12.549020767211914;64800
2011-08-10;13.989999771118164;13.989999771118164;13.489999771118164;13.510000228881836;12.558318138122559;160700
2011-08-11;13.510000228881836;14.149999618530273;13.510000228881836;14.149999618530273;13.153233528137207;258500
2011-08-12;14.0;14.239999771118164;13.899999618530273;14.0;13.013799667358398;88100
2011-08-15;14.220000267028809;14.449999809265137;13.930000305175781;14.449999809265137;13.432101249694824;159900
2011-08-16;14.300000190734863;14.300000190734863;13.949999809265137;14.020000457763672;13.032391548156738;55300
2011-08-17;14.34000015258789;14.34000015258789;14.15999984741211;14.300000190734863;13.2926664352417;12000
2011-08-18;14.289999961853027;14.600000381469727;14.149999618530273;14.600000381469727;13.571535110473633;19900
2011-08-19;14.1899995803833;14.399999618530273;14.010000228881836;14.399999618530273;13.38562297821045;24300
2011-08-22;14.5;14.699999809265137;14.350000381469727;14.600000381469727;13.571535110473633;4300
2011-08-23;14.579999923706055;14.75;14.270000457763672;14.699999809265137;13.66448974609375;23300
2011-08-24;14.5;14.949999809265137;14.0;14.579999923706055;13.552943229675293;37700
2011-08-25;14.449999809265137;14.579999923706055;14.210000038146973;14.579999923706055;13.552943229675293;55700
2011-08-26;14.5;14.600000381469727;14.0;14.600000381469727;13.571535110473633;110900
2011-08-29;14.449999809265137;14.899999618530273;14.449999809265137;14.899999618530273;13.850400924682617;33200
2011-08-30;15.0;15.100000381469727;14.449999809265137;14.949999809265137;13.896878242492676;40800
