Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2011-05-24;14.979999542236328;14.979999542236328;14.5600004196167;14.75;13.710968971252441;116800;;
2011-05-25;14.75;14.75;14.399999618530273;14.399999618530273;13.385622024536133;41000;;
2011-05-26;14.399999618530273;14.449999809265137;14.300000190734863;14.399999618530273;13.385622024536133;100600;;
2011-05-27;14.399999618530273;14.5;14.350000381469727;14.5;13.478578567504883;74400;;
2011-05-30;14.449999809265137;14.449999809265137;14.300000190734863;14.3100004196167;13.301962852478027;2300;;
2011-05-31;14.5;15.0;14.5;15.0;13.94335651397705;63300;;
2011-06-01;15.0;15.050000190734863;14.899999618530273;15.0;13.94335651397705;166300;;
2011-06-02;14.699999809265137;14.979999542236328;14.210000038146973;14.399999618530273;13.385622024536133;35700;;
2011-06-03;14.819999694824219;14.890000343322754;14.649999618530273;14.800000190734863;13.7574462890625;8700;;
2011-06-06;14.399999618530273;14.850000381469727;14.399999618530273;14.600000381469727;13.571534156799316;59300;;
2011-06-07;14.449999809265137;14.600000381469727;14.0;14.569999694824219;13.543647766113281;7200;;
2011-06-08;14.5;14.5;14.300000190734863;14.300000190734863;13.2926664352417;700;;
2011-06-09;14.289999961853027;14.300000190734863;13.399999618530273;13.800000190734863;12.827887535095215;165800;;
2011-06-10;14.260000228881836;14.260000228881836;13.359999656677246;13.850000381469727;12.874366760253906;52400;;
2011-06-13;14.0;14.199999809265137;13.800000190734863;14.0;13.013799667358398;58200;;
2011-06-14;13.850000381469727;14.25;13.850000381469727;14.25;13.24618911743164;19500;;
2011-06-15;14.0;14.010000228881836;14.0;14.010000228881836;13.023096084594727;60700;;
2011-06-16;14.0;14.289999961853027;13.59000015258789;13.8100004196167;12.83718490600586;380600;;
2011-06-17;13.75;13.9399995803833;13.020000457763672;13.800000190734863;12.827887535095215;179300;;
2011-06-20;13.399999618530273;13.899999618530273;13.399999618530273;13.609999656677246;12.651272773742676;72700;;
2011-06-21;13.800000190734863;14.0;13.800000190734863;14.0;13.013799667358398;258000;;
2011-06-22;14.390000343322754;14.390000343322754;13.800000190734863;13.800000190734863;12.827887535095215;48400;;
2011-06-24;13.800000190734863;14.0;13.800000190734863;13.989999771118164;13.004504203796387;500;;
2011-06-27;14.0;14.350000381469727;14.0;14.350000381469727;13.33914566040039;30600;;
2011-06-28;14.350000381469727;14.380000114440918;14.0;14.34000015258789;13.329850196838379;91200;;
2011-06-29;14.34000015258789;14.34000015258789;13.800000190734863;14.149999618530273;13.153233528137207;128400;;
2011-06-30;14.279999732971191;14.279999732971191;14.0;14.050000190734863;13.060277938842773;49100;;
2011-07-01;14.149999618530273;14.229999542236328;13.949999809265137;14.0;13.013799667358398;95700;;
2011-07-04;14.0;14.260000228881836;13.989999771118164;14.260000228881836;13.255485534667969;15400;;
2011-07-05;14.199999809265137;14.199999809265137;14.0;14.0;13.013799667358398;782800;;
2011-07-06;14.100000381469727;14.199999809265137;13.899999618530273;14.199999809265137;13.199711799621582;4700;;
2011-07-07;14.1899995803833;14.239999771118164;13.859999656677246;13.979999542236328;12.995206832885742;47700;;
2011-07-08;13.949999809265137;14.079999923706055;13.6899995803833;14.079999923706055;13.088165283203125;16500;;
2011-07-11;13.65999984741211;13.979999542236328;13.65999984741211;13.670000076293945;12.707045555114746;600;;
2011-07-12;13.989999771118164;13.989999771118164;13.600000381469727;13.75;12.781411170959473;6400;;
2011-07-13;13.800000190734863;13.800000190734863;13.520000457763672;13.770000457763672;12.800002098083496;21900;;
2011-07-14;13.989999771118164;13.989999771118164;12.899999618530273;13.75;12.781411170959473;35700;;
2011-07-15;13.75;13.899999618530273;13.600000381469727;13.890000343322754;12.911547660827637;32300;;
2011-07-18;13.890000343322754;14.0;13.600000381469727;14.0;13.013799667358398;15600;;
2011-07-19;13.979999542236328;13.989999771118164;13.739999771118164;13.75;12.781411170959473;43200;;
2011-07-20;14.0;14.199999809265137;13.649999618530273;14.0;13.013799667358398;141300;;
