Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;26.899999618530273;26.899999618530273;26.899999618530273;26.899999618530273;15.842907905578613;0;;;;0.0;0.0;;;;
2010-01-05;26.899999618530273;26.899999618530273;26.899999618530273;26.899999618530273;15.842907905578613;0;;;0.0;0.0;0.0;;;;
2010-01-06;26.899999618530273;26.899999618530273;26.899999618530273;26.899999618530273;15.842907905578613;0;;;0.0;0.0;0.0;;;;
2010-01-07;26.899999618530273;26.899999618530273;26.899999618530273;26.899999618530273;15.842907905578613;0;;;0.0;0.0;0.0;;;;
2010-01-08;26.899999618530273;26.899999618530273;26.899999618530273;26.899999618530273;15.842907905578613;0;;;0.0;0.0;0.0;;;;
2010-01-11;26.899999618530273;26.899999618530273;26.899999618530273;26.899999618530273;15.842907905578613;0;;;0.0;0.0;0.0;;;;
2010-01-12;30.09000015258789;30.09000015258789;26.899999618530273;26.899999618530273;15.842907905578613;2300;;;0.0;0.0;0.0;;;;
2010-01-13;26.899999618530273;26.899999618530273;26.899999618530273;26.899999618530273;15.842907905578613;0;;;0.0;0.0;0.0;;;;
2010-01-14;28.5;28.899999618530273;27.0;28.899999618530273;17.020814895629883;300;;;1.1779069900512695;1.1779069900512695;0.0;;;;
2010-01-15;28.899999618530273;28.899999618530273;28.899999618530273;28.899999618530273;17.020814895629883;0;;;0.0;0.0;0.0;;;;
2010-01-18;28.899999618530273;28.899999618530273;28.899999618530273;28.899999618530273;17.020814895629883;0;;;0.0;0.0;0.0;;;;
2010-01-19;28.899999618530273;28.899999618530273;28.899999618530273;28.899999618530273;17.020814895629883;0;;;0.0;0.0;0.0;;;;
2010-01-20;27.0;27.079999923706055;27.0;27.079999923706055;15.948915481567383;200;;;-1.0718994140625;0.0;-1.0718994140625;;;;
2010-01-21;25.0;27.0;25.0;27.0;15.901800155639648;500;;;-0.047115325927734375;0.0;-0.047115325927734375;1.0526286633735935;1.0526286633735935;51.28198208260173;51.28198208260173
2010-01-22;27.0;27.0;27.0;27.0;15.901800155639648;0;;;0.0;0.0;0.0;1.0526286633735935;1.0526286633735933;51.28198208260173;51.28198208260172
2010-01-26;27.0;27.0;27.0;27.0;15.901800155639648;0;;;0.0;0.0;0.0;1.0526286633735935;1.0526286633735935;51.28198208260173;51.28198208260173
2010-01-27;27.0;27.0;27.0;27.0;15.901800155639648;0;;;0.0;0.0;0.0;1.0526286633735935;1.0526286633735933;51.28198208260173;51.28198208260172
2010-01-28;27.0;27.0;27.0;27.0;15.901800155639648;0;;;0.0;0.0;0.0;1.0526286633735935;1.0526286633735935;51.28198208260173;51.28198208260173
2010-01-29;27.0;27.0;27.0;27.0;15.901800155639648;0;;;0.0;0.0;0.0;1.0526286633735935;1.0526286633735933;51.28198208260173;51.28198208260172
2010-02-01;27.0;27.0;27.0;27.0;15.901800155639648;0;;;0.0;0.0;0.0;1.0526286633735935;1.0526286633735935;51.28198208260173;51.28198208260173
2010-02-02;27.0;27.0;27.0;27.0;15.901800155639648;0;;;0.0;0.0;0.0;1.0526286633735935;1.0526286633735933;51.28198208260173;51.28198208260172
2010-02-03;27.0;27.0;27.0;27.0;15.901800155639648;0;;;0.0;0.0;0.0;1.0526286633735935;1.0526286633735933;51.28198208260173;51.28198208260172
2010-02-04;27.0;27.0;27.0;27.0;15.901800155639648;0;;;0.0;0.0;0.0;0.0;1.0526286633735935;0.0;51.28198208260173
2010-02-05;27.0;27.0;27.0;27.0;15.901800155639648;0;;;0.0;0.0;0.0;0.0;1.0526286633735935;0.0;51.28198208260173
2010-02-08;27.0;27.0;27.0;27.0;15.901800155639648;0;;;0.0;0.0;0.0;0.0;1.0526286633735935;0.0;51.28198208260173
2010-02-09;27.0;27.0;27.0;27.0;15.901800155639648;0;;;0.0;0.0;0.0;0.0;1.0526286633735935;0.0;51.28198208260173
2010-02-10;27.0;27.0;27.0;27.0;15.901800155639648;0;;;0.0;0.0;0.0;0.0;1.0526286633735935;0.0;51.28198208260173
2010-02-11;27.0;27.0;27.0;27.0;15.901800155639648;0;;;0.0;0.0;0.0;;1.0526286633735935;;51.28198208260173
2010-02-12;27.0;27.0;27.0;27.0;15.901800155639648;0;;;0.0;0.0;0.0;;1.0526286633735935;;51.28198208260173
2010-02-17;27.0;27.0;27.0;27.0;15.901800155639648;0;;;0.0;0.0;0.0;;1.0526286633735937;;51.28198208260173
2010-02-18;27.0;27.0;27.0;27.0;15.901800155639648;0;;;0.0;0.0;0.0;;1.0526286633735935;;51.28198208260173
2010-02-19;27.0;27.0;27.0;27.0;15.901800155639648;0;;;0.0;0.0;0.0;;1.0526286633735933;;51.28198208260172
2010-02-22;27.0;27.0;27.0;27.0;15.901800155639648;0;;;0.0;0.0;0.0;;1.0526286633735933;;51.28198208260172
2010-02-23;27.0;27.0;27.0;27.0;15.901800155639648;0;;;0.0;0.0;0.0;;1.0526286633735935;;51.28198208260173
2010-02-24;27.0;27.0;27.0;27.0;15.901800155639648;0;;;0.0;0.0;0.0;;1.0526286633735935;;51.28198208260173
2010-02-25;27.0;27.0;27.0;27.0;15.901800155639648;0;;;0.0;0.0;0.0;;1.0526286633735935;;51.28198208260173
2010-02-26;25.610000610351562;25.610000610351562;25.0;25.0;14.723888397216797;44500;;;-1.1779117584228516;0.0;-1.1779117584228516;0.0;0.15507316301448812;0.0;13.425397453593433
2010-03-01;25.0;25.0;25.0;25.0;14.723888397216797;0;;;0.0;0.0;0.0;0.0;0.15507316301448812;0.0;13.425397453593433
2010-03-02;25.0;25.0;25.0;25.0;14.723888397216797;0;;;0.0;0.0;0.0;0.0;0.15507316301448812;0.0;13.425397453593433
2010-03-03;25.0;25.0;25.0;25.0;14.723888397216797;0;;;0.0;0.0;0.0;0.0;0.15507316301448815;0.0;13.425397453593433
2010-03-04;25.0;25.0;25.0;25.0;14.723888397216797;0;;;0.0;0.0;0.0;0.0;0.15507316301448817;0.0;13.425397453593433
2010-03-05;25.0;25.0;25.0;25.0;14.723888397216797;0;;;0.0;0.0;0.0;0.0;0.15507316301448817;0.0;13.425397453593433
2010-03-08;25.0;25.0;25.0;25.0;14.723888397216797;0;;;0.0;0.0;0.0;0.0;0.1550731630144882;0.0;13.425397453593433
2010-03-09;25.0;25.0;25.0;25.0;14.723888397216797;0;;;0.0;0.0;0.0;0.0;0.1550731630144882;0.0;13.425397453593433
2010-03-10;25.0;25.0;25.0;25.0;14.723888397216797;0;;;0.0;0.0;0.0;0.0;0.1550731630144882;0.0;13.425397453593433
2010-03-11;25.0;25.0;25.0;25.0;14.723888397216797;0;;;0.0;0.0;0.0;0.0;0.1550731630144882;0.0;13.425397453593433
2010-03-12;25.0;25.0;25.0;25.0;14.723888397216797;0;;;0.0;0.0;0.0;0.0;0.15507316301448823;0.0;13.425397453593433
2010-03-15;25.0;25.0;25.0;25.0;14.723888397216797;0;;;0.0;0.0;0.0;0.0;0.15507316301448826;0.0;13.425397453593447
2010-03-16;25.0;25.0;25.0;25.0;14.723888397216797;0;;;0.0;0.0;0.0;0.0;0.15507316301448826;0.0;13.425397453593447
2010-03-17;25.0;25.0;25.0;25.0;14.723888397216797;0;;;0.0;0.0;0.0;0.0;0.15507316301448823;0.0;13.425397453593433
2010-03-18;26.0;27.899999618530273;26.0;27.899999618530273;16.431859970092773;300;;;1.7079715728759766;1.7079715728759766;0.0;inf;3.6443832753356507;100.0;78.46861594497216
2010-03-19;27.899999618530273;28.899999618530273;27.899999618530273;28.149999618530273;16.5790958404541;1000;;;0.14723587036132812;0.14723587036132812;0.0;inf;3.9683178037866447;100.0;79.87246308523497
2010-03-22;28.889999389648438;28.889999389648438;28.889999389648438;28.889999389648438;17.014925003051758;200;;;0.43582916259765625;0.43582916259765625;0.0;inf;5.000947438727113;100.0;83.33596469206678
2010-03-23;28.889999389648438;28.889999389648438;28.889999389648438;28.889999389648438;17.014925003051758;0;;;0.0;0.0;0.0;inf;5.000947438727113;100.0;83.33596469206678
2010-03-24;28.889999389648438;28.889999389648438;28.889999389648438;28.889999389648438;17.014925003051758;200;;;0.0;0.0;0.0;inf;5.000947438727114;100.0;83.3359646920668
2010-03-25;28.889999389648438;28.889999389648438;28.889999389648438;28.889999389648438;17.014925003051758;0;;;0.0;0.0;0.0;inf;5.000947438727114;100.0;83.3359646920668
2010-03-26;28.8799991607666;28.8799991607666;28.8799991607666;28.8799991607666;17.009037017822266;400;;;-0.0058879852294921875;0.0;-0.0058879852294921875;389.10366051182376;4.908836270599756;99.74365787834752;83.07619378496506
2010-03-29;28.8799991607666;28.8799991607666;28.8799991607666;28.8799991607666;17.009037017822266;0;;;0.0;0.0;0.0;389.10366051182376;4.908836270599756;99.74365787834752;83.07619378496506
2010-03-30;28.8799991607666;28.8799991607666;28.8799991607666;28.8799991607666;17.009037017822266;0;;;0.0;0.0;0.0;389.10366051182376;4.908836270599756;99.74365787834752;83.07619378496506
2010-03-31;28.8799991607666;28.8799991607666;28.8799991607666;28.8799991607666;17.009037017822266;0;;;0.0;0.0;0.0;389.10366051182376;4.908836270599755;99.74365787834752;83.07619378496506
2010-04-01;28.8799991607666;28.8799991607666;28.8799991607666;28.8799991607666;17.009037017822266;0;;;0.0;0.0;0.0;389.10366051182376;4.908836270599755;99.74365787834752;83.07619378496506
