Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;26.899999618530273;26.899999618530273;26.899999618530273;26.899999618530273;15.842903137207031;0;;
2010-01-05;26.899999618530273;26.899999618530273;26.899999618530273;26.899999618530273;15.842903137207031;0;;
2010-01-06;26.899999618530273;26.899999618530273;26.899999618530273;26.899999618530273;15.842903137207031;0;;
2010-01-07;26.899999618530273;26.899999618530273;26.899999618530273;26.899999618530273;15.842903137207031;0;;
2010-01-08;26.899999618530273;26.899999618530273;26.899999618530273;26.899999618530273;15.842903137207031;0;;
2010-01-11;26.899999618530273;26.899999618530273;26.899999618530273;26.899999618530273;15.842903137207031;0;;
2010-01-12;30.09000015258789;30.09000015258789;26.899999618530273;26.899999618530273;15.842903137207031;2300;;
2010-01-13;26.899999618530273;26.899999618530273;26.899999618530273;26.899999618530273;15.842903137207031;0;;
2010-01-14;28.5;28.899999618530273;27.0;28.899999618530273;17.02081871032715;300;;
2010-01-15;28.899999618530273;28.899999618530273;28.899999618530273;28.899999618530273;17.02081871032715;0;;
2010-01-18;28.899999618530273;28.899999618530273;28.899999618530273;28.899999618530273;17.02081871032715;0;;
2010-01-19;28.899999618530273;28.899999618530273;28.899999618530273;28.899999618530273;17.02081871032715;0;;
2010-01-20;27.0;27.079999923706055;27.0;27.079999923706055;15.948917388916016;200;;
2010-01-21;25.0;27.0;25.0;27.0;15.901801109313965;500;;
2010-01-22;27.0;27.0;27.0;27.0;15.901801109313965;0;;
2010-01-26;27.0;27.0;27.0;27.0;15.901801109313965;0;;
2010-01-27;27.0;27.0;27.0;27.0;15.901801109313965;0;;
2010-01-28;27.0;27.0;27.0;27.0;15.901801109313965;0;;
2010-01-29;27.0;27.0;27.0;27.0;15.901801109313965;0;;
2010-02-01;27.0;27.0;27.0;27.0;15.901801109313965;0;;
2010-02-02;27.0;27.0;27.0;27.0;15.901801109313965;0;;
2010-02-03;27.0;27.0;27.0;27.0;15.901801109313965;0;;
2010-02-04;27.0;27.0;27.0;27.0;15.901801109313965;0;;
2010-02-05;27.0;27.0;27.0;27.0;15.901801109313965;0;;
2010-02-08;27.0;27.0;27.0;27.0;15.901801109313965;0;;
2010-02-09;27.0;27.0;27.0;27.0;15.901801109313965;0;;
2010-02-10;27.0;27.0;27.0;27.0;15.901801109313965;0;;
2010-02-11;27.0;27.0;27.0;27.0;15.901801109313965;0;;
2010-02-12;27.0;27.0;27.0;27.0;15.901801109313965;0;;
2010-02-17;27.0;27.0;27.0;27.0;15.901801109313965;0;;
2010-02-18;27.0;27.0;27.0;27.0;15.901801109313965;0;;
2010-02-19;27.0;27.0;27.0;27.0;15.901801109313965;0;;
2010-02-22;27.0;27.0;27.0;27.0;15.901801109313965;0;;
2010-02-23;27.0;27.0;27.0;27.0;15.901801109313965;0;;
2010-02-24;27.0;27.0;27.0;27.0;15.901801109313965;0;;
2010-02-25;27.0;27.0;27.0;27.0;15.901801109313965;0;;
2010-02-26;25.610000610351562;25.610000610351562;25.0;25.0;14.723889350891113;44500;;
2010-03-01;25.0;25.0;25.0;25.0;14.723889350891113;0;;
2010-03-02;25.0;25.0;25.0;25.0;14.723889350891113;0;;
2010-03-03;25.0;25.0;25.0;25.0;14.723889350891113;0;;
2010-03-04;25.0;25.0;25.0;25.0;14.723889350891113;0;;
2010-03-05;25.0;25.0;25.0;25.0;14.723889350891113;0;;
2010-03-08;25.0;25.0;25.0;25.0;14.723889350891113;0;;
2010-03-09;25.0;25.0;25.0;25.0;14.723889350891113;0;;
2010-03-10;25.0;25.0;25.0;25.0;14.723889350891113;0;;
2010-03-11;25.0;25.0;25.0;25.0;14.723889350891113;0;;
2010-03-12;25.0;25.0;25.0;25.0;14.723889350891113;0;;
2010-03-15;25.0;25.0;25.0;25.0;14.723889350891113;0;;
2010-03-16;25.0;25.0;25.0;25.0;14.723889350891113;0;;
2010-03-17;25.0;25.0;25.0;25.0;14.723889350891113;0;;
2010-03-18;26.0;27.899999618530273;26.0;27.899999618530273;16.43186378479004;300;;
2010-03-19;27.899999618530273;28.899999618530273;27.899999618530273;28.149999618530273;16.579099655151367;1000;;
2010-03-22;28.889999389648438;28.889999389648438;28.889999389648438;28.889999389648438;17.01492691040039;200;;
2010-03-23;28.889999389648438;28.889999389648438;28.889999389648438;28.889999389648438;17.01492691040039;0;;
2010-03-24;28.889999389648438;28.889999389648438;28.889999389648438;28.889999389648438;17.01492691040039;200;;
2010-03-25;28.889999389648438;28.889999389648438;28.889999389648438;28.889999389648438;17.01492691040039;0;;
2010-03-26;28.8799991607666;28.8799991607666;28.8799991607666;28.8799991607666;17.0090389251709;400;;
2010-03-29;28.8799991607666;28.8799991607666;28.8799991607666;28.8799991607666;17.0090389251709;0;;
2010-03-30;28.8799991607666;28.8799991607666;28.8799991607666;28.8799991607666;17.0090389251709;0;;
2010-03-31;28.8799991607666;28.8799991607666;28.8799991607666;28.8799991607666;17.0090389251709;0;;
2010-04-01;28.8799991607666;28.8799991607666;28.8799991607666;28.8799991607666;17.0090389251709;0;;
2010-04-05;28.8799991607666;28.8799991607666;28.8799991607666;28.8799991607666;17.0090389251709;0;;
2010-04-06;28.8799991607666;28.8799991607666;28.8799991607666;28.8799991607666;17.0090389251709;0;;
2010-04-07;28.8799991607666;28.8799991607666;28.8799991607666;28.8799991607666;17.0090389251709;0;;
2010-04-08;28.25;28.25;28.25;28.25;16.63799285888672;100;;
2010-04-09;28.75;28.75;28.75;28.75;16.93247413635254;100;;
2010-04-12;28.75;28.75;28.75;28.75;16.93247413635254;0;;
2010-04-13;28.75;28.75;28.75;28.75;16.93247413635254;0;;
2010-04-14;28.309999465942383;28.309999465942383;28.299999237060547;28.299999237060547;16.667444229125977;300;;
2010-04-15;28.299999237060547;28.299999237060547;28.299999237060547;28.299999237060547;16.667444229125977;0;;
2010-04-16;28.299999237060547;28.299999237060547;28.299999237060547;28.299999237060547;16.667444229125977;10700;;
2010-04-19;28.299999237060547;28.299999237060547;28.299999237060547;28.299999237060547;16.667444229125977;0;;
2010-04-20;28.299999237060547;28.299999237060547;28.299999237060547;28.299999237060547;16.667444229125977;0;;
2010-04-22;28.200000762939453;28.200000762939453;28.200000762939453;28.200000762939453;16.60854721069336;100;;
2010-04-23;28.200000762939453;28.200000762939453;28.200000762939453;28.200000762939453;16.60854721069336;0;;
2010-04-26;28.200000762939453;28.200000762939453;28.200000762939453;28.200000762939453;16.60854721069336;0;;
2010-04-27;28.200000762939453;28.200000762939453;28.200000762939453;28.200000762939453;16.60854721069336;0;;
2010-04-28;28.200000762939453;28.200000762939453;28.200000762939453;28.200000762939453;16.60854721069336;0;;
2010-04-29;28.0;28.0;28.0;28.0;16.490751266479492;200;;
2010-04-30;28.299999237060547;28.899999618530273;28.299999237060547;28.899999618530273;17.02081871032715;300;;
2010-05-03;28.899999618530273;28.899999618530273;28.899999618530273;28.899999618530273;17.02081871032715;0;;
2010-05-04;28.899999618530273;28.899999618530273;28.899999618530273;28.899999618530273;17.02081871032715;0;;
2010-05-05;28.899999618530273;28.899999618530273;28.899999618530273;28.899999618530273;17.02081871032715;0;;
2010-05-06;28.899999618530273;28.899999618530273;28.899999618530273;28.899999618530273;17.02081871032715;0;;
2010-05-07;28.899999618530273;28.899999618530273;28.899999618530273;28.899999618530273;17.02081871032715;0;;
2010-05-10;28.0;28.0;28.0;28.0;16.490751266479492;100;;
2010-05-11;28.0;28.0;28.0;28.0;16.490751266479492;0;;
2010-05-12;28.0;28.0;28.0;28.0;16.490751266479492;0;;
2010-05-13;28.0;28.0;28.0;28.0;16.490751266479492;0;;
2010-05-14;28.0;28.0;28.0;28.0;16.490751266479492;0;;
2010-05-17;28.0;28.0;28.0;28.0;16.490751266479492;0;;
2010-05-18;28.0;28.0;28.0;28.0;16.490751266479492;0;;
2010-05-19;28.0;28.0;28.0;28.0;16.490751266479492;0;;
2010-05-20;26.010000228881836;28.0;26.010000228881836;28.0;16.490751266479492;4200;;
2010-05-21;27.899999618530273;27.899999618530273;27.899999618530273;27.899999618530273;16.43186378479004;4000;;
2010-05-24;27.899999618530273;27.899999618530273;27.899999618530273;27.899999618530273;16.43186378479004;2500;;
2010-05-25;27.899999618530273;27.899999618530273;27.899999618530273;27.899999618530273;16.43186378479004;2500;;
2010-05-26;27.700000762939453;27.700000762939453;27.700000762939453;27.700000762939453;16.314071655273438;2500;;
2010-05-27;26.0;27.489999771118164;26.0;27.489999771118164;16.190383911132812;800;;
2010-05-28;27.010000228881836;28.0;27.010000228881836;28.0;16.490751266479492;3000;;
2010-05-31;27.989999771118164;27.989999771118164;27.989999771118164;27.989999771118164;16.484865188598633;2300;;
2010-06-01;27.989999771118164;27.989999771118164;27.989999771118164;27.989999771118164;16.484865188598633;0;;
2010-06-02;27.989999771118164;27.989999771118164;27.989999771118164;27.989999771118164;16.484865188598633;7000;;
2010-06-04;27.989999771118164;27.989999771118164;27.989999771118164;27.989999771118164;16.484865188598633;0;;
2010-06-07;26.200000762939453;27.989999771118164;26.0;27.989999771118164;16.484865188598633;300;;
2010-06-08;27.0;27.989999771118164;26.0;27.989999771118164;16.484865188598633;300;;
2010-06-09;27.0;27.989999771118164;26.100000381469727;26.100000381469727;15.371740341186523;300;;
2010-06-10;26.100000381469727;26.100000381469727;26.100000381469727;26.100000381469727;15.371740341186523;0;;
2010-06-11;26.100000381469727;26.100000381469727;26.100000381469727;26.100000381469727;15.371740341186523;0;;
2010-06-14;26.100000381469727;26.100000381469727;26.100000381469727;26.100000381469727;15.371740341186523;100;;
2010-06-15;26.100000381469727;26.100000381469727;26.100000381469727;26.100000381469727;15.371740341186523;0;;
2010-06-16;26.100000381469727;26.100000381469727;26.100000381469727;26.100000381469727;15.371740341186523;0;;
2010-06-17;26.010000228881836;26.010000228881836;26.0;26.0;15.312844276428223;500;;
2010-06-18;26.0;26.0;26.0;26.0;15.312844276428223;0;;
2010-06-21;26.0;26.0;26.0;26.0;15.312844276428223;0;;
