Date;Open;High;Low;Close;Adj Close;Volume;ret;tret
2010-01-04;26.899999618530273;26.899999618530273;26.899999618530273;26.899999618530273;15.842904090881348;0;;
2010-01-05;26.899999618530273;26.899999618530273;26.899999618530273;26.899999618530273;15.842904090881348;0;0.0;0.0
2010-01-06;26.899999618530273;26.899999618530273;26.899999618530273;26.899999618530273;15.842904090881348;0;0.0;0.0
2010-01-07;26.899999618530273;26.899999618530273;26.899999618530273;26.899999618530273;15.842904090881348;0;0.0;0.0
2010-01-08;26.899999618530273;26.899999618530273;26.899999618530273;26.899999618530273;15.842904090881348;0;0.0;0.0
2010-01-11;26.899999618530273;26.899999618530273;26.899999618530273;26.899999618530273;15.842904090881348;0;0.0;0.0
2010-01-12;30.09000015258789;30.09000015258789;26.899999618530273;26.899999618530273;15.842904090881348;2300;0.0;0.0
2010-01-13;26.899999618530273;26.899999618530273;26.899999618530273;26.899999618530273;15.842904090881348;0;0.0;0.0
2010-01-14;28.5;28.899999618530273;27.0;28.899999618530273;17.02081298828125;300;7.43;7.43
2010-01-15;28.899999618530273;28.899999618530273;28.899999618530273;28.899999618530273;17.02081298828125;0;0.0;7.43
2010-01-18;28.899999618530273;28.899999618530273;28.899999618530273;28.899999618530273;17.02081298828125;0;0.0;7.43
2010-01-19;28.899999618530273;28.899999618530273;28.899999618530273;28.899999618530273;17.02081298828125;0;0.0;7.43
2010-01-20;27.0;27.079999923706055;27.0;27.079999923706055;15.948915481567383;200;-6.3;1.13
2010-01-21;25.0;27.0;25.0;27.0;15.901802062988281;500;-0.3;0.8299999999999998
2010-01-22;27.0;27.0;27.0;27.0;15.901802062988281;0;0.0;0.8299999999999998
2010-01-26;27.0;27.0;27.0;27.0;15.901802062988281;0;0.0;0.8299999999999998
2010-01-27;27.0;27.0;27.0;27.0;15.901802062988281;0;0.0;0.8299999999999998
2010-01-28;27.0;27.0;27.0;27.0;15.901802062988281;0;0.0;0.8299999999999998
2010-01-29;27.0;27.0;27.0;27.0;15.901802062988281;0;0.0;0.8299999999999998
2010-02-01;27.0;27.0;27.0;27.0;15.901802062988281;0;0.0;0.8299999999999998
2010-02-02;27.0;27.0;27.0;27.0;15.901802062988281;0;0.0;0.8299999999999998
2010-02-03;27.0;27.0;27.0;27.0;15.901802062988281;0;0.0;0.8299999999999998
2010-02-04;27.0;27.0;27.0;27.0;15.901802062988281;0;0.0;0.8299999999999998
2010-02-05;27.0;27.0;27.0;27.0;15.901802062988281;0;0.0;0.8299999999999998
2010-02-08;27.0;27.0;27.0;27.0;15.901802062988281;0;0.0;0.8299999999999998
2010-02-09;27.0;27.0;27.0;27.0;15.901802062988281;0;0.0;0.8299999999999998
2010-02-10;27.0;27.0;27.0;27.0;15.901802062988281;0;0.0;0.8299999999999998
2010-02-11;27.0;27.0;27.0;27.0;15.901802062988281;0;0.0;0.8299999999999998
2010-02-12;27.0;27.0;27.0;27.0;15.901802062988281;0;0.0;0.8299999999999998
2010-02-17;27.0;27.0;27.0;27.0;15.901802062988281;0;0.0;0.8299999999999998
2010-02-18;27.0;27.0;27.0;27.0;15.901802062988281;0;0.0;0.8299999999999998
2010-02-19;27.0;27.0;27.0;27.0;15.901802062988281;0;0.0;0.8299999999999998
2010-02-22;27.0;27.0;27.0;27.0;15.901802062988281;0;0.0;0.8299999999999998
2010-02-23;27.0;27.0;27.0;27.0;15.901802062988281;0;0.0;0.8299999999999998
2010-02-24;27.0;27.0;27.0;27.0;15.901802062988281;0;0.0;0.8299999999999998
2010-02-25;27.0;27.0;27.0;27.0;15.901802062988281;0;0.0;0.8299999999999998
2010-02-26;25.610000610351562;25.610000610351562;25.0;25.0;14.723892211914062;44500;-7.41;-6.58
2010-03-01;25.0;25.0;25.0;25.0;14.723892211914062;0;0.0;-6.58
2010-03-02;25.0;25.0;25.0;25.0;14.723892211914062;0;0.0;-6.58
2010-03-03;25.0;25.0;25.0;25.0;14.723892211914062;0;0.0;-6.58
2010-03-04;25.0;25.0;25.0;25.0;14.723892211914062;0;0.0;-6.58
2010-03-05;25.0;25.0;25.0;25.0;14.723892211914062;0;0.0;-6.58
2010-03-08;25.0;25.0;25.0;25.0;14.723892211914062;0;0.0;-6.58
2010-03-09;25.0;25.0;25.0;25.0;14.723892211914062;0;0.0;-6.58
2010-03-10;25.0;25.0;25.0;25.0;14.723892211914062;0;0.0;-6.58
2010-03-11;25.0;25.0;25.0;25.0;14.723892211914062;0;0.0;-6.58
2010-03-12;25.0;25.0;25.0;25.0;14.723892211914062;0;0.0;-6.58
2010-03-15;25.0;25.0;25.0;25.0;14.723892211914062;0;0.0;-6.58
2010-03-16;25.0;25.0;25.0;25.0;14.723892211914062;0;0.0;-6.58
2010-03-17;25.0;25.0;25.0;25.0;14.723892211914062;0;0.0;-6.58
2010-03-18;26.0;27.899999618530273;26.0;27.899999618530273;16.43186378479004;300;11.6;5.02
2010-03-19;27.899999618530273;28.899999618530273;27.899999618530273;28.149999618530273;16.579097747802734;1000;0.9;5.92
2010-03-22;28.889999389648438;28.889999389648438;28.889999389648438;28.889999389648438;17.014925003051758;200;2.63;8.55
2010-03-23;28.889999389648438;28.889999389648438;28.889999389648438;28.889999389648438;17.014925003051758;0;0.0;8.55
2010-03-24;28.889999389648438;28.889999389648438;28.889999389648438;28.889999389648438;17.014925003051758;200;0.0;8.55
2010-03-25;28.889999389648438;28.889999389648438;28.889999389648438;28.889999389648438;17.014925003051758;0;0.0;8.55
2010-03-26;28.8799991607666;28.8799991607666;28.8799991607666;28.8799991607666;17.0090389251709;400;-0.03;8.520000000000001
2010-03-29;28.8799991607666;28.8799991607666;28.8799991607666;28.8799991607666;17.0090389251709;0;0.0;8.520000000000001
2010-03-30;28.8799991607666;28.8799991607666;28.8799991607666;28.8799991607666;17.0090389251709;0;0.0;8.520000000000001
2010-03-31;28.8799991607666;28.8799991607666;28.8799991607666;28.8799991607666;17.0090389251709;0;0.0;8.520000000000001
2010-04-01;28.8799991607666;28.8799991607666;28.8799991607666;28.8799991607666;17.0090389251709;0;0.0;8.520000000000001
2010-04-05;28.8799991607666;28.8799991607666;28.8799991607666;28.8799991607666;17.0090389251709;0;0.0;8.520000000000001
2010-04-06;28.8799991607666;28.8799991607666;28.8799991607666;28.8799991607666;17.0090389251709;0;0.0;8.520000000000001
