Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;3.00600004196167;3.00600004196167;3.00600004196167;3.00600004196167;2.114422082901001;0;;;;0.0;0.0;;;;
2010-01-05;3.805999994277954;3.805999994277954;3.805999994277954;3.805999994277954;2.677142858505249;1000;;;0.562720775604248;0.562720775604248;0.0;;;;
2010-01-06;3.8440001010894775;3.8440001010894775;3.8440001010894775;3.8440001010894775;2.7038722038269043;1000;;;0.026729345321655273;0.026729345321655273;0.0;;;;
2010-01-07;3.8440001010894775;3.8440001010894775;3.8440001010894775;3.8440001010894775;2.7038722038269043;0;;;0.0;0.0;0.0;;;;
2010-01-08;3.999000072479248;4.0;3.999000072479248;4.0;2.8136022090911865;3000;;;0.10973000526428223;0.10973000526428223;0.0;;;;
2010-01-11;4.039000034332275;4.039000034332275;4.039000034332275;4.039000034332275;2.8410353660583496;1000;;;0.027433156967163086;0.027433156967163086;0.0;;;;
2010-01-12;4.039000034332275;4.039000034332275;4.039000034332275;4.039000034332275;2.8410353660583496;0;;;0.0;0.0;0.0;;;;
2010-01-13;4.039000034332275;4.039000034332275;4.039000034332275;4.039000034332275;2.8410353660583496;0;;;0.0;0.0;0.0;;;;
2010-01-14;4.078999996185303;4.078999996185303;4.078999996185303;4.078999996185303;2.869171142578125;1000;;;0.02813577651977539;0.02813577651977539;0.0;;;;
2010-01-15;4.119999885559082;4.119999885559082;4.119999885559082;4.119999885559082;2.898010730743408;1000;;;0.028839588165283203;0.028839588165283203;0.0;;;;
2010-01-18;4.119999885559082;4.119999885559082;4.119999885559082;4.119999885559082;2.898010730743408;0;;;0.0;0.0;0.0;;;;
2010-01-19;4.11899995803833;4.11899995803833;4.11899995803833;4.11899995803833;2.8973071575164795;1000;;;-0.0007035732269287109;0.0;-0.0007035732269287109;;;;
2010-01-20;4.11899995803833;4.11899995803833;4.11899995803833;4.11899995803833;2.8973071575164795;0;;;0.0;0.0;0.0;;;;
2010-01-21;4.11899995803833;4.11899995803833;4.11899995803833;4.11899995803833;2.8973071575164795;0;;;0.0;0.0;0.0;1113.7272111148764;1113.7272111148764;99.91029195393912;99.91029195393912
2010-01-22;4.11899995803833;4.11899995803833;4.11899995803833;4.11899995803833;2.8973071575164795;0;;;0.0;0.0;0.0;1113.7272111148764;1113.7272111148764;99.91029195393912;99.91029195393912
2010-01-26;4.11899995803833;4.11899995803833;4.11899995803833;4.11899995803833;2.8973071575164795;0;;;0.0;0.0;0.0;313.92307692307696;1113.7272111148764;99.68246213971666;99.91029195393912
2010-01-27;3.996999979019165;3.996999979019165;3.996999979019165;3.996999979019165;2.8114922046661377;1000;;;-0.0858149528503418;0.0;-0.0858149528503418;2.243895448971437;7.263226187039716;69.17286590364445;87.8981891894908
2010-01-28;3.996999979019165;3.996999979019165;3.996999979019165;3.996999979019165;2.8114922046661377;0;;;0.0;0.0;0.0;2.243895448971437;7.263226187039716;69.17286590364445;87.8981891894908
2010-01-29;3.996999979019165;3.996999979019165;3.996999979019165;3.996999979019165;2.8114922046661377;0;;;0.0;0.0;0.0;0.975612108519228;7.263226187039717;49.38277632092842;87.8981891894908
2010-02-01;3.996999979019165;3.996999979019165;3.996999979019165;3.996999979019165;2.8114922046661377;0;;;0.0;0.0;0.0;0.6585336952478058;7.263226187039716;39.705777285966604;87.8981891894908
2010-02-02;3.9570000171661377;3.9570000171661377;3.9570000171661377;3.9570000171661377;2.7833564281463623;1000;;;-0.02813577651977539;0.0;-0.02813577651977539;0.49693176265089056;5.050500628881613;33.19668772148188;83.47244201204484
2010-02-03;3.9570000171661377;3.9570000171661377;3.9570000171661377;3.9570000171661377;2.7833564281463623;0;;;0.0;0.0;0.0;0.49693176265089056;5.050500628881613;33.19668772148188;83.47244201204484
2010-02-04;3.9570000171661377;3.9570000171661377;3.9570000171661377;3.9570000171661377;2.7833564281463623;0;;;0.0;0.0;0.0;0.2515351584025619;5.050500628881613;20.09812962215277;83.47244201204484
2010-02-05;3.200000047683716;3.200000047683716;3.200000047683716;3.200000047683716;2.250882148742676;1000;;;-0.5324742794036865;0.0;-0.5324742794036865;0.0;0.6158409142852364;0.0;38.112719441669306
2010-02-08;3.200000047683716;3.200000047683716;3.200000047683716;3.200000047683716;2.250882148742676;0;;;0.0;0.0;0.0;0.0;0.6158409142852364;0.0;38.112719441669306
2010-02-09;3.200000047683716;3.200000047683716;3.200000047683716;3.200000047683716;2.250882148742676;0;;;0.0;0.0;0.0;0.0;0.6158409142852362;0.0;38.112719441669306
2010-02-10;3.200000047683716;3.200000047683716;3.200000047683716;3.200000047683716;2.250882148742676;0;;;0.0;0.0;0.0;0.0;0.6158409142852361;0.0;38.1127194416693
2010-02-11;3.200000047683716;3.200000047683716;3.200000047683716;3.200000047683716;2.250882148742676;0;;;0.0;0.0;0.0;0.0;0.6158409142852361;0.0;38.1127194416693
2010-02-12;3.200000047683716;3.200000047683716;3.200000047683716;3.200000047683716;2.250882148742676;0;;;0.0;0.0;0.0;0.0;0.6158409142852361;0.0;38.1127194416693
2010-02-17;3.200000047683716;3.200000047683716;3.200000047683716;3.200000047683716;2.250882148742676;0;;;0.0;0.0;0.0;0.0;0.615840914285236;0.0;38.11271944166929
2010-02-18;3.200000047683716;3.200000047683716;3.200000047683716;3.200000047683716;2.250882148742676;0;;;0.0;0.0;0.0;0.0;0.615840914285236;0.0;38.11271944166929
2010-02-19;3.200000047683716;3.200000047683716;3.200000047683716;3.200000047683716;2.250882148742676;0;;;0.0;0.0;0.0;0.0;0.6158409142852361;0.0;38.1127194416693
2010-02-22;3.200000047683716;3.200000047683716;3.200000047683716;3.200000047683716;2.250882148742676;0;;;0.0;0.0;0.0;0.0;0.615840914285236;0.0;38.11271944166929
2010-02-23;3.200000047683716;3.200000047683716;3.200000047683716;3.200000047683716;2.250882148742676;0;;;0.0;0.0;0.0;0.0;0.6158409142852361;0.0;38.1127194416693
2010-02-24;3.200000047683716;3.200000047683716;3.200000047683716;3.200000047683716;2.250882148742676;0;;;0.0;0.0;0.0;0.0;0.6158409142852361;0.0;38.1127194416693
2010-02-25;3.200000047683716;3.200000047683716;3.200000047683716;3.200000047683716;2.250882148742676;0;;;0.0;0.0;0.0;0.0;0.6158409142852362;0.0;38.112719441669306
2010-02-26;3.200000047683716;3.200000047683716;3.200000047683716;3.200000047683716;2.250882148742676;0;;;0.0;0.0;0.0;0.0;0.6158409142852362;0.0;38.112719441669306
2010-03-01;3.200000047683716;3.200000047683716;3.200000047683716;3.200000047683716;2.250882148742676;0;;;0.0;0.0;0.0;;0.6158409142852362;;38.112719441669306
