Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;17.0;17.0;17.0;17.0;17.0;0;;;;0.0;0.0;;;;
2010-01-05;15.300000190734863;15.300000190734863;12.5;12.5;12.5;60;;;-4.5;0.0;-4.5;;;;
2010-01-06;12.5;12.5;12.5;12.5;12.5;0;;;0.0;0.0;0.0;;;;
2010-01-07;12.5;12.5;12.5;12.5;12.5;0;;;0.0;0.0;0.0;;;;
2010-01-08;12.5;12.5;12.5;12.5;12.5;0;;;0.0;0.0;0.0;;;;
2010-01-11;12.5;12.5;12.5;12.5;12.5;0;;;0.0;0.0;0.0;;;;
2010-01-12;12.5;12.5;12.5;12.5;12.5;0;;;0.0;0.0;0.0;;;;
2010-01-13;12.5;12.5;12.5;12.5;12.5;0;;;0.0;0.0;0.0;;;;
2010-01-14;12.5;12.5;12.5;12.5;12.5;0;;;0.0;0.0;0.0;;;;
2010-01-15;16.100000381469727;17.700000762939453;16.100000381469727;16.700000762939453;16.700000762939453;610;;;4.200000762939453;4.200000762939453;0.0;;;;
2010-01-18;16.0;17.799999237060547;16.0;17.799999237060547;17.799999237060547;330;;;1.0999984741210938;1.0999984741210938;0.0;;;;
2010-01-19;17.399999618530273;17.399999618530273;15.5;17.200000762939453;17.200000762939453;150;;;-0.5999984741210938;0.0;-0.5999984741210938;;;;
2010-01-20;17.200000762939453;17.200000762939453;17.200000762939453;17.200000762939453;17.200000762939453;0;;;0.0;0.0;0.0;;;;
2010-01-21;17.200000762939453;17.200000762939453;17.200000762939453;17.200000762939453;17.200000762939453;0;;;0.0;0.0;0.0;1.0392158476035467;1.0392158476035467;50.96154234113158;50.96154234113158
2010-01-22;17.200000762939453;17.200000762939453;17.200000762939453;17.200000762939453;17.200000762939453;0;;;0.0;0.0;0.0;1.0392158476035467;1.0392158476035465;50.96154234113158;50.961542341131576
