Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;32.186988830566406;32.186988830566406;32.186988830566406;32.186988830566406;15.57817268371582;0;;
2010-01-05;32.186988830566406;32.186988830566406;32.186988830566406;32.186988830566406;15.57817268371582;512;;
2010-01-06;32.186988830566406;32.186988830566406;32.186988830566406;32.186988830566406;15.57817268371582;717;;
2010-01-07;32.186988830566406;32.186988830566406;32.186988830566406;32.186988830566406;15.57817268371582;0;;
2010-01-08;32.186988830566406;32.186988830566406;32.186988830566406;32.186988830566406;15.57817268371582;0;;
2010-01-11;32.186988830566406;32.186988830566406;32.186988830566406;32.186988830566406;15.57817268371582;1127;;
2010-01-12;32.186988830566406;32.186988830566406;32.186988830566406;32.186988830566406;15.57817268371582;0;;
2010-01-13;32.186988830566406;32.186988830566406;32.186988830566406;32.186988830566406;15.57817268371582;0;;
2010-01-14;32.186988830566406;32.186988830566406;32.186988830566406;32.186988830566406;15.57817268371582;0;;
2010-01-15;32.186988830566406;32.186988830566406;32.186988830566406;32.186988830566406;15.57817268371582;0;;
2010-01-18;32.186988830566406;32.186988830566406;32.186988830566406;32.186988830566406;15.57817268371582;0;;
2010-01-19;32.186988830566406;32.186988830566406;31.016551971435547;31.016551971435547;15.01169490814209;307;;
2010-01-20;30.72394371032715;30.72394371032715;30.72394371032715;30.72394371032715;14.870076179504395;205;;
2010-01-21;30.72394371032715;30.72394371032715;30.72394371032715;30.72394371032715;14.870076179504395;0;;
2010-01-22;30.72394371032715;30.72394371032715;30.72394371032715;30.72394371032715;14.870076179504395;0;;
2010-01-26;30.72394371032715;30.72394371032715;30.72394371032715;30.72394371032715;14.870076179504395;0;;
2010-01-27;30.72394371032715;30.72394371032715;30.72394371032715;30.72394371032715;14.870076179504395;0;;
2010-01-28;30.72394371032715;30.72394371032715;30.72394371032715;30.72394371032715;14.870076179504395;0;;
2010-01-29;28.33430290222168;30.72394371032715;28.33430290222168;30.72394371032715;14.870076179504395;615;;
2010-02-01;30.72394371032715;30.72394371032715;30.72394371032715;30.72394371032715;14.870076179504395;0;;
2010-02-02;29.33892822265625;31.201871871948242;28.773216247558594;31.201871871948242;15.1013822555542;1025;;
