Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2012-01-20;34.400001525878906;34.5;34.0;34.0;20.80625343322754;9200;;;;0.0;0.0;;;;
2012-01-23;34.209999084472656;34.29999923706055;33.95000076293945;34.099998474121094;20.867446899414062;6500;;;0.06119346618652344;0.06119346618652344;0.0;;;;
2012-01-24;34.150001525878906;34.400001525878906;34.13999938964844;34.400001525878906;21.051034927368164;9300;;;0.18358802795410156;0.18358802795410156;0.0;;;;
2012-01-26;34.33000183105469;34.400001525878906;34.29999923706055;34.400001525878906;21.051034927368164;69500;;;0.0;0.0;0.0;;;;
2012-01-27;34.209999084472656;35.209999084472656;34.209999084472656;35.209999084472656;21.546710968017578;60300;;;0.49567604064941406;0.49567604064941406;0.0;;;;
2012-01-30;34.900001525878906;35.599998474121094;34.900001525878906;35.52000045776367;21.736413955688477;12100;;;0.18970298767089844;0.18970298767089844;0.0;;;;
2012-01-31;35.470001220703125;36.45000076293945;34.04999923706055;34.04999923706055;20.836849212646484;93200;;;-0.8995647430419922;0.0;-0.8995647430419922;;;;
2012-02-01;34.5099983215332;36.380001068115234;34.5;36.290000915527344;22.207616806030273;29100;;;1.370767593383789;1.370767593383789;0.0;;;;
2012-02-02;35.970001220703125;36.45000076293945;35.970001220703125;36.349998474121094;22.244333267211914;24800;;;0.036716461181640625;0.036716461181640625;0.0;;;;
2012-02-03;36.310001373291016;36.41999816894531;36.150001525878906;36.40999984741211;22.281049728393555;30600;;;0.036716461181640625;0.036716461181640625;0.0;;;;
2012-02-06;36.11000061035156;36.29999923706055;35.599998474121094;36.290000915527344;22.207616806030273;10000;;;-0.07343292236328125;0.0;-0.07343292236328125;;;;
2012-02-07;36.02000045776367;36.29999923706055;35.91999816894531;36.29999923706055;22.213733673095703;147800;;;0.0061168670654296875;0.0061168670654296875;0.0;;;;
2012-02-08;36.349998474121094;36.369998931884766;35.849998474121094;35.97999954223633;22.01791000366211;10500;;;-0.19582366943359375;0.0;-0.19582366943359375;;;;
2012-02-09;36.0099983215332;36.0099983215332;35.599998474121094;35.599998474121094;21.785371780395508;33100;;;-0.23253822326660156;0.0;-0.23253822326660156;1.6986917393931806;1.6986917393931806;62.945008301509205;62.945008301509205
2012-02-10;35.439998626708984;35.540000915527344;35.130001068115234;35.290000915527344;21.59566879272461;14700;;;-0.18970298767089844;0.0;-0.18970298767089844;1.4961560823568196;1.4825586952314451;59.938402607587726;59.71897857155109
2012-02-13;35.400001525878906;35.849998474121094;35.400001525878906;35.79999923706055;21.907764434814453;1400;;;0.31209564208984375;0.31209564208984375;0.0;1.6538508106812118;1.707985114516743;62.31890670058759;63.07217515195033
2012-02-14;36.0;36.20000076293945;35.720001220703125;36.20000076293945;22.152542114257812;3100;;;0.24477767944335938;0.24477767944335938;0.0;1.692309167740582;1.8983880346939512;62.85716321208341;65.49806347425138
