Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2012-01-20;34.400001525878906;34.5;34.0;34.0;20.80625343322754;9200;;
2012-01-23;34.209999084472656;34.29999923706055;33.95000076293945;34.099998474121094;20.867446899414062;6500;;
2012-01-24;34.150001525878906;34.400001525878906;34.13999938964844;34.400001525878906;21.051036834716797;9300;;
2012-01-26;34.33000183105469;34.400001525878906;34.29999923706055;34.400001525878906;21.051036834716797;69500;;
2012-01-27;34.209999084472656;35.209999084472656;34.209999084472656;35.209999084472656;21.546710968017578;60300;;
2012-01-30;34.900001525878906;35.599998474121094;34.900001525878906;35.52000045776367;21.736412048339844;12100;;
2012-01-31;35.470001220703125;36.45000076293945;34.04999923706055;34.04999923706055;20.83684730529785;93200;;
2012-02-01;34.5099983215332;36.380001068115234;34.5;36.290000915527344;22.207616806030273;29100;;
2012-02-02;35.970001220703125;36.45000076293945;35.970001220703125;36.349998474121094;22.244333267211914;24800;;
2012-02-03;36.310001373291016;36.41999816894531;36.150001525878906;36.40999984741211;22.281049728393555;30600;;
2012-02-06;36.11000061035156;36.29999923706055;35.599998474121094;36.290000915527344;22.207616806030273;10000;;
2012-02-07;36.02000045776367;36.29999923706055;35.91999816894531;36.29999923706055;22.213735580444336;147800;;
2012-02-08;36.349998474121094;36.369998931884766;35.849998474121094;35.97999954223633;22.017913818359375;10500;;
2012-02-09;36.0099983215332;36.0099983215332;35.599998474121094;35.599998474121094;21.785369873046875;33100;;
2012-02-10;35.439998626708984;35.540000915527344;35.130001068115234;35.290000915527344;21.59566879272461;14700;;
2012-02-13;35.400001525878906;35.849998474121094;35.400001525878906;35.79999923706055;21.907758712768555;1400;;
2012-02-14;36.0;36.20000076293945;35.720001220703125;36.20000076293945;22.15254020690918;3100;;
2012-02-15;36.27000045776367;36.29999923706055;35.599998474121094;35.66999816894531;21.828205108642578;12200;;
2012-02-16;35.9900016784668;36.41999816894531;35.97999954223633;36.41999816894531;22.28716468811035;8400;;
2012-02-17;36.439998626708984;38.5;36.439998626708984;38.5;23.560022354125977;45000;;
2012-02-23;39.0;40.29999923706055;38.70000076293945;40.290000915527344;24.65540885925293;28900;;
2012-02-24;40.31999969482422;40.47999954223633;39.900001525878906;39.900001525878906;24.416746139526367;27100;;
2012-02-27;39.290000915527344;40.0;39.08000183105469;40.0;24.47794532775879;6800;;
2012-02-28;39.56999969482422;40.11000061035156;39.56999969482422;40.0;24.47794532775879;2000;;
2012-02-29;39.91999816894531;40.400001525878906;39.869998931884766;40.400001525878906;24.722726821899414;20900;;
2012-03-01;40.400001525878906;40.400001525878906;40.400001525878906;40.400001525878906;24.722726821899414;0;;
2012-03-02;39.91999816894531;40.20000076293945;39.779998779296875;40.04999923706055;24.5085391998291;14800;;
2012-03-05;39.939998626708984;40.040000915527344;39.630001068115234;39.900001525878906;24.416746139526367;21900;;
2012-03-06;39.439998626708984;39.439998626708984;38.95000076293945;39.04999923706055;23.89659309387207;7500;;
2012-03-07;39.04999923706055;39.04999923706055;39.04999923706055;39.04999923706055;23.89659309387207;0;;
2012-03-08;38.52000045776367;40.25;38.52000045776367;39.18000030517578;23.976146697998047;7900;;
2012-03-09;38.779998779296875;39.900001525878906;38.709999084472656;39.33000183105469;24.06793975830078;7200;;
2012-03-12;39.400001525878906;39.900001525878906;38.900001525878906;39.20000076293945;23.98838996887207;9200;;
2012-03-13;39.209999084472656;39.779998779296875;39.20000076293945;39.20000076293945;23.98838996887207;62800;;
2012-03-14;39.20000076293945;40.29999923706055;39.08000183105469;40.0;24.47794532775879;8800;;
2012-03-15;40.209999084472656;40.2599983215332;39.560001373291016;39.560001373291016;24.208688735961914;51500;;
2012-03-16;39.09000015258789;40.0;37.54999923706055;37.54999923706055;22.978668212890625;65800;;
2012-03-19;38.20000076293945;38.40999984741211;37.54999923706055;38.130001068115234;23.333602905273438;24200;;
2012-03-20;38.130001068115234;39.04999923706055;38.09000015258789;38.75;23.713010787963867;13400;;
2012-03-21;38.75;38.75;38.75;38.75;23.713010787963867;0;;
2012-03-22;39.29999923706055;40.099998474121094;39.220001220703125;39.900001525878906;24.416746139526367;25900;;
