Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.513004302978516;0;;;;0.0;0.0;;;;
2010-01-05;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.513004302978516;0;;;0.0;0.0;0.0;;;;
2010-01-06;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.513004302978516;0;;;0.0;0.0;0.0;;;;
2010-01-07;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.513004302978516;0;;;0.0;0.0;0.0;;;;
2010-01-08;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.513004302978516;0;;;0.0;0.0;0.0;;;;
2010-01-11;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.513004302978516;0;;;0.0;0.0;0.0;;;;
2010-01-12;45.099998474121094;45.400001525878906;45.099998474121094;45.400001525878906;34.513004302978516;400;;;0.0;0.0;0.0;;;;
2010-01-13;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.513004302978516;400;;;0.0;0.0;0.0;;;;
2010-01-14;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.513004302978516;0;;;0.0;0.0;0.0;;;;
2010-01-15;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.513004302978516;0;;;0.0;0.0;0.0;;;;
2010-01-18;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.513004302978516;0;;;0.0;0.0;0.0;;;;
2010-01-19;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.513004302978516;100;;;0.0;0.0;0.0;;;;
2010-01-20;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.513004302978516;0;;;0.0;0.0;0.0;;;;
2010-01-21;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.513004302978516;0;;;0.0;0.0;0.0;;;;
2010-01-22;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.513004302978516;1200;;;0.0;0.0;0.0;;;;
2010-01-26;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.513004302978516;0;;;0.0;0.0;0.0;;;;
2010-01-27;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.513004302978516;0;;;0.0;0.0;0.0;;;;
2010-01-28;45.38999938964844;45.38999938964844;45.38999938964844;45.38999938964844;34.50540542602539;500;;;-0.007598876953125;0.0;-0.007598876953125;0.0;0.0;0.0;0.0
2010-01-29;45.38999938964844;45.38999938964844;45.38999938964844;45.38999938964844;34.50540542602539;0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2010-02-01;45.40999984741211;45.40999984741211;45.40999984741211;45.40999984741211;34.52061080932617;2400;;;0.01520538330078125;0.01520538330078125;0.0;2.001004016064257;2.320691048216535;66.67781866845098;69.88578625713836
2010-02-02;45.40999984741211;45.40999984741211;45.40999984741211;45.40999984741211;34.52061080932617;0;;;0.0;0.0;0.0;2.001004016064257;2.3206910482165344;66.67781866845098;69.88578625713836
2010-02-03;45.400001525878906;45.5;45.400001525878906;45.5;34.58903121948242;2900;;;0.06842041015625;0.06842041015625;0.0;11.005020080321286;14.431551351584693;91.67015137576315;93.51977013058179
2010-02-04;45.20000076293945;45.20000076293945;44.95000076293945;44.95000076293945;34.17091751098633;600;;;-0.41811370849609375;0.0;-0.41811370849609375;0.1964372121364182;0.1788255293289798;16.418514080287594;15.169804596170579
2010-02-05;44.95000076293945;44.95000076293945;44.95000076293945;44.95000076293945;34.17091751098633;0;;;0.0;0.0;0.0;0.1964372121364182;0.1788255293289798;16.418514080287594;15.169804596170579
2010-02-08;45.0;45.400001525878906;45.0;45.400001525878906;34.513004302978516;800;;;0.3420867919921875;0.3420867919921875;0.0;1.0;1.1159476252545306;50.0;52.73985102160984
2010-02-09;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.513004302978516;0;;;0.0;0.0;0.0;1.0;1.1159476252545306;50.0;52.73985102160984
2010-02-10;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.513004302978516;0;;;0.0;0.0;0.0;1.0;1.1159476252545306;50.0;52.73985102160984
2010-02-11;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.513004302978516;0;;;0.0;0.0;0.0;1.0;1.1159476252545306;50.0;52.73985102160984
2010-02-12;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.513004302978516;0;;;0.0;0.0;0.0;1.0;1.1159476252545304;50.0;52.73985102160982
2010-02-17;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.513004302978516;0;;;0.0;0.0;0.0;1.0;1.1159476252545306;50.0;52.73985102160984
2010-02-18;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.513004302978516;0;;;0.0;0.0;0.0;1.0;1.1159476252545306;50.0;52.73985102160984
2010-02-19;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.513004302978516;0;;;0.0;0.0;0.0;1.0181741875444776;1.1159476252545306;50.45026310554964;52.73985102160984
2010-02-22;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.513004302978516;0;;;0.0;0.0;0.0;1.0181741875444776;1.1159476252545308;50.45026310554964;52.739851021609844
2010-02-23;45.5;45.5;45.43000030517578;45.43000030517578;34.53582000732422;400;;;0.022815704345703125;0.022815704345703125;0.0;1.0363757458533291;1.2377219983482886;50.89314916285466;55.31169641545635
2010-02-24;45.43000030517578;45.43000030517578;45.43000030517578;45.43000030517578;34.53582000732422;0;;;0.0;0.0;0.0;1.0363757458533291;1.2377219983482886;50.89314916285466;55.31169641545635
2010-02-25;45.43000030517578;45.43000030517578;45.43000030517578;45.43000030517578;34.53582000732422;0;;;0.0;0.0;0.0;0.8727350692480338;1.2377219983482886;46.602164052946705;55.31169641545635
2010-02-26;45.43000030517578;45.43000030517578;45.43000030517578;45.43000030517578;34.53582000732422;0;;;0.0;0.0;0.0;inf;1.2377219983482888;100.0;55.31169641545636
2010-03-01;45.43000030517578;45.43000030517578;45.43000030517578;45.43000030517578;34.53582000732422;0;;;0.0;0.0;0.0;inf;1.2377219983482888;100.0;55.31169641545636
2010-03-02;46.0;46.0;45.400001525878906;45.5;34.58903121948242;300;;;0.053211212158203125;0.053211212158203125;0.0;inf;1.6491071298831883;100.0;62.25143223845029
2010-03-03;45.5;45.5;45.5;45.5;34.58903121948242;0;;;0.0;0.0;0.0;inf;1.649107129883188;100.0;62.251432238450285
2010-03-04;45.5;45.5;45.5;45.5;34.58903121948242;0;;;0.0;0.0;0.0;inf;1.6491071298831879;100.0;62.251432238450285
2010-03-05;45.5;45.5;45.5;45.5;34.58903121948242;0;;;0.0;0.0;0.0;inf;1.649107129883188;100.0;62.251432238450285
2010-03-08;45.5;45.5;45.5;45.5;34.58903121948242;0;;;0.0;0.0;0.0;inf;1.6491071298831879;100.0;62.251432238450285
2010-03-09;45.5;45.5;45.5;45.5;34.58903121948242;0;;;0.0;0.0;0.0;inf;1.6491071298831879;100.0;62.251432238450285
2010-03-10;45.5;45.5;45.5;45.5;34.58903121948242;0;;;0.0;0.0;0.0;inf;1.6491071298831883;100.0;62.25143223845029
