Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;0;;
2010-01-05;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;0;;
2010-01-06;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;0;;
2010-01-07;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;0;;
2010-01-08;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;0;;
2010-01-11;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;0;;
2010-01-12;45.099998474121094;45.400001525878906;45.099998474121094;45.400001525878906;34.51300811767578;400;;
2010-01-13;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;400;;
2010-01-14;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;0;;
2010-01-15;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;0;;
2010-01-18;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;0;;
2010-01-19;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;100;;
2010-01-20;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;0;;
2010-01-21;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;0;;
2010-01-22;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;1200;;
2010-01-26;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;0;;
2010-01-27;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;0;;
2010-01-28;45.38999938964844;45.38999938964844;45.38999938964844;45.38999938964844;34.505409240722656;500;;
2010-01-29;45.38999938964844;45.38999938964844;45.38999938964844;45.38999938964844;34.505409240722656;0;;
2010-02-01;45.40999984741211;45.40999984741211;45.40999984741211;45.40999984741211;34.52061462402344;2400;;
2010-02-02;45.40999984741211;45.40999984741211;45.40999984741211;45.40999984741211;34.52061462402344;0;;
2010-02-03;45.400001525878906;45.5;45.400001525878906;45.5;34.589027404785156;2900;;
2010-02-04;45.20000076293945;45.20000076293945;44.95000076293945;44.95000076293945;34.17092514038086;600;;
2010-02-05;44.95000076293945;44.95000076293945;44.95000076293945;44.95000076293945;34.17092514038086;0;;
2010-02-08;45.0;45.400001525878906;45.0;45.400001525878906;34.51300811767578;800;;
2010-02-09;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;0;;
2010-02-10;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;0;;
2010-02-11;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;0;;
2010-02-12;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;0;;
2010-02-17;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;0;;
2010-02-18;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;0;;
2010-02-19;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;0;;
2010-02-22;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;0;;
2010-02-23;45.5;45.5;45.43000030517578;45.43000030517578;34.53581237792969;400;;
2010-02-24;45.43000030517578;45.43000030517578;45.43000030517578;45.43000030517578;34.53581237792969;0;;
2010-02-25;45.43000030517578;45.43000030517578;45.43000030517578;45.43000030517578;34.53581237792969;0;;
2010-02-26;45.43000030517578;45.43000030517578;45.43000030517578;45.43000030517578;34.53581237792969;0;;
2010-03-01;45.43000030517578;45.43000030517578;45.43000030517578;45.43000030517578;34.53581237792969;0;;
2010-03-02;46.0;46.0;45.400001525878906;45.5;34.589027404785156;300;;
2010-03-03;45.5;45.5;45.5;45.5;34.589027404785156;0;;
2010-03-04;45.5;45.5;45.5;45.5;34.589027404785156;0;;
2010-03-05;45.5;45.5;45.5;45.5;34.589027404785156;0;;
2010-03-08;45.5;45.5;45.5;45.5;34.589027404785156;0;;
2010-03-09;45.5;45.5;45.5;45.5;34.589027404785156;0;;
2010-03-10;45.5;45.5;45.5;45.5;34.589027404785156;0;;
2010-03-11;45.5;45.5;45.5;45.5;34.589027404785156;0;;
2010-03-12;45.5;45.5;45.5;45.5;34.589027404785156;0;;
2010-03-15;45.5;45.5;45.5;45.5;34.589027404785156;0;;
2010-03-16;45.5;45.5;45.5;45.5;34.589027404785156;0;;
2010-03-17;45.5;45.5;45.5;45.5;34.589027404785156;0;;
2010-03-18;45.5;45.5;45.5;45.5;34.589027404785156;0;;
2010-03-19;45.5;45.5;45.5;45.5;34.589027404785156;0;;
2010-03-22;45.5;45.5;45.5;45.5;34.589027404785156;0;;
2010-03-23;45.5;45.5;45.5;45.5;34.589027404785156;0;;
2010-03-24;45.5;45.5;45.5;45.5;34.589027404785156;0;;
2010-03-25;45.0;45.400001525878906;43.5099983215332;45.400001525878906;34.51300811767578;400;;
2010-03-26;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;0;;
2010-03-29;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;0;;
2010-03-30;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;0;;
2010-03-31;45.400001525878906;45.400001525878906;45.400001525878906;45.400001525878906;34.51300811767578;0;;
2010-04-01;45.5;46.599998474121094;45.5;45.900001525878906;34.944557189941406;400;;
2010-04-05;45.900001525878906;45.900001525878906;45.900001525878906;45.900001525878906;34.944557189941406;0;;
2010-04-06;45.900001525878906;45.900001525878906;45.900001525878906;45.900001525878906;34.944557189941406;0;;
2010-04-07;45.900001525878906;45.900001525878906;45.900001525878906;45.900001525878906;34.944557189941406;0;;
2010-04-08;45.900001525878906;45.900001525878906;45.900001525878906;45.900001525878906;34.944557189941406;0;;
2010-04-09;45.900001525878906;45.900001525878906;45.900001525878906;45.900001525878906;34.944557189941406;0;;
2010-04-12;45.900001525878906;45.900001525878906;45.900001525878906;45.900001525878906;34.944557189941406;0;;
