Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;;0.0;0.0;;;;
2010-01-05;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-01-06;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-01-07;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-01-08;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-01-11;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-01-12;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-01-13;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-01-14;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-01-15;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-01-18;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-01-19;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-01-20;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-01-21;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-01-22;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-01-26;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-01-27;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-01-28;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-01-29;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-02-01;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-02-02;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-02-03;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-02-04;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-02-05;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-02-08;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-02-09;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-02-10;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-02-11;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-02-12;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-02-17;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
2010-02-18;4.349999904632568;4.349999904632568;4.349999904632568;4.349999904632568;3.458989381790161;0;;;0.0;0.0;0.0;;;;
