Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;12.420000076293945;12.479999542236328;12.420000076293945;12.479999542236328;6.180278301239014;1000;;
2010-01-05;12.479999542236328;12.770000457763672;12.399999618530273;12.649999618530273;6.26446533203125;4900;;
2010-01-06;12.800000190734863;13.0;12.649999618530273;12.989999771118164;6.43283748626709;6700;;
2010-01-07;12.989999771118164;13.1899995803833;12.760000228881836;13.1899995803833;6.5318803787231445;11000;;
2010-01-08;13.069999694824219;13.1899995803833;12.859999656677246;13.1899995803833;6.5318803787231445;2300;;
2010-01-11;13.1899995803833;13.479999542236328;13.050000190734863;13.479999542236328;6.675493240356445;7900;;
2010-01-12;13.479999542236328;14.380000114440918;13.479999542236328;14.199999809265137;7.032047271728516;12000;;
2010-01-13;13.899999618530273;14.130000114440918;13.899999618530273;14.079999923706055;6.972620964050293;1400;;
2010-01-14;14.09000015258789;14.09000015258789;13.899999618530273;14.039999961853027;6.952813148498535;1400;;
2010-01-15;14.039999961853027;14.039999961853027;13.270000457763672;13.720000267028809;6.794345378875732;13600;;
2010-01-18;13.75;13.75;13.300000190734863;13.3100004196167;6.591307163238525;16600;;
2010-01-19;13.5600004196167;13.630000114440918;13.25;13.270000457763672;6.571498394012451;6700;;
2010-01-20;13.0600004196167;13.260000228881836;12.970000267028809;13.260000228881836;6.566545486450195;12300;;
2010-01-21;13.010000228881836;13.239999771118164;12.90999984741211;13.239999771118164;6.556641101837158;2400;;
2010-01-22;13.25;13.770000457763672;12.989999771118164;13.170000076293945;6.521977424621582;30000;;
2010-01-26;13.170000076293945;13.229999542236328;12.399999618530273;12.739999771118164;6.309034824371338;17600;;
2010-01-27;12.369999885559082;12.5;12.239999771118164;12.239999771118164;6.061427116394043;8300;;
2010-01-28;12.319999694824219;12.619999885559082;12.239999771118164;12.399999618530273;6.140661239624023;37700;;
2010-01-29;12.449999809265137;13.600000381469727;12.300000190734863;12.479999542236328;6.180278301239014;67000;;
2010-02-01;12.600000381469727;12.699999809265137;12.4399995803833;12.699999809265137;6.289224624633789;10700;;
2010-02-02;12.989999771118164;12.989999771118164;12.550000190734863;12.789999961853027;6.333795070648193;9200;;
2010-02-03;12.800000190734863;12.880000114440918;12.800000190734863;12.800000190734863;6.338747024536133;2100;;
2010-02-04;12.5;12.680000305175781;12.300000190734863;12.600000381469727;6.239704608917236;3500;;
2010-02-05;12.09000015258789;12.390000343322754;11.90999984741211;12.390000343322754;6.135709762573242;15300;;
2010-02-08;12.270000457763672;12.670000076293945;12.25;12.670000076293945;6.274368762969971;24000;;
2010-02-09;12.5;12.59000015258789;12.369999885559082;12.489999771118164;6.185230255126953;7000;;
2010-02-10;12.489999771118164;12.489999771118164;12.199999809265137;12.300000190734863;6.091140270233154;8100;;
