Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;12.420000076293945;12.479999542236328;12.420000076293945;12.479999542236328;6.180277347564697;1000;;;;0.0;0.0;;;;
2010-01-05;12.479999542236328;12.770000457763672;12.399999618530273;12.649999618530273;6.264464378356934;4900;;;0.08418703079223633;0.08418703079223633;0.0;;;;
2010-01-06;12.800000190734863;13.0;12.649999618530273;12.989999771118164;6.432836532592773;6700;;;0.16837215423583984;0.16837215423583984;0.0;;;;
2010-01-07;12.989999771118164;13.1899995803833;12.760000228881836;13.1899995803833;6.5318803787231445;11000;;;0.0990438461303711;0.0990438461303711;0.0;;;;
2010-01-08;13.069999694824219;13.1899995803833;12.859999656677246;13.1899995803833;6.5318803787231445;2300;;;0.0;0.0;0.0;;;;
2010-01-11;13.1899995803833;13.479999542236328;13.050000190734863;13.479999542236328;6.6754937171936035;7900;;;0.14361333847045898;0.14361333847045898;0.0;;;;
2010-01-12;13.479999542236328;14.380000114440918;13.479999542236328;14.199999809265137;7.032048225402832;12000;;;0.3565545082092285;0.3565545082092285;0.0;;;;
2010-01-13;13.899999618530273;14.130000114440918;13.899999618530273;14.079999923706055;6.972620964050293;1400;;;-0.05942726135253906;0.0;-0.05942726135253906;;;;
2010-01-14;14.09000015258789;14.09000015258789;13.899999618530273;14.039999961853027;6.952813148498535;1400;;;-0.019807815551757812;0.0;-0.019807815551757812;;;;
2010-01-15;14.039999961853027;14.039999961853027;13.270000457763672;13.720000267028809;6.794345855712891;13600;;;-0.15846729278564453;0.0;-0.15846729278564453;;;;
2010-01-18;13.75;13.75;13.300000190734863;13.3100004196167;6.591307163238525;16600;;;-0.20303869247436523;0.0;-0.20303869247436523;;;;
2010-01-19;13.5600004196167;13.630000114440918;13.25;13.270000457763672;6.571498870849609;6700;;;-0.019808292388916016;0.0;-0.019808292388916016;;;;
2010-01-20;13.0600004196167;13.260000228881836;12.970000267028809;13.260000228881836;6.5665459632873535;12300;;;-0.004952907562255859;0.0;-0.004952907562255859;;;;
2010-01-21;13.010000228881836;13.239999771118164;12.90999984741211;13.239999771118164;6.556641578674316;2400;;;-0.00990438461303711;0.0;-0.00990438461303711;1.7916680040120363;1.7916680040120363;64.17912163757104;64.17912163757104
2010-01-22;13.25;13.770000457763672;12.989999771118164;13.170000076293945;6.521977424621582;30000;;;-0.034664154052734375;0.0;-0.034664154052734375;1.6699071511906187;1.6612228537842888;62.54551400583125;62.42328978281587
2010-01-26;13.170000076293945;13.229999542236328;12.399999618530273;12.739999771118164;6.309034824371338;17600;;;-0.21294260025024414;0.0;-0.21294260025024414;1.061645394056068;1.121193303759549;51.49505327719786;52.85672464515019
2010-01-27;12.369999885559082;12.5;12.239999771118164;12.239999771118164;6.061427116394043;8300;;;-0.24760770797729492;0.0;-0.24760770797729492;0.61734871336353;0.7968247559631705;38.17041484391184;44.34626990299008
2010-01-28;12.319999694824219;12.619999885559082;12.239999771118164;12.399999618530273;6.140660762786865;37700;;;0.07923364639282227;0.07923364639282227;0.0;0.5969388958212563;0.8965232061912021;37.380196410975955;47.27193441474911
2010-01-29;12.449999809265137;13.600000381469727;12.300000190734863;12.479999542236328;6.180277347564697;67000;;;0.03961658477783203;0.03961658477783203;0.0;0.6377546007447654;0.9502066640080776;38.9407912793985;48.72338309290804
2010-02-01;12.600000381469727;12.699999809265137;12.4399995803833;12.699999809265137;6.289225101470947;10700;;;0.10894775390625;0.10894775390625;0.0;0.6020397535789028;1.1091954204248113;37.57957642648794;52.58855626575413
