Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;123.0;124.0;119.0;119.5;118.32095336914062;42986;;
2010-01-05;120.0;135.0;116.0;135.0;133.66802978515625;136404;;
2010-01-06;132.5;141.0;125.5;132.0;130.6976318359375;355362;;
2010-01-07;131.0;143.5;129.5;140.5;139.11375427246094;227820;;
2010-01-08;142.5;172.0;140.0;160.0;158.42135620117188;440970;;
2010-01-11;166.5;176.5;160.5;161.5;159.9065704345703;244456;;
2010-01-12;156.0;168.5;150.5;165.0;163.3720245361328;132908;;
2010-01-13;164.0;174.5;164.0;169.5;167.82763671875;119054;;
2010-01-14;170.0;188.5;168.5;180.0;178.22402954101562;294036;;
2010-01-15;176.0;181.0;168.0;170.5;168.81776428222656;157488;;
2010-01-18;171.5;178.5;171.0;172.5;170.79803466796875;47514;;
2010-01-19;174.0;177.5;170.5;171.0;169.31283569335938;35772;;
2010-01-20;170.0;171.0;160.0;167.0;165.352294921875;64862;;
2010-01-21;167.5;178.0;160.0;172.0;170.30296325683594;90056;;
2010-01-22;172.0;178.0;171.0;176.0;174.2635040283203;68152;;
2010-01-26;175.5;187.0;172.0;183.0;181.19442749023438;111130;;
2010-01-27;185.0;194.5;181.0;182.5;180.69937133789062;105670;;
2010-01-28;187.0;187.5;176.5;182.5;180.69937133789062;57750;;
2010-01-29;185.0;186.0;177.0;182.5;180.69937133789062;20208;;
2010-02-01;181.5;183.0;177.5;181.5;179.709228515625;24882;;
2010-02-02;181.5;181.5;173.5;176.5;174.75856018066406;29426;;
2010-02-03;175.5;187.0;174.5;182.5;180.69937133789062;38484;;
2010-02-04;182.5;187.5;166.0;180.0;178.22402954101562;67776;;
2010-02-05;173.5;178.5;168.0;174.0;172.28323364257812;25332;;
2010-02-08;176.5;182.0;170.0;173.5;171.7881622314453;33418;;
2010-02-09;176.5;178.0;172.0;172.0;170.30296325683594;17450;;
2010-02-10;174.0;174.0;166.0;170.0;168.32269287109375;18396;;
2010-02-11;170.0;174.0;170.0;174.0;172.28323364257812;12654;;
2010-02-12;171.5;174.5;170.0;174.5;172.77830505371094;8438;;
2010-02-17;172.5;178.0;171.5;172.5;170.79803466796875;15306;;
2010-02-18;171.5;197.0;170.5;197.0;195.05630493164062;176004;;
2010-02-19;190.0;207.5;190.0;196.0;194.06617736816406;175938;;
2010-02-22;201.0;202.0;190.5;196.5;194.5612335205078;31122;;
2010-02-23;195.0;196.0;192.0;193.0;191.09576416015625;12120;;
2010-02-24;192.0;194.5;182.5;191.0;189.11550903320312;26276;;
2010-02-25;190.5;193.5;184.5;192.0;190.1056365966797;26560;;
2010-02-26;192.5;201.5;191.5;195.0;193.07603454589844;34866;;
