Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;7.186049938201904;10.379850387573242;7.186049938201904;9.182174682617188;9.182174682617188;256582;;;;0.0;0.0;;;;
2010-01-05;9.98062515258789;9.98062515258789;8.58333683013916;8.982562065124512;8.982562065124512;139334;;;-0.19961261749267578;0.0;-0.19961261749267578;;;;
2010-01-06;8.782950401306152;8.982562065124512;7.984499931335449;8.58333683013916;8.58333683013916;119331;;;-0.39922523498535156;0.0;-0.39922523498535156;;;;
2010-01-07;8.58333683013916;8.982562065124512;7.984499931335449;8.184111595153809;8.184111595153809;195253;;;-0.39922523498535156;0.0;-0.39922523498535156;;;;
2010-01-08;8.184111595153809;8.3837251663208;7.784886837005615;8.184111595153809;8.184111595153809;359651;;;0.0;0.0;0.0;;;;
2010-01-11;8.58333683013916;9.581399917602539;8.58333683013916;8.982562065124512;8.982562065124512;451449;;;0.7984504699707031;0.7984504699707031;0.0;;;;
2010-01-12;8.982562065124512;8.982562065124512;7.784886837005615;7.984499931335449;7.984499931335449;477009;;;-0.9980621337890625;0.0;-0.9980621337890625;;;;
2010-01-13;8.3837251663208;8.982562065124512;7.784886837005615;8.58333683013916;8.58333683013916;1227899;;;0.5988368988037109;0.5988368988037109;0.0;;;;
2010-01-14;8.982562065124512;10.18023681640625;8.58333683013916;9.182174682617188;9.182174682617188;1516172;;;0.5988378524780273;0.5988378524780273;0.0;;;;
2010-01-15;9.781011581420898;13.573650360107422;9.781011581420898;11.377911567687988;11.377911567687988;2364927;;;2.195736885070801;2.195736885070801;0.0;;;;
2010-01-18;12.974811553955078;13.37403678894043;12.176362037658691;13.17442512512207;13.17442512512207;1130911;;;1.796513557434082;1.796513557434082;0.0;;;;
2010-01-19;13.773262023925781;16.36822509765625;13.573650360107422;14.172487258911133;14.172487258911133;2068322;;;0.9980621337890625;0.9980621337890625;0.0;;;;
2010-01-20;14.77132511138916;15.769387245178223;14.172487258911133;14.97093677520752;14.97093677520752;841575;;;0.7984495162963867;0.7984495162963867;0.0;;;;
2010-01-21;15.769387245178223;22.75582504272461;15.569774627685547;22.75582504272461;22.75582504272461;2927506;;;7.78488826751709;7.78488826751709;0.0;7.799999426684676;7.799999426684676;88.63636289602871;88.63636289602871
2010-01-22;25.151174545288086;25.151174545288086;18.963186264038086;21.757762908935547;21.757762908935547;2205382;;;-0.9980621337890625;0.0;-0.9980621337890625;5.20000044591199;5.070000475135155;83.87096890195619;83.5255367096535
2010-01-26;20.759700775146484;22.156986236572266;19.96125030517578;19.96125030517578;19.96125030517578;608108;;;-1.7965126037597656;0.0;-1.7965126037597656;3.3913045916747957;3.0206234251172104;77.22772403681952;75.12823524449202
2010-01-27;19.96125030517578;19.96125030517578;17.965124130249023;17.965124130249023;17.965124130249023;352042;;;-1.9961261749267578;0.0;-1.9961261749267578;2.516128808539809;2.03590237488877;71.5596312179677;67.06086439829483
