Date;Open;High;Low;Close;Adj Close;Volume;ret;tret
2010-01-04;8.270000457763672;8.270000457763672;8.270000457763672;8.270000457763672;7.151266574859619;100;;
2010-01-05;8.1899995803833;8.1899995803833;8.1899995803833;8.1899995803833;7.082087516784668;100;-0.97;-0.97
2010-01-06;8.199999809265137;8.199999809265137;8.050000190734863;8.199999809265137;7.090734958648682;8800;0.12;-0.85
2010-01-07;8.180000305175781;8.1899995803833;8.079999923706055;8.1899995803833;7.082087516784668;1600;-0.12;-0.97
2010-01-08;8.1899995803833;8.199999809265137;8.100000381469727;8.100000381469727;7.004262447357178;6500;-1.1;-2.0700000000000003
2010-01-11;8.199999809265137;8.199999809265137;8.119999885559082;8.119999885559082;7.021556377410889;1200;0.25;-1.8200000000000003
2010-01-12;8.199999809265137;8.199999809265137;8.119999885559082;8.149999618530273;7.04749870300293;1500;0.37;-1.4500000000000002
2010-01-13;8.1899995803833;8.1899995803833;8.1899995803833;8.1899995803833;7.082087516784668;100;0.49;-0.9600000000000002
2010-01-14;8.100000381469727;8.1899995803833;8.100000381469727;8.1899995803833;7.082087516784668;3600;0.0;-0.9600000000000002
2010-01-15;8.100000381469727;8.1899995803833;8.100000381469727;8.1899995803833;7.082087516784668;2300;0.0;-0.9600000000000002
2010-01-18;8.100000381469727;8.1899995803833;8.100000381469727;8.109999656677246;7.012909889221191;1900;-0.98;-1.9400000000000002
2010-01-19;8.1899995803833;8.1899995803833;8.100000381469727;8.100000381469727;7.004262447357178;6600;-0.12;-2.06
2010-01-20;8.050000190734863;8.1899995803833;8.050000190734863;8.15999984741211;7.056145668029785;3500;0.74;-1.32
2010-01-21;8.0600004196167;8.119999885559082;8.050000190734863;8.050000190734863;6.961025714874268;9400;-1.35;-2.67
2010-01-22;8.119999885559082;8.119999885559082;8.119999885559082;8.119999885559082;7.021556377410889;1600;0.87;-1.7999999999999998
2010-01-26;8.0600004196167;8.119999885559082;8.050000190734863;8.119999885559082;7.021556377410889;2800;0.0;-1.7999999999999998
2010-01-27;8.050000190734863;8.119999885559082;8.050000190734863;8.119999885559082;7.021556377410889;900;0.0;-1.7999999999999998
2010-01-28;8.119999885559082;8.119999885559082;8.119999885559082;8.119999885559082;7.021556377410889;9600;0.0;-1.7999999999999998
2010-01-29;8.119999885559082;8.199999809265137;7.949999809265137;8.199999809265137;7.153548717498779;1700;1.88;0.08000000000000007
2010-02-01;7.989999771118164;8.09000015258789;7.800000190734863;8.09000015258789;7.057586193084717;3900;-1.34;-1.26
2010-02-02;8.09000015258789;8.09000015258789;8.079999923706055;8.09000015258789;7.057586193084717;500;0.0;-1.26
2010-02-03;8.09000015258789;8.09000015258789;8.09000015258789;8.09000015258789;7.057586193084717;3300;0.0;-1.26
2010-02-04;7.710000038146973;8.09000015258789;7.699999809265137;8.09000015258789;7.057586193084717;1500;0.0;-1.26
2010-02-05;7.800000190734863;8.09000015258789;7.800000190734863;8.09000015258789;7.057586193084717;1100;0.0;-1.26
2010-02-08;8.09000015258789;8.09000015258789;8.09000015258789;8.09000015258789;7.057586193084717;0;0.0;-1.26
2010-02-09;8.010000228881836;8.079999923706055;7.800000190734863;8.079999923706055;7.048862934112549;3200;-0.12;-1.38
2010-02-10;7.900000095367432;7.900000095367432;7.900000095367432;7.900000095367432;6.8918328285217285;3300;-2.23;-3.61
2010-02-11;7.699999809265137;7.949999809265137;7.699999809265137;7.949999809265137;6.935452938079834;5700;0.63;-2.98
2010-02-12;8.050000190734863;8.050000190734863;8.050000190734863;8.050000190734863;7.022689342498779;100;1.26;-1.72
2010-02-17;7.800000190734863;7.900000095367432;7.800000190734863;7.900000095367432;6.8918328285217285;2100;-1.86;-3.58
2010-02-18;7.760000228881836;8.050000190734863;7.619999885559082;8.050000190734863;7.022689342498779;2600;1.9;-1.6800000000000002
2010-02-19;7.659999847412109;8.0;7.659999847412109;8.0;6.979071140289307;400;-0.62;-2.3000000000000003
2010-02-22;7.619999885559082;7.989999771118164;7.619999885559082;7.989999771118164;6.970347881317139;300;-0.12;-2.4200000000000004
2010-02-23;7.989999771118164;7.989999771118164;7.989999771118164;7.989999771118164;6.970347881317139;0;0.0;-2.4200000000000004
2010-02-24;7.980000019073486;7.980000019073486;7.980000019073486;7.980000019073486;6.9616241455078125;200;-0.13;-2.5500000000000003
2010-02-25;7.630000114440918;7.96999979019165;7.630000114440918;7.96999979019165;6.952900409698486;1300;-0.13;-2.68
2010-02-26;7.96999979019165;7.96999979019165;7.96999979019165;7.96999979019165;6.952900409698486;100;0.0;-2.68
2010-03-01;7.96999979019165;7.96999979019165;7.96999979019165;7.96999979019165;6.952900409698486;0;0.0;-2.68
2010-03-02;7.630000114440918;7.949999809265137;7.610000133514404;7.949999809265137;6.935452938079834;8700;-0.25;-2.93
2010-03-03;7.949999809265137;7.949999809265137;7.949999809265137;7.949999809265137;6.935452938079834;100;0.0;-2.93
2010-03-04;7.800000190734863;7.800000190734863;7.800000190734863;7.800000190734863;6.804595470428467;300;-1.89;-4.82
2010-03-05;7.949999809265137;7.949999809265137;7.949999809265137;7.949999809265137;6.935452938079834;900;1.92;-2.9000000000000004
2010-03-08;7.949999809265137;7.949999809265137;7.940000057220459;7.940000057220459;6.926728248596191;500;-0.13;-3.0300000000000002
2010-03-09;7.929999828338623;7.929999828338623;7.610000133514404;7.900000095367432;6.8918328285217285;500;-0.5;-3.5300000000000002
2010-03-10;7.920000076293945;7.920000076293945;7.920000076293945;7.920000076293945;6.9092817306518555;100;0.25;-3.2800000000000002
2010-03-11;7.920000076293945;7.920000076293945;7.920000076293945;7.920000076293945;6.9092817306518555;0;0.0;-3.2800000000000002
2010-03-12;7.920000076293945;7.920000076293945;7.920000076293945;7.920000076293945;6.9092817306518555;0;0.0;-3.2800000000000002
2010-03-15;7.909999847412109;7.909999847412109;7.909999847412109;7.909999847412109;6.900557518005371;100;-0.13;-3.41
2010-03-16;7.920000076293945;7.920000076293945;7.920000076293945;7.920000076293945;6.9092817306518555;100;0.13;-3.2800000000000002
2010-03-17;7.920000076293945;7.920000076293945;7.920000076293945;7.920000076293945;6.9092817306518555;100;0.0;-3.2800000000000002
2010-03-18;7.909999847412109;7.909999847412109;7.909999847412109;7.909999847412109;6.900557518005371;100;-0.13;-3.41
2010-03-19;7.920000076293945;7.920000076293945;7.920000076293945;7.920000076293945;6.9092817306518555;100;0.13;-3.2800000000000002
2010-03-22;7.909999847412109;7.909999847412109;7.909999847412109;7.909999847412109;6.900557518005371;100;-0.13;-3.41
2010-03-23;7.909999847412109;7.909999847412109;7.909999847412109;7.909999847412109;6.900557518005371;100;0.0;-3.41
2010-03-24;7.900000095367432;7.900000095367432;7.900000095367432;7.900000095367432;6.8918328285217285;100;-0.13;-3.54
2010-03-25;7.900000095367432;7.900000095367432;7.900000095367432;7.900000095367432;6.8918328285217285;100;0.0;-3.54
2010-03-26;7.889999866485596;7.889999866485596;7.880000114440918;7.880000114440918;6.874386310577393;600;-0.25;-3.79
2010-03-29;7.650000095367432;7.840000152587891;7.599999904632568;7.840000152587891;6.8394904136657715;600;-0.51;-4.3
2010-03-30;7.840000152587891;7.840000152587891;7.840000152587891;7.840000152587891;6.8394904136657715;100;0.0;-4.3
2010-03-31;7.840000152587891;7.849999904632568;7.840000152587891;7.849999904632568;6.848214626312256;1000;0.13;-4.17
2010-04-01;7.849999904632568;7.849999904632568;7.849999904632568;7.849999904632568;6.848214626312256;0;0.0;-4.17
2010-04-05;7.599999904632568;7.840000152587891;7.599999904632568;7.840000152587891;6.8394904136657715;200;-0.13;-4.3
2010-04-06;7.840000152587891;7.840000152587891;7.840000152587891;7.840000152587891;6.8394904136657715;0;0.0;-4.3
2010-04-07;7.599999904632568;7.599999904632568;7.5;7.550000190734863;6.586498737335205;4500;-3.7;-8.0
2010-04-08;7.550000190734863;7.550000190734863;7.550000190734863;7.550000190734863;6.586498737335205;0;0.0;-8.0
2010-04-09;7.550000190734863;7.550000190734863;7.550000190734863;7.550000190734863;6.586498737335205;0;0.0;-8.0
2010-04-12;7.5;7.5;7.5;7.5;6.542879581451416;100;-0.66;-8.66
2010-04-13;7.550000190734863;7.550000190734863;7.550000190734863;7.550000190734863;6.586498737335205;1000;0.67;-7.99
2010-04-14;7.550000190734863;7.550000190734863;7.550000190734863;7.550000190734863;6.586498737335205;0;0.0;-7.99
2010-04-15;7.449999809265137;7.53000020980835;7.449999809265137;7.53000020980835;6.569052219390869;3200;-0.26;-8.25
2010-04-16;7.5;7.699999809265137;7.5;7.699999809265137;6.717356204986572;1000;2.26;-5.99
2010-04-19;7.699999809265137;7.699999809265137;7.699999809265137;7.699999809265137;6.717356204986572;0;0.0;-5.99
2010-04-20;7.699999809265137;7.699999809265137;7.699999809265137;7.699999809265137;6.717356204986572;0;0.0;-5.99
2010-04-22;7.369999885559082;7.5;7.360000133514404;7.5;6.542879581451416;1100;-2.6;-8.59
2010-04-23;7.5;7.5;7.5;7.5;6.542879581451416;0;0.0;-8.59
2010-04-26;7.360000133514404;7.389999866485596;7.300000190734863;7.389999866485596;6.44691801071167;3500;-1.47;-10.06
2010-04-27;7.300000190734863;7.300000190734863;7.300000190734863;7.300000190734863;6.36840295791626;4300;-1.22;-11.280000000000001
2010-04-28;7.300000190734863;7.300000190734863;7.300000190734863;7.300000190734863;6.36840295791626;0;0.0;-11.280000000000001
2010-04-29;7.289999961853027;7.789999961853027;7.289999961853027;7.789999961853027;6.795871257781982;5000;6.71;-4.570000000000001
2010-04-30;7.800000190734863;7.800000190734863;7.800000190734863;7.800000190734863;6.804595470428467;100;0.13;-4.440000000000001
2010-05-03;7.800000190734863;7.800000190734863;7.800000190734863;7.800000190734863;6.804595470428467;0;0.0;-4.440000000000001
2010-05-04;7.800000190734863;7.800000190734863;7.800000190734863;7.800000190734863;6.804595470428467;0;0.0;-4.440000000000001
2010-05-05;7.800000190734863;7.800000190734863;7.800000190734863;7.800000190734863;6.804595470428467;0;0.0;-4.440000000000001
2010-05-06;7.25;7.739999771118164;7.099999904632568;7.739999771118164;6.752252101898193;400;-0.77;-5.210000000000001
2010-05-07;7.739999771118164;7.739999771118164;7.739999771118164;7.739999771118164;6.752252101898193;0;0.0;-5.210000000000001
2010-05-10;7.739999771118164;7.739999771118164;7.739999771118164;7.739999771118164;6.752252101898193;0;0.0;-5.210000000000001
2010-05-11;7.739999771118164;7.739999771118164;7.739999771118164;7.739999771118164;6.752252101898193;0;0.0;-5.210000000000001
2010-05-12;7.739999771118164;7.739999771118164;7.739999771118164;7.739999771118164;6.752252101898193;0;0.0;-5.210000000000001
2010-05-13;7.739999771118164;7.739999771118164;7.739999771118164;7.739999771118164;6.752252101898193;0;0.0;-5.210000000000001
2010-05-14;7.739999771118164;7.739999771118164;7.739999771118164;7.739999771118164;6.752252101898193;0;0.0;-5.210000000000001
2010-05-17;7.690000057220459;7.690000057220459;7.690000057220459;7.690000057220459;6.7086334228515625;100;-0.65;-5.860000000000001
2010-05-18;7.690000057220459;7.690000057220459;7.690000057220459;7.690000057220459;6.7086334228515625;0;0.0;-5.860000000000001
2010-05-19;7.070000171661377;7.679999828338623;7.059999942779541;7.679999828338623;6.6999077796936035;1000;-0.13;-5.990000000000001
2010-05-20;7.070000171661377;7.75;7.059999942779541;7.75;6.7609758377075195;1600;0.91;-5.080000000000001
2010-05-21;7.75;7.75;7.75;7.75;6.7609758377075195;0;0.0;-5.080000000000001
2010-05-24;7.800000190734863;7.800000190734863;7.800000190734863;7.800000190734863;6.804595470428467;100;0.65;-4.430000000000001
2010-05-25;7.050000190734863;7.800000190734863;7.050000190734863;7.800000190734863;6.804595470428467;2000;0.0;-4.430000000000001
2010-05-26;7.800000190734863;7.800000190734863;7.800000190734863;7.800000190734863;6.804595470428467;0;0.0;-4.430000000000001
2010-05-27;7.789999961853027;7.789999961853027;7.789999961853027;7.789999961853027;6.795871257781982;100;-0.13;-4.5600000000000005
2010-05-28;7.789999961853027;7.789999961853027;7.789999961853027;7.789999961853027;6.795871257781982;0;0.0;-4.5600000000000005
2010-05-31;7.059999942779541;7.849999904632568;7.059999942779541;7.849999904632568;6.848214626312256;2600;0.77;-3.7900000000000005
2010-06-01;7.849999904632568;7.849999904632568;7.849999904632568;7.849999904632568;6.848214626312256;0;0.0;-3.7900000000000005
2010-06-02;7.800000190734863;7.800000190734863;7.800000190734863;7.800000190734863;6.804595470428467;100;-0.64;-4.430000000000001
2010-06-04;7.800000190734863;7.800000190734863;7.800000190734863;7.800000190734863;6.804595470428467;0;0.0;-4.430000000000001
2010-06-07;7.78000020980835;7.78000020980835;7.78000020980835;7.78000020980835;6.787147521972656;100;-0.26;-4.69
2010-06-08;7.739999771118164;7.739999771118164;7.739999771118164;7.739999771118164;6.752252101898193;100;-0.51;-5.2
2010-06-09;7.119999885559082;7.730000019073486;7.050000190734863;7.730000019073486;6.743527412414551;6400;-0.13;-5.33
2010-06-10;7.199999809265137;7.300000190734863;7.0;7.289999961853027;6.359678268432617;5300;-5.69;-11.02
2010-06-11;7.699999809265137;7.699999809265137;7.110000133514404;7.690000057220459;6.7086334228515625;500;5.49;-5.529999999999999
2010-06-14;7.690000057220459;7.690000057220459;7.690000057220459;7.690000057220459;6.7086334228515625;0;0.0;-5.529999999999999
2010-06-15;7.690000057220459;7.690000057220459;7.690000057220459;7.690000057220459;6.7086334228515625;0;0.0;-5.529999999999999
2010-06-16;7.690000057220459;7.690000057220459;7.690000057220459;7.690000057220459;6.7086334228515625;0;0.0;-5.529999999999999
2010-06-17;7.690000057220459;7.690000057220459;7.690000057220459;7.690000057220459;6.7086334228515625;0;0.0;-5.529999999999999
2010-06-18;7.690000057220459;7.690000057220459;7.690000057220459;7.690000057220459;6.7086334228515625;0;0.0;-5.529999999999999
2010-06-21;7.690000057220459;7.690000057220459;7.690000057220459;7.690000057220459;6.7086334228515625;0;0.0;-5.529999999999999
2010-06-22;7.690000057220459;7.690000057220459;7.690000057220459;7.690000057220459;6.7086334228515625;0;0.0;-5.529999999999999
2010-06-23;7.690000057220459;7.690000057220459;7.690000057220459;7.690000057220459;6.7086334228515625;0;0.0;-5.529999999999999
2010-06-24;7.690000057220459;7.690000057220459;7.690000057220459;7.690000057220459;6.7086334228515625;0;0.0;-5.529999999999999
2010-06-25;7.690000057220459;7.690000057220459;7.690000057220459;7.690000057220459;6.7086334228515625;0;0.0;-5.529999999999999
