Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;8.270000457763672;8.270000457763672;8.270000457763672;8.270000457763672;7.151265621185303;100;;
2010-01-05;8.1899995803833;8.1899995803833;8.1899995803833;8.1899995803833;7.082087993621826;100;;
2010-01-06;8.199999809265137;8.199999809265137;8.050000190734863;8.199999809265137;7.090734958648682;8800;;
2010-01-07;8.180000305175781;8.1899995803833;8.079999923706055;8.1899995803833;7.082087993621826;1600;;
2010-01-08;8.1899995803833;8.199999809265137;8.100000381469727;8.100000381469727;7.004263401031494;6500;;
2010-01-11;8.199999809265137;8.199999809265137;8.119999885559082;8.119999885559082;7.021556854248047;1200;;
2010-01-12;8.199999809265137;8.199999809265137;8.119999885559082;8.149999618530273;7.0474982261657715;1500;;
2010-01-13;8.1899995803833;8.1899995803833;8.1899995803833;8.1899995803833;7.082087993621826;100;;
2010-01-14;8.100000381469727;8.1899995803833;8.100000381469727;8.1899995803833;7.082087993621826;3600;;
2010-01-15;8.100000381469727;8.1899995803833;8.100000381469727;8.1899995803833;7.082087993621826;2300;;
2010-01-18;8.100000381469727;8.1899995803833;8.100000381469727;8.109999656677246;7.012909889221191;1900;;
2010-01-19;8.1899995803833;8.1899995803833;8.100000381469727;8.100000381469727;7.004263401031494;6600;;
2010-01-20;8.050000190734863;8.1899995803833;8.050000190734863;8.15999984741211;7.056145668029785;3500;;
2010-01-21;8.0600004196167;8.119999885559082;8.050000190734863;8.050000190734863;6.961027145385742;9400;;
2010-01-22;8.119999885559082;8.119999885559082;8.119999885559082;8.119999885559082;7.021556854248047;1600;;
2010-01-26;8.0600004196167;8.119999885559082;8.050000190734863;8.119999885559082;7.021556854248047;2800;;
2010-01-27;8.050000190734863;8.119999885559082;8.050000190734863;8.119999885559082;7.021556854248047;900;;
2010-01-28;8.119999885559082;8.119999885559082;8.119999885559082;8.119999885559082;7.021556854248047;9600;;
2010-01-29;8.119999885559082;8.199999809265137;7.949999809265137;8.199999809265137;7.153548717498779;1700;;
2010-02-01;7.989999771118164;8.09000015258789;7.800000190734863;8.09000015258789;7.057586669921875;3900;;
2010-02-02;8.09000015258789;8.09000015258789;8.079999923706055;8.09000015258789;7.057586669921875;500;;
2010-02-03;8.09000015258789;8.09000015258789;8.09000015258789;8.09000015258789;7.057586669921875;3300;;
2010-02-04;7.710000038146973;8.09000015258789;7.699999809265137;8.09000015258789;7.057586669921875;1500;;
2010-02-05;7.800000190734863;8.09000015258789;7.800000190734863;8.09000015258789;7.057586669921875;1100;;
2010-02-08;8.09000015258789;8.09000015258789;8.09000015258789;8.09000015258789;7.057586669921875;0;;
2010-02-09;8.010000228881836;8.079999923706055;7.800000190734863;8.079999923706055;7.048863410949707;3200;;
2010-02-10;7.900000095367432;7.900000095367432;7.900000095367432;7.900000095367432;6.891833305358887;3300;;
2010-02-11;7.699999809265137;7.949999809265137;7.699999809265137;7.949999809265137;6.935452461242676;5700;;
2010-02-12;8.050000190734863;8.050000190734863;8.050000190734863;8.050000190734863;7.022690773010254;100;;
2010-02-17;7.800000190734863;7.900000095367432;7.800000190734863;7.900000095367432;6.891833305358887;2100;;
2010-02-18;7.760000228881836;8.050000190734863;7.619999885559082;8.050000190734863;7.022690773010254;2600;;
2010-02-19;7.659999847412109;8.0;7.659999847412109;8.0;6.979071617126465;400;;
2010-02-22;7.619999885559082;7.989999771118164;7.619999885559082;7.989999771118164;6.970347881317139;300;;
2010-02-23;7.989999771118164;7.989999771118164;7.989999771118164;7.989999771118164;6.970347881317139;0;;
