Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;4.619999885559082;4.619999885559082;4.619999885559082;4.619999885559082;1.9819223880767822;0;;;;0.0;0.0;;;;
2010-01-05;4.619999885559082;4.619999885559082;4.619999885559082;4.619999885559082;1.9819223880767822;0;;;0.0;0.0;0.0;;;;
2010-01-06;4.619999885559082;4.619999885559082;4.619999885559082;4.619999885559082;1.9819223880767822;0;;;0.0;0.0;0.0;;;;
2010-01-07;4.619999885559082;4.619999885559082;4.619999885559082;4.619999885559082;1.9819223880767822;0;;;0.0;0.0;0.0;;;;
2010-01-08;4.619999885559082;4.619999885559082;4.619999885559082;4.619999885559082;1.9819223880767822;0;;;0.0;0.0;0.0;;;;
2010-01-11;4.619999885559082;4.619999885559082;4.619999885559082;4.619999885559082;1.9819223880767822;0;;;0.0;0.0;0.0;;;;
2010-01-12;4.619999885559082;4.619999885559082;4.619999885559082;4.619999885559082;1.9819223880767822;0;;;0.0;0.0;0.0;;;;
2010-01-13;4.619999885559082;4.619999885559082;4.619999885559082;4.619999885559082;1.9819223880767822;0;;;0.0;0.0;0.0;;;;
2010-01-14;4.619999885559082;4.619999885559082;4.619999885559082;4.619999885559082;1.9819223880767822;0;;;0.0;0.0;0.0;;;;
2010-01-15;4.619999885559082;4.619999885559082;4.619999885559082;4.619999885559082;1.9819223880767822;0;;;0.0;0.0;0.0;;;;
2010-01-18;4.619999885559082;4.619999885559082;4.619999885559082;4.619999885559082;1.9819223880767822;0;;;0.0;0.0;0.0;;;;
2010-01-19;4.619999885559082;4.619999885559082;4.619999885559082;4.619999885559082;1.9819223880767822;0;;;0.0;0.0;0.0;;;;
2010-01-20;4.760000228881836;4.760000228881836;4.639999866485596;4.639999866485596;1.990502119064331;12100;;;0.008579730987548828;0.008579730987548828;0.0;;;;
2010-01-21;4.639999866485596;4.639999866485596;4.639999866485596;4.639999866485596;1.990502119064331;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-01-22;4.639999866485596;4.639999866485596;4.639999866485596;4.639999866485596;1.990502119064331;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-01-26;4.639999866485596;4.639999866485596;4.639999866485596;4.639999866485596;1.990502119064331;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-01-27;4.639999866485596;4.639999866485596;4.639999866485596;4.639999866485596;1.990502119064331;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-01-28;4.639999866485596;4.639999866485596;4.639999866485596;4.639999866485596;1.990502119064331;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-01-29;4.639999866485596;4.639999866485596;4.639999866485596;4.639999866485596;1.990502119064331;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-02-01;4.639999866485596;4.639999866485596;4.639999866485596;4.639999866485596;1.990502119064331;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-02-02;4.639999866485596;4.639999866485596;4.639999866485596;4.639999866485596;1.990502119064331;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-02-03;4.639999866485596;4.639999866485596;4.639999866485596;4.639999866485596;1.990502119064331;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-02-04;4.639999866485596;4.639999866485596;4.639999866485596;4.639999866485596;1.990502119064331;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-02-05;4.639999866485596;4.639999866485596;4.639999866485596;4.639999866485596;1.990502119064331;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-02-08;4.639999866485596;4.639999866485596;4.639999866485596;4.639999866485596;1.990502119064331;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-02-09;4.639999866485596;4.639999866485596;4.639999866485596;4.639999866485596;1.990502119064331;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-02-10;4.25;4.309999942779541;4.25;4.309999942779541;1.8489360809326172;1900;;;-0.14156603813171387;0.0;-0.14156603813171387;0.0;0.023126702256231868;0.0;2.26039474927515
2010-02-11;4.309999942779541;4.309999942779541;4.309999942779541;4.309999942779541;1.8489360809326172;0;;;0.0;0.0;0.0;0.0;0.023126702256231868;0.0;2.26039474927515
2010-02-12;4.309999942779541;4.309999942779541;4.309999942779541;4.309999942779541;1.8489360809326172;0;;;0.0;0.0;0.0;0.0;0.023126702256231865;0.0;2.26039474927515
2010-02-17;4.309999942779541;4.309999942779541;4.309999942779541;4.309999942779541;1.8489360809326172;0;;;0.0;0.0;0.0;0.0;0.023126702256231865;0.0;2.26039474927515
2010-02-18;4.309999942779541;4.309999942779541;4.309999942779541;4.309999942779541;1.8489360809326172;0;;;0.0;0.0;0.0;0.0;0.023126702256231868;0.0;2.26039474927515
2010-02-19;4.309999942779541;4.309999942779541;4.309999942779541;4.309999942779541;1.8489360809326172;0;;;0.0;0.0;0.0;0.0;0.023126702256231868;0.0;2.26039474927515
2010-02-22;4.309999942779541;4.309999942779541;4.309999942779541;4.309999942779541;1.8489360809326172;0;;;0.0;0.0;0.0;0.0;0.02312670225623187;0.0;2.26039474927515
2010-02-23;4.309999942779541;4.309999942779541;4.309999942779541;4.309999942779541;1.8489360809326172;0;;;0.0;0.0;0.0;0.0;0.023126702256231875;0.0;2.26039474927515
2010-02-24;4.309999942779541;4.309999942779541;4.309999942779541;4.309999942779541;1.8489360809326172;0;;;0.0;0.0;0.0;0.0;0.023126702256231875;0.0;2.26039474927515
2010-02-25;4.929999828338623;4.929999828338623;4.909999847412109;4.909999847412109;2.1063287258148193;1700;;;0.25739264488220215;0.25739264488220215;0.0;1.818180746449389;3.565539799078514;64.51611553801527;78.09678495844379
2010-02-26;4.909999847412109;4.909999847412109;4.909999847412109;4.909999847412109;2.1063287258148193;0;;;0.0;0.0;0.0;1.818180746449389;3.5655397990785147;64.51611553801527;78.0967849584438
2010-03-01;4.909999847412109;4.909999847412109;4.909999847412109;4.909999847412109;2.1063287258148193;0;;;0.0;0.0;0.0;1.818180746449389;3.5655397990785147;64.51611553801527;78.0967849584438
2010-03-02;4.920000076293945;4.920000076293945;4.920000076293945;4.920000076293945;2.1106185913085938;300;;;0.004289865493774414;0.004289865493774414;0.0;1.8484836746826638;3.6392794025240547;64.89360255465023;78.44492833400079
2010-03-03;4.920000076293945;4.920000076293945;4.920000076293945;4.920000076293945;2.1106185913085938;0;;;0.0;0.0;0.0;1.8484836746826638;3.639279402524055;64.89360255465023;78.44492833400079
2010-03-04;4.920000076293945;4.920000076293945;4.920000076293945;4.920000076293945;2.1106185913085938;0;;;0.0;0.0;0.0;inf;3.639279402524055;100.0;78.44492833400079
2010-03-05;4.920000076293945;4.920000076293945;4.920000076293945;4.920000076293945;2.1106185913085938;0;;;0.0;0.0;0.0;inf;3.639279402524055;100.0;78.44492833400079
2010-03-08;4.920000076293945;4.920000076293945;4.920000076293945;4.920000076293945;2.1106185913085938;0;;;0.0;0.0;0.0;inf;3.639279402524055;100.0;78.44492833400079
2010-03-09;4.920000076293945;4.920000076293945;4.920000076293945;4.920000076293945;2.1106185913085938;0;;;0.0;0.0;0.0;inf;3.639279402524056;100.0;78.44492833400079
2010-03-10;4.920000076293945;4.920000076293945;4.920000076293945;4.920000076293945;2.1106185913085938;0;;;0.0;0.0;0.0;inf;3.639279402524055;100.0;78.44492833400079
2010-03-11;4.920000076293945;4.920000076293945;4.920000076293945;4.920000076293945;2.1106185913085938;0;;;0.0;0.0;0.0;inf;3.639279402524055;100.0;78.44492833400079
2010-03-12;4.920000076293945;4.920000076293945;4.920000076293945;4.920000076293945;2.1106185913085938;0;;;0.0;0.0;0.0;inf;3.6392794025240547;100.0;78.44492833400079
2010-03-15;4.920000076293945;4.920000076293945;4.920000076293945;4.920000076293945;2.1106185913085938;0;;;0.0;0.0;0.0;inf;3.639279402524055;100.0;78.44492833400079
2010-03-16;4.920000076293945;4.920000076293945;4.920000076293945;4.920000076293945;2.1106185913085938;0;;;0.0;0.0;0.0;inf;3.6392794025240547;100.0;78.44492833400079
2010-03-17;4.920000076293945;4.920000076293945;4.920000076293945;4.920000076293945;2.1106185913085938;0;;;0.0;0.0;0.0;inf;3.639279402524055;100.0;78.44492833400079
2010-03-18;5.46999979019165;5.46999979019165;5.46999979019165;5.46999979019165;2.3465616703033447;400;;;0.23594307899475098;0.23594307899475098;0.0;inf;13.508447936321138;100.0;93.10746397968212
2010-03-19;5.46999979019165;5.46999979019165;5.46999979019165;5.46999979019165;2.3465616703033447;0;;;0.0;0.0;0.0;inf;13.508447936321136;100.0;93.10746397968212
2010-03-22;5.46999979019165;5.46999979019165;5.46999979019165;5.46999979019165;2.3465616703033447;0;;;0.0;0.0;0.0;inf;13.508447936321135;100.0;93.10746397968212
