Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;4.619999885559082;4.619999885559082;4.619999885559082;4.619999885559082;1.9819222688674927;0;;
2010-01-05;4.619999885559082;4.619999885559082;4.619999885559082;4.619999885559082;1.9819222688674927;0;;
2010-01-06;4.619999885559082;4.619999885559082;4.619999885559082;4.619999885559082;1.9819222688674927;0;;
2010-01-07;4.619999885559082;4.619999885559082;4.619999885559082;4.619999885559082;1.9819222688674927;0;;
2010-01-08;4.619999885559082;4.619999885559082;4.619999885559082;4.619999885559082;1.9819222688674927;0;;
2010-01-11;4.619999885559082;4.619999885559082;4.619999885559082;4.619999885559082;1.9819222688674927;0;;
2010-01-12;4.619999885559082;4.619999885559082;4.619999885559082;4.619999885559082;1.9819222688674927;0;;
2010-01-13;4.619999885559082;4.619999885559082;4.619999885559082;4.619999885559082;1.9819222688674927;0;;
2010-01-14;4.619999885559082;4.619999885559082;4.619999885559082;4.619999885559082;1.9819222688674927;0;;
2010-01-15;4.619999885559082;4.619999885559082;4.619999885559082;4.619999885559082;1.9819222688674927;0;;
2010-01-18;4.619999885559082;4.619999885559082;4.619999885559082;4.619999885559082;1.9819222688674927;0;;
2010-01-19;4.619999885559082;4.619999885559082;4.619999885559082;4.619999885559082;1.9819222688674927;0;;
2010-01-20;4.760000228881836;4.760000228881836;4.639999866485596;4.639999866485596;1.9905016422271729;12100;;
2010-01-21;4.639999866485596;4.639999866485596;4.639999866485596;4.639999866485596;1.9905016422271729;0;;
2010-01-22;4.639999866485596;4.639999866485596;4.639999866485596;4.639999866485596;1.9905016422271729;0;;
2010-01-26;4.639999866485596;4.639999866485596;4.639999866485596;4.639999866485596;1.9905016422271729;0;;
2010-01-27;4.639999866485596;4.639999866485596;4.639999866485596;4.639999866485596;1.9905016422271729;0;;
2010-01-28;4.639999866485596;4.639999866485596;4.639999866485596;4.639999866485596;1.9905016422271729;0;;
2010-01-29;4.639999866485596;4.639999866485596;4.639999866485596;4.639999866485596;1.9905016422271729;0;;
2010-02-01;4.639999866485596;4.639999866485596;4.639999866485596;4.639999866485596;1.9905016422271729;0;;
2010-02-02;4.639999866485596;4.639999866485596;4.639999866485596;4.639999866485596;1.9905016422271729;0;;
2010-02-03;4.639999866485596;4.639999866485596;4.639999866485596;4.639999866485596;1.9905016422271729;0;;
2010-02-04;4.639999866485596;4.639999866485596;4.639999866485596;4.639999866485596;1.9905016422271729;0;;
2010-02-05;4.639999866485596;4.639999866485596;4.639999866485596;4.639999866485596;1.9905016422271729;0;;
2010-02-08;4.639999866485596;4.639999866485596;4.639999866485596;4.639999866485596;1.9905016422271729;0;;
2010-02-09;4.639999866485596;4.639999866485596;4.639999866485596;4.639999866485596;1.9905016422271729;0;;
2010-02-10;4.25;4.309999942779541;4.25;4.309999942779541;1.8489359617233276;1900;;
2010-02-11;4.309999942779541;4.309999942779541;4.309999942779541;4.309999942779541;1.8489359617233276;0;;
2010-02-12;4.309999942779541;4.309999942779541;4.309999942779541;4.309999942779541;1.8489359617233276;0;;
2010-02-17;4.309999942779541;4.309999942779541;4.309999942779541;4.309999942779541;1.8489359617233276;0;;
2010-02-18;4.309999942779541;4.309999942779541;4.309999942779541;4.309999942779541;1.8489359617233276;0;;
2010-02-19;4.309999942779541;4.309999942779541;4.309999942779541;4.309999942779541;1.8489359617233276;0;;
2010-02-22;4.309999942779541;4.309999942779541;4.309999942779541;4.309999942779541;1.8489359617233276;0;;
2010-02-23;4.309999942779541;4.309999942779541;4.309999942779541;4.309999942779541;1.8489359617233276;0;;
2010-02-24;4.309999942779541;4.309999942779541;4.309999942779541;4.309999942779541;1.8489359617233276;0;;
2010-02-25;4.929999828338623;4.929999828338623;4.909999847412109;4.909999847412109;2.1063284873962402;1700;;
2010-02-26;4.909999847412109;4.909999847412109;4.909999847412109;4.909999847412109;2.1063284873962402;0;;
2010-03-01;4.909999847412109;4.909999847412109;4.909999847412109;4.909999847412109;2.1063284873962402;0;;
2010-03-02;4.920000076293945;4.920000076293945;4.920000076293945;4.920000076293945;2.1106183528900146;300;;
2010-03-03;4.920000076293945;4.920000076293945;4.920000076293945;4.920000076293945;2.1106183528900146;0;;
2010-03-04;4.920000076293945;4.920000076293945;4.920000076293945;4.920000076293945;2.1106183528900146;0;;
2010-03-05;4.920000076293945;4.920000076293945;4.920000076293945;4.920000076293945;2.1106183528900146;0;;
2010-03-08;4.920000076293945;4.920000076293945;4.920000076293945;4.920000076293945;2.1106183528900146;0;;
2010-03-09;4.920000076293945;4.920000076293945;4.920000076293945;4.920000076293945;2.1106183528900146;0;;
2010-03-10;4.920000076293945;4.920000076293945;4.920000076293945;4.920000076293945;2.1106183528900146;0;;
2010-03-11;4.920000076293945;4.920000076293945;4.920000076293945;4.920000076293945;2.1106183528900146;0;;
2010-03-12;4.920000076293945;4.920000076293945;4.920000076293945;4.920000076293945;2.1106183528900146;0;;
2010-03-15;4.920000076293945;4.920000076293945;4.920000076293945;4.920000076293945;2.1106183528900146;0;;
2010-03-16;4.920000076293945;4.920000076293945;4.920000076293945;4.920000076293945;2.1106183528900146;0;;
2010-03-17;4.920000076293945;4.920000076293945;4.920000076293945;4.920000076293945;2.1106183528900146;0;;
2010-03-18;5.46999979019165;5.46999979019165;5.46999979019165;5.46999979019165;2.3465616703033447;400;;
2010-03-19;5.46999979019165;5.46999979019165;5.46999979019165;5.46999979019165;2.3465616703033447;0;;
2010-03-22;5.46999979019165;5.46999979019165;5.46999979019165;5.46999979019165;2.3465616703033447;0;;
2010-03-23;5.46999979019165;5.46999979019165;5.46999979019165;5.46999979019165;2.3465616703033447;0;;
2010-03-24;5.46999979019165;5.46999979019165;5.46999979019165;5.46999979019165;2.3465616703033447;0;;
2010-03-25;5.46999979019165;5.46999979019165;5.46999979019165;5.46999979019165;2.3465616703033447;0;;
2010-03-26;5.46999979019165;5.46999979019165;5.46999979019165;5.46999979019165;2.3465616703033447;0;;
2010-03-29;5.46999979019165;5.46999979019165;5.46999979019165;5.46999979019165;2.3465616703033447;0;;
2010-03-30;5.46999979019165;5.46999979019165;5.46999979019165;5.46999979019165;2.3465616703033447;0;;
2010-03-31;5.46999979019165;5.46999979019165;5.46999979019165;5.46999979019165;2.3465616703033447;0;;
2010-04-01;5.199999809265137;5.199999809265137;5.199999809265137;5.199999809265137;2.2307350635528564;100;;
2010-04-05;5.199999809265137;5.199999809265137;5.199999809265137;5.199999809265137;2.2307350635528564;0;;
2010-04-06;5.199999809265137;5.199999809265137;5.199999809265137;5.199999809265137;2.2307350635528564;0;;
2010-04-07;5.199999809265137;5.199999809265137;5.199999809265137;5.199999809265137;2.2307350635528564;0;;
2010-04-08;4.300000190734863;4.300000190734863;4.300000190734863;4.300000190734863;1.8446462154388428;21;;
2010-04-09;4.300000190734863;4.300000190734863;4.300000190734863;4.300000190734863;1.8446462154388428;0;;
2010-04-12;5.179999828338623;5.179999828338623;4.929999828338623;4.929999828338623;2.11490797996521;200;;
2010-04-13;4.929999828338623;4.929999828338623;4.929999828338623;4.929999828338623;2.11490797996521;0;;
2010-04-14;4.929999828338623;4.929999828338623;4.929999828338623;4.929999828338623;2.11490797996521;0;;
2010-04-15;4.929999828338623;4.929999828338623;4.929999828338623;4.929999828338623;2.11490797996521;0;;
2010-04-16;4.929999828338623;4.929999828338623;4.929999828338623;4.929999828338623;2.11490797996521;0;;
2010-04-19;4.929999828338623;4.929999828338623;4.929999828338623;4.929999828338623;2.11490797996521;400;;
2010-04-20;4.920000076293945;4.920000076293945;4.920000076293945;4.920000076293945;2.1106183528900146;100;;
2010-04-22;4.920000076293945;4.920000076293945;4.920000076293945;4.920000076293945;2.1106183528900146;0;;
2010-04-23;4.920000076293945;4.920000076293945;4.920000076293945;4.920000076293945;2.1106183528900146;0;;
2010-04-26;4.929999828338623;4.940000057220459;4.929999828338623;4.940000057220459;2.1191978454589844;7400;;
2010-04-27;4.929999828338623;4.929999828338623;4.929999828338623;4.929999828338623;2.11490797996521;500;;
2010-04-28;4.960000038146973;4.960000038146973;4.960000038146973;4.960000038146973;2.127777576446533;2400;;
2010-04-29;4.960000038146973;4.960000038146973;4.960000038146973;4.960000038146973;2.127777576446533;0;;
2010-04-30;4.960000038146973;4.960000038146973;4.960000038146973;4.960000038146973;2.127777576446533;0;;
2010-05-03;4.960000038146973;4.960000038146973;4.960000038146973;4.960000038146973;2.127777576446533;0;;
2010-05-04;4.960000038146973;4.960000038146973;4.960000038146973;4.960000038146973;2.127777576446533;0;;
2010-05-05;4.960000038146973;4.960000038146973;4.960000038146973;4.960000038146973;2.127777576446533;0;;
2010-05-06;4.960000038146973;4.960000038146973;4.960000038146973;4.960000038146973;2.127777576446533;0;;
2010-05-07;4.960000038146973;4.960000038146973;4.960000038146973;4.960000038146973;2.127777576446533;0;;
2010-05-10;4.960000038146973;4.960000038146973;4.960000038146973;4.960000038146973;2.127777576446533;0;;
2010-05-11;5.0;5.0;5.0;5.0;2.144937038421631;300;;
2010-05-12;5.0;5.0;5.0;5.0;2.144937038421631;0;;
2010-05-13;5.0;5.0;5.0;5.0;2.144937038421631;0;;
2010-05-14;5.0;5.0;5.0;5.0;2.144937038421631;0;;
2010-05-17;5.050000190734863;5.050000190734863;5.050000190734863;5.050000190734863;2.166386842727661;100;;
2010-05-18;4.980000019073486;5.0;4.96999979019165;4.96999979019165;2.1320674419403076;1300;;
2010-05-19;4.96999979019165;4.96999979019165;4.96999979019165;4.96999979019165;2.1320674419403076;0;;
2010-05-20;4.96999979019165;4.96999979019165;4.96999979019165;4.96999979019165;2.1320674419403076;0;;
2010-05-21;4.96999979019165;4.96999979019165;4.96999979019165;4.96999979019165;2.1320674419403076;0;;
2010-05-24;4.96999979019165;4.96999979019165;4.96999979019165;4.96999979019165;2.1320674419403076;0;;
2010-05-25;4.96999979019165;4.96999979019165;4.96999979019165;4.96999979019165;2.1320674419403076;0;;
2010-05-26;4.96999979019165;4.96999979019165;4.96999979019165;4.96999979019165;2.1320674419403076;0;;
2010-05-27;4.96999979019165;4.96999979019165;4.96999979019165;4.96999979019165;2.1320674419403076;0;;
2010-05-28;4.96999979019165;4.96999979019165;4.96999979019165;4.96999979019165;2.1320674419403076;0;;
2010-05-31;4.96999979019165;4.96999979019165;4.96999979019165;4.96999979019165;2.1320674419403076;0;;
2010-06-01;4.96999979019165;4.96999979019165;4.96999979019165;4.96999979019165;2.1320674419403076;0;;
2010-06-02;4.849999904632568;4.849999904632568;4.829999923706055;4.829999923706055;2.0720090866088867;2500;;
2010-06-04;4.829999923706055;4.829999923706055;4.829999923706055;4.829999923706055;2.0720090866088867;0;;
2010-06-07;4.829999923706055;4.829999923706055;4.829999923706055;4.829999923706055;2.0720090866088867;0;;
2010-06-08;5.269999980926514;5.269999980926514;5.269999980926514;5.269999980926514;2.2607645988464355;100;;
2010-06-09;4.829999923706055;4.829999923706055;4.829999923706055;4.829999923706055;2.0720090866088867;100;;
2010-06-10;4.829999923706055;4.829999923706055;4.829999923706055;4.829999923706055;2.0720090866088867;0;;
2010-06-11;4.829999923706055;4.829999923706055;4.829999923706055;4.829999923706055;2.0720090866088867;0;;
