Date;Open;High;Low;Close;Adj Close;Volume
2000-01-03;3.3895881175994873;3.4573800563812256;3.3895881175994873;3.4573800563812256;1.640051007270813;133
2000-01-04;3.3217968940734863;3.3895881175994873;3.3217968940734863;3.3217968940734863;1.5757356882095337;42
2000-01-05;3.254004955291748;3.3217968940734863;3.1862130165100098;3.254004955291748;1.5435774326324463;264
2000-01-06;3.254004955291748;3.3217968940734863;3.254004955291748;3.3217968940734863;1.5757356882095337;400
2000-01-07;3.3217968940734863;3.3895881175994873;3.254004955291748;3.254004955291748;1.5435774326324463;317
2000-01-10;3.3217968940734863;3.3895881175994873;3.254004955291748;3.254004955291748;1.5435774326324463;163
2000-01-11;3.3217968940734863;3.3217968940734863;3.1862130165100098;3.254004955291748;1.5435774326324463;362
2000-01-12;3.1862130165100098;3.1862130165100098;3.0506300926208496;3.1184210777282715;1.4792612791061401;179
2000-01-13;3.254004955291748;3.254004955291748;3.254004955291748;3.254004955291748;1.5435774326324463;292
2000-01-14;3.3217968940734863;3.3895881175994873;3.254004955291748;3.254004955291748;1.5435774326324463;1138
2000-01-17;3.3895881175994873;3.3895881175994873;3.254004955291748;3.254004955291748;1.5435774326324463;133
2000-01-18;3.254004955291748;3.254004955291748;3.1862130165100098;3.1862130165100098;1.5114192962646484;168
2000-01-19;3.254004955291748;3.254004955291748;3.1862130165100098;3.254004955291748;1.5435774326324463;103
2000-01-20;3.254004955291748;3.254004955291748;3.1862130165100098;3.1862130165100098;1.5114192962646484;50
2000-01-21;3.254004955291748;3.254004955291748;3.1184210777282715;3.254004955291748;1.5435774326324463;134
2000-01-24;3.254004955291748;3.254004955291748;3.1862130165100098;3.254004955291748;1.5435774326324463;61
2000-01-25;3.254004955291748;3.254004955291748;3.254004955291748;3.254004955291748;1.5435774326324463;0
2000-01-26;3.254004955291748;3.254004955291748;3.1184210777282715;3.1862130165100098;1.5114192962646484;98
2000-01-27;3.254004955291748;3.254004955291748;3.1184210777282715;3.1862130165100098;1.5114192962646484;177
2000-01-28;3.1184210777282715;3.1862130165100098;3.1184210777282715;3.1184210777282715;1.4792612791061401;111
2000-01-31;3.1184210777282715;3.1184210777282715;2.915045976638794;2.9828379154205322;1.4149459600448608;260
2000-02-01;2.9828379154205322;2.9828379154205322;2.9828379154205322;2.9828379154205322;1.4149459600448608;186
2000-02-02;2.9828379154205322;2.9828379154205322;2.915045976638794;2.915045976638794;1.3827881813049316;51
2000-02-03;2.915045976638794;2.9828379154205322;2.915045976638794;2.915045976638794;1.3827881813049316;179
2000-02-04;2.915045976638794;2.9828379154205322;2.915045976638794;2.9828379154205322;1.4149459600448608;67
2000-02-07;3.1184210777282715;3.1184210777282715;2.915045976638794;2.9828379154205322;1.4149459600448608;165
2000-02-08;3.0506300926208496;3.254004955291748;3.0506300926208496;3.1184210777282715;1.4792612791061401;412
2000-02-09;3.1184210777282715;3.1184210777282715;3.1184210777282715;3.1184210777282715;1.4792612791061401;226
2000-02-10;3.1184210777282715;3.1862130165100098;3.1184210777282715;3.1862130165100098;1.5114192962646484;258
2000-02-11;3.1184210777282715;3.1862130165100098;3.1184210777282715;3.1184210777282715;1.4792612791061401;393
2000-02-14;3.1184210777282715;3.1862130165100098;2.9828379154205322;3.0506300926208496;1.4471042156219482;227
2000-02-15;2.9828379154205322;2.9828379154205322;2.915045976638794;2.9828379154205322;1.4149459600448608;50
2000-02-16;3.0506300926208496;3.1184210777282715;2.915045976638794;2.9828379154205322;1.4149459600448608;234
2000-02-17;3.0506300926208496;3.0506300926208496;3.0506300926208496;3.0506300926208496;1.4471042156219482;36
2000-02-18;3.0506300926208496;3.0506300926208496;2.9828379154205322;2.9828379154205322;1.4149459600448608;77
2000-02-21;3.0506300926208496;3.0506300926208496;2.9828379154205322;2.9828379154205322;1.4149459600448608;89
2000-02-22;2.9828379154205322;3.0506300926208496;2.915045976638794;2.9828379154205322;1.4149459600448608;160
2000-02-23;2.9828379154205322;2.9828379154205322;2.9828379154205322;2.9828379154205322;1.4149459600448608;98
2000-02-24;2.9828379154205322;2.9828379154205322;2.915045976638794;2.915045976638794;1.3827881813049316;132
2000-02-25;2.8472540378570557;2.915045976638794;2.8472540378570557;2.8472540378570557;1.3506299257278442;28
2000-02-28;2.8472540378570557;2.8472540378570557;2.7794620990753174;2.8472540378570557;1.3506299257278442;47
2000-02-29;2.9828379154205322;2.9828379154205322;2.7116711139678955;2.7116711139678955;1.286314606666565;141
2000-03-01;2.7116711139678955;2.8472540378570557;2.7116711139678955;2.7794620990753174;1.318472146987915;66
2000-03-02;2.7794620990753174;2.8472540378570557;2.7116711139678955;2.7116711139678955;1.286314606666565;63
2000-03-03;2.7116711139678955;2.7794620990753174;2.7116711139678955;2.7794620990753174;1.318472146987915;67
2000-03-06;2.7794620990753174;2.7794620990753174;2.7794620990753174;2.7794620990753174;1.318472146987915;0
2000-03-07;2.7794620990753174;2.7794620990753174;2.7794620990753174;2.7794620990753174;1.318472146987915;0
2000-03-08;2.7794620990753174;2.7794620990753174;2.7794620990753174;2.7794620990753174;1.318472146987915;61
2000-03-09;2.8472540378570557;2.9828379154205322;2.7794620990753174;2.8472540378570557;1.3506299257278442;47
2000-03-10;2.8472540378570557;2.8472540378570557;2.7794620990753174;2.7794620990753174;1.318472146987915;77
2000-03-13;2.7794620990753174;2.7794620990753174;2.7794620990753174;2.7794620990753174;1.318472146987915;0
2000-03-14;2.8472540378570557;2.8472540378570557;2.7116711139678955;2.7794620990753174;1.318472146987915;61
2000-03-15;2.7794620990753174;2.7794620990753174;2.643878936767578;2.7794620990753174;1.318472146987915;41
2000-03-16;2.8472540378570557;2.915045976638794;2.8472540378570557;2.915045976638794;1.3827881813049316;118
2000-03-17;2.8472540378570557;2.9828379154205322;2.8472540378570557;2.915045976638794;1.3827881813049316;174
2000-03-20;2.9828379154205322;2.9828379154205322;2.915045976638794;2.915045976638794;1.3827881813049316;13
2000-03-21;2.915045976638794;2.9828379154205322;2.915045976638794;2.915045976638794;1.3827881813049316;51
2000-03-22;2.9828379154205322;3.0506300926208496;2.915045976638794;2.9828379154205322;1.4149459600448608;99
2000-03-23;2.9828379154205322;2.9828379154205322;2.915045976638794;2.9828379154205322;1.4149459600448608;117
2000-03-24;2.9828379154205322;3.0506300926208496;2.9828379154205322;3.0506300926208496;1.4471042156219482;57
2000-03-27;3.0506300926208496;3.0506300926208496;2.9828379154205322;2.9828379154205322;1.4149459600448608;345
2000-03-28;2.8472540378570557;3.0506300926208496;2.8472540378570557;3.0506300926208496;1.4471042156219482;14
2000-03-29;3.1184210777282715;3.1184210777282715;2.8472540378570557;2.8472540378570557;1.3506299257278442;580
2000-03-30;2.8472540378570557;2.915045976638794;2.8472540378570557;2.8472540378570557;1.3506299257278442;76
2000-03-31;2.8472540378570557;2.9828379154205322;2.8472540378570557;2.9828379154205322;1.4149459600448608;45
