Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.31583023071289;0;;
2010-01-05;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.31583023071289;0;;
2010-01-06;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.31583023071289;0;;
2010-01-07;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.31583023071289;0;;
2010-01-08;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.31583023071289;0;;
2010-01-11;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.31583023071289;0;;
2010-01-12;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.31583023071289;0;;
2010-01-13;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.31583023071289;0;;
2010-01-14;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.31583023071289;0;;
2010-01-15;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.31583023071289;0;;
2010-01-18;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.31583023071289;0;;
2010-01-19;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.31583023071289;0;;
2010-01-20;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.31583023071289;0;;
2010-01-21;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.31583023071289;0;;
2010-01-22;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.31583023071289;0;;
2010-01-26;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.31583023071289;0;;
2010-01-27;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.31583023071289;0;;
2010-01-28;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.31583023071289;0;;
2010-01-29;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.31583023071289;0;;
2010-02-01;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.31583023071289;0;;
2010-02-02;40.5099983215332;40.5099983215332;40.5;40.5;17.576215744018555;200;;
2010-02-03;43.0;43.0;43.0;43.0;18.661163330078125;100;;
2010-02-04;43.0;43.0;43.0;43.0;18.661163330078125;100;;
2010-02-05;39.0;44.0;39.0;44.0;19.095149993896484;900;;
2010-02-08;45.0;46.0;42.0;43.5;18.878158569335938;500;;
2010-02-09;43.5;43.5;43.5;43.5;18.878158569335938;0;;
2010-02-10;43.5;43.5;43.5;43.5;18.878158569335938;0;;
2010-02-11;43.5;43.5;43.5;43.5;18.878158569335938;0;;
2010-02-12;43.5;43.5;43.5;43.5;18.878158569335938;0;;
2010-02-17;43.5;43.5;43.5;43.5;18.878158569335938;0;;
2010-02-18;46.0;46.0;46.0;46.0;19.96310806274414;100;;
2010-02-19;46.5;46.5;46.5;46.5;20.180097579956055;700;;
2010-02-22;49.9900016784668;49.9900016784668;49.9900016784668;49.9900016784668;21.6946964263916;100;;
2010-02-23;50.0;55.0;50.0;54.95000076293945;23.847240447998047;700;;
2010-02-24;59.9900016784668;59.9900016784668;59.9900016784668;59.9900016784668;26.03449249267578;100;;
2010-02-25;59.9900016784668;59.9900016784668;59.9900016784668;59.9900016784668;26.03449249267578;100;;
2010-02-26;59.9900016784668;59.9900016784668;59.9900016784668;59.9900016784668;26.03449249267578;100;;
2010-03-01;59.9900016784668;59.9900016784668;55.0099983215332;57.0;24.736892700195312;700;;
2010-03-02;57.0;57.0;55.0;55.0;23.86893081665039;400;;
2010-03-03;55.0;55.0;55.0;55.0;23.86893081665039;0;;
2010-03-04;55.0;55.0;55.0;55.0;23.86893081665039;100;;
