Date;Open;High;Low;Close;Adj Close;Volume
2001-03-08;41.0;41.0;41.0;41.0;18.216522216796875;40
2001-03-12;41.0;41.0;41.0;41.0;18.216522216796875;30
2001-03-15;30.0;30.0;30.0;30.0;13.329161643981934;10
2001-04-06;24.0;24.0;24.0;24.0;10.663331031799316;10
2001-04-10;38.0;38.0;38.0;38.0;16.883604049682617;10
2001-06-18;35.0;35.0;35.0;35.0;15.550689697265625;10
2001-06-19;27.0;27.0;27.0;27.0;11.996246337890625;10
2001-06-25;35.0;35.0;35.0;35.0;15.550689697265625;30
2001-07-03;31.0;31.0;31.0;31.0;13.773466110229492;10
2001-07-06;33.0;33.0;33.0;33.0;14.662078857421875;90
2001-07-27;32.0;32.0;32.0;32.0;14.2177734375;10
2001-07-30;31.0;31.0;31.0;31.0;13.773466110229492;50
2001-08-02;27.0;27.0;27.0;27.0;11.996246337890625;10
2001-09-20;30.0;30.0;30.0;30.0;13.329161643981934;40
2001-12-10;31.0;31.0;31.0;31.0;13.773466110229492;10
2001-12-12;31.0;31.0;31.0;31.0;13.773466110229492;20
2001-12-19;31.0;31.0;31.0;31.0;13.773466110229492;60
2001-12-21;31.0;31.0;31.0;31.0;13.773466110229492;60
2002-03-04;21.0;21.0;21.0;21.0;9.330412864685059;80
2002-03-14;31.0;31.0;31.0;31.0;13.773466110229492;10
2002-03-19;20.0;20.0;20.0;20.0;8.8861083984375;50
2002-03-20;25.0;25.0;25.0;25.0;11.107634544372559;10
2002-03-27;18.0;18.0;18.0;18.0;7.997496604919434;460
2002-03-28;15.0;15.0;15.0;15.0;6.664580821990967;520
2002-04-03;15.0;15.0;15.0;15.0;6.664580821990967;10
2002-04-12;14.0;14.0;14.0;14.0;6.220276355743408;100
2002-04-15;14.0;14.0;14.0;14.0;6.220276355743408;20
2002-08-13;14.0;14.0;14.0;14.0;6.220276355743408;10
2002-08-21;13.0;13.0;13.0;13.0;5.775970458984375;100
2002-08-29;12.0;12.0;12.0;12.0;5.331665515899658;800
2002-08-30;12.0;12.0;12.0;12.0;5.331665515899658;40
2002-11-20;11.0;11.0;11.0;11.0;4.887359619140625;40
2002-11-28;11.0;11.0;11.0;11.0;4.887359619140625;140
2002-12-02;11.0;11.0;11.0;11.0;4.887359619140625;20
2003-01-31;9.0;9.0;9.0;9.0;3.998748302459717;80
2003-05-19;8.0;8.0;8.0;8.0;3.554443359375;20
2003-05-30;8.0;8.0;8.0;8.0;3.554443359375;40
2003-07-02;11.0;11.0;11.0;11.0;4.887359619140625;190
2003-08-15;11.0;11.0;11.0;11.0;4.887359619140625;100
2003-08-18;12.0;12.0;12.0;12.0;5.331665515899658;350
2003-08-20;11.0;11.0;11.0;11.0;4.887359619140625;100
2003-08-22;13.0;13.0;13.0;13.0;5.775970458984375;90
2003-09-17;17.0;17.0;17.0;17.0;7.553192138671875;1960
2003-11-17;16.0;16.0;16.0;16.0;7.10888671875;50
2003-11-19;15.0;15.0;15.0;15.0;6.664580821990967;60
2003-12-01;16.0;16.0;16.0;16.0;7.10888671875;460
2003-12-02;17.0;17.0;17.0;17.0;7.553192138671875;10
2003-12-08;15.0;15.0;15.0;15.0;6.664580821990967;110
2003-12-16;15.0;15.0;15.0;15.0;6.664580821990967;90
2003-12-17;17.0;17.0;17.0;17.0;7.553192138671875;10
2003-12-18;15.0;15.0;15.0;15.0;6.664580821990967;1000
2003-12-23;15.0;15.0;15.0;15.0;6.664580821990967;70
