Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.315832138061523;0;;;;0.0;0.0;;;;
2010-01-05;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.315832138061523;0;;;0.0;0.0;0.0;;;;
2010-01-06;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.315832138061523;0;;;0.0;0.0;0.0;;;;
2010-01-07;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.315832138061523;0;;;0.0;0.0;0.0;;;;
2010-01-08;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.315832138061523;0;;;0.0;0.0;0.0;;;;
2010-01-11;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.315832138061523;0;;;0.0;0.0;0.0;;;;
2010-01-12;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.315832138061523;0;;;0.0;0.0;0.0;;;;
2010-01-13;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.315832138061523;0;;;0.0;0.0;0.0;;;;
2010-01-14;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.315832138061523;0;;;0.0;0.0;0.0;;;;
2010-01-15;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.315832138061523;0;;;0.0;0.0;0.0;;;;
2010-01-18;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.315832138061523;0;;;0.0;0.0;0.0;;;;
2010-01-19;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.315832138061523;0;;;0.0;0.0;0.0;;;;
2010-01-20;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.315832138061523;0;;;0.0;0.0;0.0;;;;
2010-01-21;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.315832138061523;0;;;0.0;0.0;0.0;;;;
2010-01-22;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.315832138061523;0;;;0.0;0.0;0.0;;;;
2010-01-26;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.315832138061523;0;;;0.0;0.0;0.0;;;;
2010-01-27;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.315832138061523;0;;;0.0;0.0;0.0;;;;
2010-01-28;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.315832138061523;0;;;0.0;0.0;0.0;;;;
2010-01-29;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.315832138061523;0;;;0.0;0.0;0.0;;;;
2010-02-01;39.900001525878906;39.900001525878906;39.900001525878906;39.900001525878906;17.315832138061523;0;;;0.0;0.0;0.0;;;;
2010-02-02;40.5099983215332;40.5099983215332;40.5;40.5;17.576215744018555;200;;;0.26038360595703125;0.26038360595703125;0.0;inf;inf;100.0;100.0
2010-02-03;43.0;43.0;43.0;43.0;18.661170959472656;100;;;1.0849552154541016;1.0849552154541016;0.0;inf;inf;100.0;100.0
2010-02-04;43.0;43.0;43.0;43.0;18.661170959472656;100;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-02-05;39.0;44.0;39.0;44.0;19.09514617919922;900;;;0.4339752197265625;0.4339752197265625;0.0;inf;inf;100.0;100.0
2010-02-08;45.0;46.0;42.0;43.5;18.878158569335938;500;;;-0.21698760986328125;0.0;-0.21698760986328125;8.20007207904082;6.752640370071445;89.13051994148879;87.10116873393955
