Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;26.001039505004883;26.001039505004883;24.400976181030273;24.400976181030273;22.350051879882812;544;;;;0.0;0.0;;;;
2010-01-05;24.400976181030273;24.400976181030273;24.400976181030273;24.400976181030273;22.350051879882812;279;;;0.0;0.0;0.0;;;;
2010-01-06;25.8010311126709;27.201087951660156;25.8010311126709;27.201087951660156;24.914812088012695;614;;;2.564760208129883;2.564760208129883;0.0;;;;
2010-01-07;25.000999450683594;26.001039505004883;25.000999450683594;25.201007843017578;23.082839965820312;1874;;;-1.8319721221923828;0.0;-1.8319721221923828;;;;
2010-01-08;25.601024627685547;28.601144790649414;25.601024627685547;27.201087951660156;24.914812088012695;1514;;;1.8319721221923828;1.8319721221923828;0.0;;;;
2010-01-11;27.201087951660156;27.201087951660156;27.201087951660156;27.201087951660156;24.914812088012695;0;;;0.0;0.0;0.0;;;;
2010-01-12;27.40109634399414;27.801111221313477;27.40109634399414;27.801111221313477;25.46440315246582;1299;;;0.549591064453125;0.549591064453125;0.0;;;;
2010-01-13;27.801111221313477;27.801111221313477;27.801111221313477;27.801111221313477;25.46440315246582;0;;;0.0;0.0;0.0;;;;
2010-01-14;27.001079559326172;27.001079559326172;26.40105628967285;26.40105628967285;24.182024002075195;1564;;;-1.282379150390625;0.0;-1.282379150390625;;;;
2010-01-15;28.00111961364746;28.00111961364746;28.00111961364746;28.00111961364746;25.647600173950195;4;;;1.465576171875;1.465576171875;0.0;;;;
2010-01-18;28.40113639831543;29.00115966796875;28.40113639831543;28.601144790649414;26.197193145751953;2234;;;0.5495929718017578;0.5495929718017578;0.0;;;;
2010-01-19;28.801151275634766;31.401256561279297;28.801151275634766;29.00115966796875;26.563587188720703;1044;;;0.36639404296875;0.36639404296875;0.0;;;;
2010-01-20;29.00115966796875;29.00115966796875;29.00115966796875;29.00115966796875;26.563587188720703;0;;;0.0;0.0;0.0;;;;
2010-01-21;29.00115966796875;29.00115966796875;29.00115966796875;29.00115966796875;26.563587188720703;0;;;0.0;0.0;0.0;2.3529415727543257;2.3529415727543257;70.17544212145233;70.17544212145233
2010-01-22;29.00115966796875;29.00115966796875;29.00115966796875;29.00115966796875;26.563587188720703;0;;;0.0;0.0;0.0;2.3529415727543257;2.3529415727543257;70.17544212145233;70.17544212145233
2010-01-26;29.00115966796875;29.00115966796875;29.00115966796875;29.00115966796875;26.563587188720703;0;;;0.0;0.0;0.0;2.3529415727543257;2.352941572754326;70.17544212145233;70.17544212145235
2010-01-27;26.801071166992188;28.40113639831543;26.801071166992188;27.001079559326172;24.73161506652832;249;;;-1.8319721221923828;0.0;-1.8319721221923828;0.9629629915266198;1.3564030752821772;49.05660451487738;57.562438680816484
2010-01-28;27.001079559326172;27.001079559326172;27.001079559326172;27.001079559326172;24.73161506652832;0;;;0.0;0.0;0.0;1.529412052912237;1.3564030752821772;60.46512078375484;57.562438680816484
2010-01-29;28.00111961364746;28.00111961364746;28.00111961364746;28.00111961364746;25.647600173950195;199;;;0.915985107421875;0.915985107421875;0.0;1.2352939735438815;1.6019993960851433;55.263155010677224;61.5680156765387
2010-02-01;28.00111961364746;28.00111961364746;28.00111961364746;28.00111961364746;25.647600173950195;0;;;0.0;0.0;0.0;1.2352939735438815;1.6019993960851433;55.263155010677224;61.5680156765387
2010-02-02;28.00111961364746;28.00111961364746;28.00111961364746;28.00111961364746;25.647600173950195;0;;;0.0;0.0;0.0;1.0588234933859704;1.6019993960851435;51.42857057865676;61.5680156765387
2010-02-03;28.00111961364746;28.00111961364746;28.00111961364746;28.00111961364746;25.647600173950195;0;;;0.0;0.0;0.0;1.0588234933859704;1.6019993960851435;51.42857057865676;61.5680156765387
2010-02-04;27.001079559326172;27.001079559326172;27.001079559326172;27.001079559326172;24.73161506652832;49;;;-0.915985107421875;0.0;-0.915985107421875;1.1999998611806173;1.2042033782902417;54.54545167728531;54.6321355892449
2010-02-05;27.001079559326172;27.001079559326172;27.001079559326172;27.001079559326172;24.73161506652832;0;;;0.0;0.0;0.0;0.6666668980323046;1.2042033782902415;40.000008329161815;54.6321355892449
2010-02-08;27.001079559326172;27.001079559326172;27.001079559326172;27.001079559326172;24.73161506652832;0;;;0.0;0.0;0.0;0.4666663427547735;1.2042033782902417;31.818166760290893;54.6321355892449
2010-02-09;25.401016235351562;25.401016235351562;25.401016235351562;25.401016235351562;23.26603889465332;14;;;-1.465576171875;0.0;-1.465576171875;0.21739120594086747;0.8048317453061324;17.857136217182997;44.59317315308072
2010-02-10;27.001079559326172;27.001079559326172;27.001079559326172;27.001079559326172;24.73161506652832;49;;;1.465576171875;1.465576171875;0.0;0.5652171354462553;1.1619911218557124;36.11110066751905;53.746341051499556
2010-02-11;27.001079559326172;27.001079559326172;27.001079559326172;27.001079559326172;24.73161506652832;0;;;0.0;0.0;0.0;0.5652171354462553;1.1619911218557124;36.11110066751905;53.746341051499556
2010-02-12;27.001079559326172;27.001079559326172;27.001079559326172;27.001079559326172;24.73161506652832;0;;;0.0;0.0;0.0;0.5652171354462553;1.1619911218557122;36.11110066751905;53.74634105149954
2010-02-17;27.001079559326172;27.001079559326172;27.001079559326172;27.001079559326172;24.73161506652832;0;;;0.0;0.0;0.0;0.5652171354462553;1.1619911218557122;36.11110066751905;53.74634105149954
2010-02-18;27.001079559326172;27.001079559326172;27.001079559326172;27.001079559326172;24.73161506652832;0;;;0.0;0.0;0.0;1.0;1.1619911218557122;50.0;53.74634105149954
2010-02-19;27.001079559326172;28.00111961364746;27.001079559326172;27.001079559326172;24.73161506652832;1309;;;0.0;0.0;0.0;1.0;1.1619911218557122;50.0;53.74634105149954
2010-02-22;26.001039505004883;26.201047897338867;26.001039505004883;26.201047897338867;23.99882698059082;69;;;-0.7327880859375;0.0;-0.7327880859375;0.47058823529411764;0.9088182352913071;32.0;47.61156502429427
2010-02-23;28.00111961364746;28.801151275634766;25.601024627685547;28.00111961364746;25.647600173950195;1554;;;1.648773193359375;1.648773193359375;0.0;1.0;1.4367546088526504;50.0;58.961809434276546
2010-02-24;28.00111961364746;28.601144790649414;27.001079559326172;28.601144790649414;26.197193145751953;1304;;;0.5495929718017578;0.5495929718017578;0.0;1.1764712006741727;1.6262708878425773;54.05406698281856;61.923196703388136
2010-02-25;26.40105628967285;28.40113639831543;26.40105628967285;28.40113639831543;26.013996124267578;29;;;-0.183197021484375;0.0;-0.183197021484375;1.1111116895256077;1.522680998216859;52.631591925640265;60.35963323516355
2010-02-26;28.801151275634766;29.801191329956055;28.801151275634766;29.00115966796875;26.563587188720703;554;;;0.549591064453125;0.549591064453125;0.0;1.76923157011238;1.7284739140978864;63.888899332480946;63.34947551328782
2010-03-01;29.00115966796875;30.401216506958008;29.00115966796875;30.401216506958008;27.845966339111328;1719;;;1.282379150390625;1.282379150390625;0.0;2.3076931085739183;2.2455945745168786;69.7674491805819;69.18900444770264
