Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2021-08-09;22.5;22.979999542236328;21.5;21.799999237060547;21.28432846069336;5898300;;;;0.0;0.0;;;;
2021-08-10;22.25;22.690000534057617;22.0;22.299999237060547;21.77250099182129;672000;;;0.4881725311279297;0.4881725311279297;0.0;;;;
2021-08-11;22.40999984741211;23.5;22.100000381469727;23.0;22.455942153930664;135500;;;0.683441162109375;0.683441162109375;0.0;;;;
2021-08-12;23.100000381469727;23.100000381469727;22.0;22.309999465942383;21.782264709472656;183300;;;-0.6736774444580078;0.0;-0.6736774444580078;;;;
2021-08-13;22.59000015258789;24.0;22.110000610351562;24.0;23.432289123535156;1146000;;;1.6500244140625;1.6500244140625;0.0;;;;
2021-08-16;24.709999084472656;25.219999313354492;23.84000015258789;24.040000915527344;23.471343994140625;198300;;;0.03905487060546875;0.03905487060546875;0.0;;;;
2021-08-17;24.100000381469727;25.200000762939453;22.5;24.0;23.432289123535156;105800;;;-0.03905487060546875;0.0;-0.03905487060546875;;;;
2021-08-18;22.950000762939453;24.0;22.6299991607666;22.799999237060547;22.26067352294922;155800;;;-1.1716156005859375;0.0;-1.1716156005859375;;;;
2021-08-19;22.530000686645508;23.350000381469727;22.049999237060547;23.350000381469727;22.797664642333984;311700;;;0.5369911193847656;0.5369911193847656;0.0;;;;
2021-08-20;23.350000381469727;25.139999389648438;23.010000228881836;24.0;23.432289123535156;70400;;;0.6346244812011719;0.6346244812011719;0.0;;;;
2021-08-23;24.40999984741211;24.43000030517578;23.450000762939453;24.290000915527344;23.715429306030273;51100;;;0.2831401824951172;0.2831401824951172;0.0;;;;
2021-08-24;24.0;24.5;23.25;23.5;22.944116592407227;245700;;;-0.7713127136230469;0.0;-0.7713127136230469;;;;
2021-08-25;23.5;23.920000076293945;23.0;23.5;22.944116592407227;257500;;;0.0;0.0;0.0;;;;
2021-08-26;23.5;25.200000762939453;23.5;24.399999618530273;23.822826385498047;121400;;;0.8787097930908203;0.8787097930908203;0.0;1.9558818987726336;1.9558818987726336;66.1691490307773;66.1691490307773
2021-08-27;24.5;26.739999771118164;24.489999771118164;25.65999984741211;25.053022384643555;182000;;;1.2301959991455078;1.2301959991455078;0.0;2.4191172932298426;2.4547507851111665;70.75268514537102;71.05435204444646
