Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;3.3333330154418945;3.3333330154418945;3.233333110809326;3.233333110809326;1.7064061164855957;117900;;;;0.0;0.0;;;;
2010-01-05;3.2799999713897705;3.299999952316284;3.233333110809326;3.2833330631256104;1.7327938079833984;431400;;;0.026387691497802734;0.026387691497802734;0.0;;;;
2010-01-06;3.296665906906128;3.3066658973693848;3.2666659355163574;3.3066658973693848;1.745107650756836;363300;;;0.0123138427734375;0.0123138427734375;0.0;;;;
2010-01-07;3.2666659355163574;3.299999952316284;3.233333110809326;3.259999990463257;1.7204796075820923;379500;;;-0.024628043174743652;0.0;-0.024628043174743652;;;;
2010-01-08;3.2566659450531006;3.2666659355163574;3.233333110809326;3.259999990463257;1.7204796075820923;442500;;;0.0;0.0;0.0;;;;
2010-01-11;3.2833330631256104;3.313333034515381;3.2100000381469727;3.296665906906128;1.7398309707641602;205500;;;0.01935136318206787;0.01935136318206787;0.0;;;;
2010-01-12;3.293333053588867;3.296665906906128;3.0999999046325684;3.0999999046325684;1.636038899421692;377100;;;-0.10379207134246826;0.0;-0.10379207134246826;;;;
2010-01-13;3.123332977294922;3.2300000190734863;3.0999999046325684;3.1333329677581787;1.6536304950714111;257100;;;0.01759159564971924;0.01759159564971924;0.0;;;;
2010-01-14;3.166666030883789;3.166666030883789;3.059999942779541;3.059999942779541;1.6149287223815918;206700;;;-0.038701772689819336;0.0;-0.038701772689819336;;;;
2010-01-15;3.0833330154418945;3.166666030883789;3.0666658878326416;3.1566660404205322;1.6659449338912964;332400;;;0.05101621150970459;0.05101621150970459;0.0;;;;
2010-01-18;3.180000066757202;3.1966660022735596;3.116666078567505;3.1966660022735596;1.6870548725128174;48600;;;0.021109938621520996;0.021109938621520996;0.0;;;;
2010-01-19;3.1566660404205322;3.2666659355163574;3.1333329677581787;3.2666659355163574;1.723997950553894;197700;;;0.03694307804107666;0.03694307804107666;0.0;;;;
2010-01-20;3.233333110809326;3.286665916442871;3.166666030883789;3.233333110809326;1.7064061164855957;355200;;;-0.01759183406829834;0.0;-0.01759183406829834;;;;
