Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2021-07-29;8.430000305175781;9.170000076293945;8.369999885559082;8.989999771118164;8.59803295135498;8321600;;;;0.0;0.0;;;;
2021-07-30;9.0;9.449999809265137;8.710000038146973;8.850000381469727;8.46413803100586;3191000;;;-0.1338949203491211;0.0;-0.1338949203491211;;;;
2021-08-02;8.970000267028809;9.199999809265137;8.600000381469727;8.760000228881836;8.37806224822998;911800;;;-0.0860757827758789;0.0;-0.0860757827758789;;;;
2021-08-03;8.970000267028809;9.069999694824219;8.430000305175781;8.75;8.368497848510742;1224600;;;-0.009564399719238281;0.0;-0.009564399719238281;;;;
2021-08-04;8.930000305175781;8.930000305175781;8.149999618530273;8.399999618530273;8.033756256103516;1970600;;;-0.33474159240722656;0.0;-0.33474159240722656;;;;
2021-08-05;8.399999618530273;8.460000038146973;8.220000267028809;8.25;7.8902974128723145;969900;;;-0.14345884323120117;0.0;-0.14345884323120117;;;;
2021-08-06;8.210000038146973;8.899999618530273;8.210000038146973;8.5;8.12939739227295;528000;;;0.23909997940063477;0.23909997940063477;0.0;;;;
2021-08-09;8.449999809265137;8.699999809265137;8.449999809265137;8.5600004196167;8.186781883239746;940300;;;0.057384490966796875;0.057384490966796875;0.0;;;;
2021-08-10;8.390000343322754;8.569999694824219;8.300000190734863;8.520000457763672;8.148526191711426;1070600;;;-0.03825569152832031;0.0;-0.03825569152832031;;;;
2021-08-11;8.5;8.569999694824219;8.220000267028809;8.479999542236328;8.110268592834473;451800;;;-0.038257598876953125;0.0;-0.038257598876953125;;;;
2021-08-12;8.479999542236328;8.59000015258789;8.25;8.430000305175781;8.06244945526123;1118100;;;-0.04781913757324219;0.0;-0.04781913757324219;;;;
2021-08-13;8.449999809265137;8.449999809265137;8.109999656677246;8.149999618530273;7.794657230377197;614000;;;-0.2677922248840332;0.0;-0.2677922248840332;;;;
2021-08-16;8.329999923706055;8.350000381469727;7.5;7.800000190734863;7.459918022155762;2196600;;;-0.33473920822143555;0.0;-0.33473920822143555;;;;
2021-08-17;7.710000038146973;7.820000171661377;7.449999809265137;7.699999809265137;7.3642778396606445;1909500;;;-0.09564018249511719;0.0;-0.09564018249511719;0.19375036029845955;0.19375036029845955;16.230391775548313;16.230391775548313
2021-08-18;7.699999809265137;8.140000343322754;7.699999809265137;7.900000095367432;7.5555572509765625;1239900;;;0.19127941131591797;0.19127941131591797;0.0;0.3187500097377962;0.32836536738697597;24.170616673676648;24.71950680503683
2021-08-19;7.650000095367432;8.34000015258789;7.519999980926514;8.069999694824219;7.718145370483398;859600;;;0.16258811950683594;0.16258811950683594;0.0;0.46575320479437715;0.45159034368690865;31.77569070092636;31.11004049116984
2021-08-20;8.109999656677246;8.5;8.109999656677246;8.449999809265137;8.08157730102539;676900;;;0.3634319305419922;0.3634319305419922;0.0;0.7737220566169778;0.7482221386077212;43.621381023625474;42.799031203414636
2021-08-23;8.319999694824219;8.600000381469727;8.319999694824219;8.600000381469727;8.225037574768066;1377600;;;0.14346027374267578;0.14346027374267578;0.0;0.8897057125312755;0.8743209396241687;47.081707306663525;46.64734417359089
2021-08-24;8.550000190734863;8.640000343322754;8.369999885559082;8.399999618530273;8.033756256103516;677300;;;-0.19128131866455078;0.0;-0.19128131866455078;1.0;0.7402812817410707;50.0;42.53802471520314
