Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;16122.1611328125;16122.1611328125;16122.1611328125;16122.1611328125;9677.53125;0;;;;0.0;0.0;;;;
2010-01-05;16122.1611328125;16200.162109375;16122.1611328125;16200.162109375;9724.3525390625;66;;;46.8212890625;46.8212890625;0.0;;;;
2010-01-06;16275.1630859375;16275.1630859375;16275.1630859375;16275.1630859375;9769.3720703125;6;;;45.01953125;45.01953125;0.0;;;;
2010-01-07;16275.1630859375;16275.1630859375;16155.1611328125;16155.1611328125;9697.3388671875;13;;;-72.033203125;0.0;-72.033203125;;;;
2010-01-08;16320.1630859375;16320.1630859375;16320.1630859375;16320.1630859375;9796.384765625;0;;;99.0458984375;99.0458984375;0.0;;;;
2010-01-11;16320.1630859375;16350.1630859375;16320.1630859375;16350.1630859375;9814.392578125;5;;;18.0078125;18.0078125;0.0;;;;
2010-01-12;16498.6640625;16500.1640625;16498.6640625;16500.1640625;9904.4326171875;4;;;90.0400390625;90.0400390625;0.0;;;;
2010-01-13;16500.1640625;16500.1640625;16500.1640625;16500.1640625;9904.4326171875;1;;;0.0;0.0;0.0;;;;
2010-01-14;16500.1640625;16500.1640625;16500.1640625;16500.1640625;9904.4326171875;0;;;0.0;0.0;0.0;;;;
2010-01-15;16500.1640625;16500.1640625;16500.1640625;16500.1640625;9904.4326171875;0;;;0.0;0.0;0.0;;;;
2010-01-18;16584.166015625;16584.166015625;16440.1640625;16440.1640625;9868.416015625;6;;;-36.0166015625;0.0;-36.0166015625;;;;
2010-01-19;15606.15625;17988.1796875;15600.15625;16650.166015625;9994.4736328125;5;;;126.0576171875;126.0576171875;0.0;;;;
2010-01-20;16650.166015625;16650.166015625;16650.166015625;16650.166015625;9994.4736328125;1;;;0.0;0.0;0.0;;;;
2010-01-21;15606.15625;16500.1640625;15600.15625;16200.162109375;9724.3525390625;12;;;-270.12109375;0.0;-270.12109375;1.123809868120347;1.123809868120347;52.91480583970361;52.91480583970361
