Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;16122.1611328125;16122.1611328125;16122.1611328125;16122.1611328125;9677.5322265625;0;;
2010-01-05;16122.1611328125;16200.162109375;16122.1611328125;16200.162109375;9724.353515625;66;;
2010-01-06;16275.1630859375;16275.1630859375;16275.1630859375;16275.1630859375;9769.3720703125;6;;
2010-01-07;16275.1630859375;16275.1630859375;16155.1611328125;16155.1611328125;9697.3408203125;13;;
2010-01-08;16320.1630859375;16320.1630859375;16320.1630859375;16320.1630859375;9796.384765625;0;;
2010-01-11;16320.1630859375;16350.1630859375;16320.1630859375;16350.1630859375;9814.392578125;5;;
2010-01-12;16498.6640625;16500.1640625;16498.6640625;16500.1640625;9904.4326171875;4;;
2010-01-13;16500.1640625;16500.1640625;16500.1640625;16500.1640625;9904.4326171875;1;;
2010-01-14;16500.1640625;16500.1640625;16500.1640625;16500.1640625;9904.4326171875;0;;
2010-01-15;16500.1640625;16500.1640625;16500.1640625;16500.1640625;9904.4326171875;0;;
2010-01-18;16584.166015625;16584.166015625;16440.1640625;16440.1640625;9868.4169921875;6;;
2010-01-19;15606.15625;17988.1796875;15600.15625;16650.166015625;9994.4736328125;5;;
2010-01-20;16650.166015625;16650.166015625;16650.166015625;16650.166015625;9994.4736328125;1;;
2010-01-21;15606.15625;16500.1640625;15600.15625;16200.162109375;9724.353515625;12;;
2010-01-22;16170.162109375;16170.162109375;16170.162109375;16170.162109375;9706.345703125;0;;
2010-01-26;16194.162109375;16194.162109375;16194.162109375;16194.162109375;9720.7509765625;1;;
2010-01-27;15372.1533203125;16800.16796875;15300.1533203125;16794.16796875;10080.912109375;3;;
2010-01-28;16500.1640625;17370.173828125;16500.1640625;17370.173828125;10426.66796875;14;;
2010-01-29;17400.173828125;17400.173828125;16860.16796875;17394.173828125;10441.07421875;7;;
2010-02-01;16980.169921875;17250.171875;16980.169921875;17040.169921875;10228.5791015625;1;;
2010-02-02;17106.171875;17106.171875;17100.171875;17100.171875;10264.59375;3;;
2010-02-03;17100.171875;17100.171875;17100.171875;17100.171875;10264.59375;0;;
2010-02-04;16836.16796875;16836.16796875;16836.16796875;16836.16796875;10106.1240234375;2;;
2010-02-05;16836.16796875;16836.16796875;16836.16796875;16836.16796875;10106.1240234375;0;;
2010-02-08;17238.171875;17238.171875;17238.171875;17238.171875;10347.431640625;0;;
2010-02-09;16686.166015625;17304.173828125;16110.1611328125;16500.1640625;9904.4326171875;31;;
2010-02-10;16500.1640625;16794.16796875;16500.1640625;16794.16796875;10080.912109375;3;;
2010-02-11;16974.169921875;16974.169921875;16974.169921875;16974.169921875;10188.9609375;0;;
2010-02-12;16920.169921875;16950.169921875;16566.166015625;16914.169921875;10152.9443359375;4;;
2010-02-17;16830.16796875;16830.16796875;16830.16796875;16830.16796875;10102.521484375;1;;
2010-02-18;16830.16796875;16830.16796875;16830.16796875;16830.16796875;10102.521484375;4;;
2010-02-19;16830.16796875;16830.16796875;16830.16796875;16830.16796875;10102.521484375;0;;
2010-02-22;16800.16796875;16800.16796875;16800.16796875;16800.16796875;10084.5146484375;0;;
2010-02-23;16800.16796875;16800.16796875;16800.16796875;16800.16796875;10084.5146484375;0;;
2010-02-24;17760.177734375;17760.177734375;17400.173828125;17400.173828125;10444.6748046875;1;;
2010-02-25;17250.171875;17328.173828125;17118.171875;17328.173828125;10401.455078125;3;;
2010-02-26;17274.171875;17346.173828125;17256.171875;17346.173828125;10412.26171875;167;;
2010-03-01;17346.173828125;17364.173828125;17346.173828125;17364.173828125;10423.06640625;64;;
2010-03-02;17364.173828125;17466.173828125;17346.173828125;17466.173828125;10484.29296875;1;;
2010-03-03;17106.171875;17394.173828125;17106.171875;17136.171875;10286.2041015625;0;;
2010-03-04;17136.171875;17136.171875;17136.171875;17136.171875;10286.2041015625;0;;
2010-03-05;17136.171875;17136.171875;16800.16796875;16800.16796875;10084.5146484375;11;;
2010-03-08;16800.16796875;17100.171875;16800.16796875;17100.171875;10264.59375;24;;
2010-03-09;17100.171875;19194.19140625;17100.171875;18900.189453125;11345.0791015625;182;;
2010-03-10;18600.185546875;18990.189453125;17460.173828125;18990.189453125;11399.1015625;1;;
2010-03-11;17406.173828125;18900.189453125;17406.173828125;18900.189453125;11345.0791015625;5;;
2010-03-12;18096.181640625;18894.189453125;18096.181640625;18840.1875;11309.060546875;0;;
2010-03-15;18552.185546875;18840.1875;18450.18359375;18840.1875;11309.060546875;2;;
2010-03-16;18954.189453125;18960.189453125;18750.1875;18960.189453125;11381.095703125;3;;
2010-03-17;19014.189453125;19020.189453125;19014.189453125;19020.189453125;11417.1103515625;3;;
2010-03-18;18894.189453125;19050.19140625;18894.189453125;19020.189453125;11417.1103515625;0;;
2010-03-19;18888.189453125;19188.19140625;18606.185546875;18894.189453125;11341.4765625;2;;
2010-03-22;18894.189453125;18960.189453125;18894.189453125;18960.189453125;11381.095703125;1;;
2010-03-23;18120.181640625;18780.1875;17706.177734375;18780.1875;11273.046875;4;;
2010-03-24;18600.185546875;18840.1875;18600.185546875;18840.1875;11309.060546875;3;;
2010-03-25;18600.185546875;18780.1875;18600.185546875;18780.1875;11273.046875;2;;
2010-03-26;18180.181640625;18864.189453125;18180.181640625;18654.1875;11197.4130859375;5;;
2010-03-29;18600.185546875;18660.1875;18540.185546875;18540.185546875;11128.9814453125;7;;
2010-03-30;18540.185546875;18660.1875;18540.185546875;18660.1875;11201.013671875;0;;
2010-03-31;18366.18359375;18654.1875;18300.18359375;18654.1875;11197.4130859375;3;;
2010-04-01;18306.18359375;18600.185546875;18300.18359375;18600.185546875;11164.9970703125;3;;
2010-04-05;18594.185546875;18594.185546875;18594.185546875;18594.185546875;11161.39453125;2;;
2010-04-06;18594.185546875;18594.185546875;18594.185546875;18594.185546875;11161.39453125;0;;
2010-04-07;18000.1796875;18570.185546875;18000.1796875;18570.185546875;11146.9892578125;5;;
2010-04-08;18684.1875;18690.1875;18540.185546875;18600.185546875;11164.9970703125;6;;
2010-04-09;18684.1875;18690.1875;18540.185546875;18600.185546875;11164.9970703125;6;;
2010-04-12;18600.185546875;18690.1875;18600.185546875;18690.1875;11219.0234375;0;;
2010-04-13;18690.1875;18690.1875;18690.1875;18690.1875;11219.0234375;0;;
2010-04-14;18840.1875;18840.1875;18690.1875;18690.1875;11219.0234375;2;;
2010-04-15;19200.19140625;19200.19140625;19200.19140625;19200.19140625;11525.1591796875;0;;
2010-04-16;19200.19140625;19200.19140625;19200.19140625;19200.19140625;11525.1591796875;0;;
2010-04-19;19200.19140625;19200.19140625;19200.19140625;19200.19140625;11525.1591796875;0;;
2010-04-20;19200.19140625;19200.19140625;19200.19140625;19200.19140625;11525.1591796875;1;;
2010-04-22;17580.17578125;19494.1953125;17580.17578125;18300.18359375;10984.9169921875;1;;
2010-04-23;18300.18359375;18300.18359375;18300.18359375;18300.18359375;10984.9169921875;0;;
2010-04-26;18600.185546875;18600.185546875;17400.173828125;17400.173828125;10444.6748046875;16;;
2010-04-27;17106.171875;17334.173828125;16206.162109375;16494.1640625;9900.8310546875;8;;
2010-04-28;18120.181640625;18120.181640625;15900.1591796875;15930.1591796875;9562.2802734375;12;;
2010-04-29;15990.16015625;15990.16015625;15960.1591796875;15984.16015625;9594.6953125;1;;
2010-04-30;15984.16015625;15984.16015625;15984.16015625;15984.16015625;9594.6953125;0;;
2010-05-03;17340.173828125;17340.173828125;16254.162109375;16254.162109375;9756.767578125;0;;
2010-05-04;16248.162109375;16668.166015625;16248.162109375;16662.166015625;10001.67578125;1;;
2010-05-05;16494.1640625;16494.1640625;16494.1640625;16494.1640625;9900.8310546875;8;;
2010-05-06;16674.166015625;16680.166015625;15300.1533203125;15660.15625;9400.20703125;7;;
2010-05-07;16674.166015625;16674.166015625;15024.150390625;15900.1591796875;9544.271484375;18;;
2010-05-10;15900.1591796875;16230.162109375;15606.15625;16080.1611328125;9652.3203125;237;;
2010-05-11;16500.1640625;16500.1640625;15690.1572265625;15780.158203125;9472.240234375;3;;
2010-05-12;15780.158203125;15780.158203125;15780.158203125;15780.158203125;9472.240234375;0;;
2010-05-13;15780.158203125;16200.162109375;15780.158203125;15900.1591796875;9544.271484375;4;;
2010-05-14;16674.166015625;16674.166015625;15000.150390625;16140.1611328125;9688.3369140625;10;;
2010-05-17;16164.162109375;16200.162109375;16164.162109375;16200.162109375;9724.353515625;1665;;
2010-05-18;16200.162109375;16200.162109375;16200.162109375;16200.162109375;9724.353515625;0;;
2010-05-19;16200.162109375;16200.162109375;16200.162109375;16200.162109375;9724.353515625;0;;
2010-05-20;15000.150390625;15000.150390625;14400.1435546875;14400.1435546875;8643.869140625;1;;
2010-05-21;14400.1435546875;14400.1435546875;14400.1435546875;14400.1435546875;9228.3291015625;0;;
2010-05-24;15300.1533203125;15360.1533203125;15300.1533203125;15360.1533203125;9843.55078125;14;;
2010-05-25;15192.15234375;15420.154296875;15192.15234375;15420.154296875;9882.0029296875;8;;
2010-05-26;16200.162109375;16554.166015625;16200.162109375;16554.166015625;10608.7333984375;0;;
2010-05-27;16674.166015625;16680.166015625;16674.166015625;16680.166015625;10689.4814453125;0;;
2010-05-28;16680.166015625;17940.1796875;16680.166015625;16800.16796875;10766.384765625;15;;
2010-05-31;16800.16796875;16800.16796875;16800.16796875;16800.16796875;10766.384765625;0;;
2010-06-01;16800.16796875;16800.16796875;16800.16796875;16800.16796875;10766.384765625;0;;
2010-06-02;17400.173828125;17400.173828125;17400.173828125;17400.173828125;11150.8974609375;0;;
2010-06-04;16806.16796875;17106.171875;16806.16796875;17100.171875;10958.6416015625;8;;
2010-06-07;17100.171875;17100.171875;17100.171875;17100.171875;10958.6416015625;0;;
2010-06-08;17100.171875;17100.171875;17100.171875;17100.171875;10958.6416015625;0;;
2010-06-09;17100.171875;17100.171875;17100.171875;17100.171875;10958.6416015625;0;;
2010-06-10;17700.177734375;17700.177734375;17700.177734375;17700.177734375;11343.15625;0;;
2010-06-11;17694.177734375;17700.177734375;17694.177734375;17700.177734375;11343.15625;1;;
2010-06-14;17970.1796875;18000.1796875;17400.173828125;17400.173828125;11150.8974609375;12;;
2010-06-15;18240.181640625;18240.181640625;18240.181640625;18240.181640625;11689.2177734375;0;;
2010-06-16;18180.181640625;18240.181640625;18180.181640625;18240.181640625;11689.2177734375;0;;
2010-06-17;18240.181640625;18240.181640625;18240.181640625;18240.181640625;11689.2177734375;0;;
2010-06-18;17994.1796875;18000.1796875;17700.177734375;18000.1796875;12137.609375;58;;
2010-06-21;18000.1796875;18000.1796875;18000.1796875;18000.1796875;12137.609375;0;;
2010-06-22;18000.1796875;18000.1796875;18000.1796875;18000.1796875;12137.609375;0;;
2010-06-23;18000.1796875;18000.1796875;18000.1796875;18000.1796875;12137.609375;0;;
2010-06-24;18000.1796875;18000.1796875;18000.1796875;18000.1796875;12137.609375;0;;
