Date;Open;High;Low;Close;Adj Close;Volume
2005-08-29;3100.0;3700.0;3100.0;3440.0;-5138.3447265625;1091
2005-08-30;3600.0;3660.0;3260.0;3500.0;-5227.96728515625;480
2005-08-31;3520.0;3600.0;3360.0;3440.0;-5138.3447265625;1177
2005-09-01;3500.0;3600.0;3320.0;3600.0;-5377.33837890625;2002
2005-09-02;3600.0;4000.0;3340.0;3600.0;-5377.33837890625;785
2005-09-05;3580.0;3840.0;3480.0;3800.0;-5676.0791015625;201
2005-09-06;3800.0;3820.0;3620.0;3760.0;-5616.3310546875;398
2005-09-08;3660.0;3760.0;3400.0;3580.0;-5347.462890625;1048
2005-09-09;3440.0;3640.0;3440.0;3640.0;-5437.08642578125;491
2005-09-12;3500.0;3560.0;3400.0;3520.0;-5257.8408203125;484
2005-09-13;3460.0;3660.0;3380.0;3660.0;-5466.9599609375;393
2005-09-14;3660.0;3840.0;3600.0;3820.0;-5705.953125;221
2005-09-15;3840.0;4100.0;3780.0;3860.0;-5765.70166015625;1320
2005-09-16;3820.0;4060.0;3700.0;3960.0;-5915.07080078125;1542
2005-09-19;4040.0;4060.0;3900.0;3920.0;-5855.32421875;239
2005-09-20;3960.0;4040.0;3800.0;3880.0;-5795.57421875;812
2005-09-21;3900.0;3920.0;3660.0;3760.0;-5616.3310546875;448
2005-09-22;3760.0;3760.0;3640.0;3720.0;-5556.58203125;208
2005-09-23;3720.0;3780.0;3680.0;3720.0;-5556.58203125;318
2005-09-26;3700.0;3820.0;3620.0;3680.0;-5496.833984375;408
2005-09-27;3660.0;3680.0;3580.0;3620.0;-5407.21142578125;288
2005-09-28;3640.0;3800.0;3620.0;3700.0;-5526.708984375;496
2005-09-29;3700.0;3780.0;3680.0;3760.0;-5616.3310546875;82
2005-09-30;3800.0;4140.0;3700.0;4000.0;-5974.81884765625;355
2005-10-03;3980.0;4080.0;3900.0;4060.0;-6064.44140625;655
2005-10-04;3980.0;4200.0;3940.0;4060.0;-6064.44140625;1107
2005-10-05;4000.0;4300.0;4000.0;4100.0;-6124.18994140625;871
2005-10-06;4040.0;4240.0;3940.0;4140.0;-6183.9375;510
2005-10-07;4180.0;4500.0;4180.0;4260.0;-6363.18310546875;866
2005-10-10;4480.0;4580.0;4300.0;4340.0;-6482.67822265625;75
2005-10-11;4500.0;4660.0;4300.0;4300.0;-6422.9306640625;139
2005-10-13;4260.0;4660.0;4140.0;4500.0;-6721.67138671875;194
2005-10-14;4460.0;4660.0;4380.0;4620.0;-6900.9169921875;73
2005-10-17;4620.0;5080.0;4520.0;4800.0;-7169.7841796875;507
2005-10-18;4860.0;5080.0;4660.0;5000.0;-7468.525390625;261
2005-10-19;5060.0;5080.0;4800.0;5000.0;-7468.525390625;197
2005-10-20;5080.0;5080.0;4700.0;5000.0;-7468.525390625;274
2005-10-21;5020.0;5400.0;4980.0;5200.0;-7767.26611328125;104
2005-10-24;5200.0;5520.0;5200.0;5500.0;-8215.3779296875;153
2005-10-25;5520.0;6160.0;5400.0;5620.0;-8394.62109375;225
2005-10-26;5620.0;5800.0;5540.0;5640.0;-8424.494140625;285
2005-10-27;5660.0;5800.0;5460.0;5600.0;-8364.7470703125;141
2005-10-28;5700.0;5740.0;5420.0;5640.0;-8424.494140625;173
2005-10-31;5640.0;5760.0;5560.0;5680.0;-8484.244140625;313
2005-11-01;5560.0;5700.0;5500.0;5700.0;-8514.1171875;55
2005-11-03;5600.0;5760.0;5480.0;5660.0;-8454.3701171875;39
2005-11-04;5720.0;5740.0;5420.0;5420.0;-8095.8798828125;42
2005-11-07;5600.0;5680.0;5460.0;5560.0;-8305.0;37
2005-11-08;5540.0;5540.0;5220.0;5280.0;-7886.76123046875;183
2005-11-09;5320.0;5760.0;5320.0;5760.0;-8603.740234375;759
2005-11-10;5760.0;5900.0;5540.0;5860.0;-8753.111328125;70
2005-11-11;5800.0;5840.0;5760.0;5800.0;-8663.490234375;884
2005-11-14;5640.0;5900.0;5600.0;5900.0;-8812.8583984375;119
2005-11-16;5820.0;6400.0;5820.0;6300.0;-9410.3408203125;55
2005-11-17;6400.0;7000.0;6320.0;6680.0;-9977.94921875;162
2005-11-18;6800.0;6820.0;6400.0;6600.0;-9858.4521484375;50
2005-11-21;6600.0;6880.0;6200.0;6260.0;-9350.591796875;98
2005-11-22;6440.0;6680.0;6060.0;6680.0;-9977.94921875;190
2005-11-23;6680.0;6680.0;6520.0;6560.0;-9798.7041015625;326
2005-11-24;6680.0;6800.0;6520.0;6800.0;-10157.1943359375;258
2005-11-25;6840.0;7060.0;6820.0;6960.0;-10396.1845703125;118
