Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;3.542201042175293;3.6636600494384766;3.5342369079589844;3.5342369079589844;2.756843328475952;3356403;;;;0.0;0.0;;;;
2010-01-05;3.5919790267944336;3.6019349098205566;3.486449956893921;3.5621120929718018;2.7785871028900146;3507072;;;0.0217437744140625;0.0217437744140625;0.0;;;;
2010-01-06;3.584014892578125;3.584014892578125;3.5163168907165527;3.5242810249328613;2.749077081680298;2145526;;;-0.029510021209716797;0.0;-0.029510021209716797;;;;
2010-01-07;3.5342369079589844;3.5342369079589844;3.4844589233398438;3.4844589233398438;2.7180144786834717;825666;;;-0.031062602996826172;0.0;-0.031062602996826172;;;;
2010-01-08;3.5023789405822754;3.54419207572937;3.464548110961914;3.5362279415130615;2.7583956718444824;2576942;;;0.04038119316101074;0.04038119316101074;0.0;;;;
2010-01-11;3.5621120929718018;3.5621120929718018;3.5043699741363525;3.5282630920410156;2.752183198928833;1385652;;;-0.006212472915649414;0.0;-0.006212472915649414;;;;
2010-01-12;3.5342369079589844;3.54419207572937;3.4625558853149414;3.5063610076904297;2.7350986003875732;1570473;;;-0.017084598541259766;0.0;-0.017084598541259766;;;;
2010-01-13;3.5342369079589844;3.5342369079589844;3.4605650901794434;3.4605650901794434;2.699376106262207;1065732;;;-0.03572249412536621;0.0;-0.03572249412536621;;;;
2010-01-14;3.4605650901794434;3.476494073867798;3.3649919033050537;3.3649919033050537;2.6248254776000977;1164169;;;-0.07455062866210938;0.0;-0.07455062866210938;;;;
2010-01-15;3.3729560375213623;3.422734022140503;3.315213918685913;3.339107036590576;2.6046340465545654;1657359;;;-0.020191431045532227;0.0;-0.020191431045532227;;;;
2010-01-18;3.3649919033050537;3.3849029541015625;3.3450798988342285;3.357027053833008;2.61861252784729;1279682;;;0.01397848129272461;0.01397848129272461;0.0;;;;
2010-01-19;3.3829119205474854;3.3849029541015625;3.3550360202789307;3.3729560375213623;2.631037712097168;2982241;;;0.01242518424987793;0.01242518424987793;0.0;;;;
