Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-03-08;12.989999771118164;12.989999771118164;12.550000190734863;12.699999809265137;6.215114593505859;3578900;;;;0.0;0.0;;;;
2010-03-09;12.699999809265137;12.960000038146973;12.5600004196167;12.850000381469727;6.288521766662598;775600;;;0.07340717315673828;0.07340717315673828;0.0;;;;
2010-03-10;12.869999885559082;13.050000190734863;12.760000228881836;12.989999771118164;6.357033729553223;2767000;;;0.068511962890625;0.068511962890625;0.0;;;;
2010-03-11;12.979999542236328;13.0;12.800000190734863;12.970000267028809;6.347246170043945;496800;;;-0.009787559509277344;0.0;-0.009787559509277344;;;;
2010-03-12;13.0;13.050000190734863;12.930000305175781;12.989999771118164;6.357033729553223;468700;;;0.009787559509277344;0.009787559509277344;0.0;;;;
2010-03-15;13.0600004196167;13.130000114440918;12.899999618530273;12.960000038146973;6.342353820800781;157500;;;-0.014679908752441406;0.0;-0.014679908752441406;;;;
2010-03-16;12.920000076293945;13.0;12.859999656677246;12.970000267028809;6.347246170043945;102700;;;0.0048923492431640625;0.0048923492431640625;0.0;;;;
2010-03-17;12.979999542236328;13.0;12.75;12.960000038146973;6.342353820800781;160100;;;-0.0048923492431640625;0.0;-0.0048923492431640625;;;;
2010-03-18;12.989999771118164;13.039999961853027;12.850000381469727;12.989999771118164;6.357033729553223;559500;;;0.014679908752441406;0.014679908752441406;0.0;;;;
2010-03-19;13.0;13.0;12.850000381469727;12.949999809265137;6.33745813369751;180100;;;-0.01957559585571289;0.0;-0.01957559585571289;;;;
2010-03-22;12.979999542236328;12.979999542236328;12.770000457763672;12.9399995803833;6.332564830780029;866100;;;-0.004893302917480469;0.0;-0.004893302917480469;;;;
2010-03-23;12.979999542236328;13.069999694824219;12.800000190734863;12.949999809265137;6.33745813369751;1162700;;;0.004893302917480469;0.004893302917480469;0.0;;;;
2010-03-24;12.829999923706055;12.979999542236328;12.760000228881836;12.9399995803833;6.332564830780029;651600;;;-0.004893302917480469;0.0;-0.004893302917480469;;;;
2010-03-25;12.899999618530273;13.300000190734863;12.899999618530273;13.09000015258789;6.405972003936768;458600;;;0.07340717315673828;0.07340717315673828;0.0;4.250184735564235;4.250184735564235;80.95305117120739;80.95305117120739
2010-03-26;13.210000038146973;13.350000381469727;13.0;13.0;6.361928462982178;609400;;;-0.044043540954589844;0.0;-0.044043540954589844;2.4286290977426166;2.3511176854945353;70.83382391351714;70.15920973684257
2010-03-29;13.100000381469727;13.109999656677246;12.930000305175781;12.949999809265137;6.33745813369751;417000;;;-0.02447032928466797;0.0;-0.02447032928466797;1.3846113486712663;1.8551496303956445;58.06444515341203;64.97556592641949
2010-03-30;13.0;13.050000190734863;12.949999809265137;12.989999771118164;6.357033729553223;448200;;;0.01957559585571289;0.01957559585571289;0.0;1.0;2.0368848904176753;50.0;67.07152111180395
2010-03-31;13.0;13.050000190734863;12.859999656677246;12.920000076293945;6.32277774810791;147500;;;-0.0342559814453125;0.0;-0.0342559814453125;0.8387097788129387;1.5172463039702508;45.6140380867722;60.27405032146516
