Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2020-09-15;15.800000190734863;15.949999809265137;14.8100004196167;15.5;15.421255111694336;11901600;;;;0.0;0.0;;;;
2020-09-16;15.5;15.819999694824219;15.359999656677246;15.449999809265137;15.371509552001953;2698000;;;-0.04974555969238281;0.0;-0.04974555969238281;;;;
2020-09-17;15.199999809265137;15.869999885559082;15.0;15.600000381469727;15.520748138427734;3829000;;;0.14923858642578125;0.14923858642578125;0.0;;;;
2020-09-18;15.40999984741211;15.989999771118164;15.199999809265137;15.239999771118164;15.162575721740723;5370600;;;-0.3581724166870117;0.0;-0.3581724166870117;;;;
2020-09-21;15.149999618530273;15.319999694824219;14.8100004196167;14.949999809265137;14.874049186706543;3364200;;;-0.2885265350341797;0.0;-0.2885265350341797;;;;
2020-09-22;14.949999809265137;15.600000381469727;14.779999732971191;15.5;15.421255111694336;2815100;;;0.547205924987793;0.547205924987793;0.0;;;;
2020-09-23;15.350000381469727;15.760000228881836;14.800000190734863;14.800000190734863;14.724812507629395;5019500;;;-0.6964426040649414;0.0;-0.6964426040649414;;;;
2020-09-24;14.800000190734863;15.25;14.5;15.229999542236328;15.152626037597656;4979900;;;0.4278135299682617;0.4278135299682617;0.0;;;;
2020-09-25;15.109999656677246;15.1899995803833;14.800000190734863;15.0;14.923796653747559;2061800;;;-0.22882938385009766;0.0;-0.22882938385009766;;;;
2020-09-28;15.15999984741211;15.3100004196167;14.5;14.699999809265137;14.62531852722168;2574200;;;-0.2984781265258789;0.0;-0.2984781265258789;;;;
2020-09-29;14.75;14.75;14.149999618530273;14.300000190734863;14.2273530960083;1713900;;;-0.3979654312133789;0.0;-0.3979654312133789;;;;
2020-09-30;14.420000076293945;14.699999809265137;14.170000076293945;14.300000190734863;14.2273530960083;3053700;;;0.0;0.0;0.0;;;;
2020-10-01;14.430000305175781;14.899999618530273;14.020000457763672;14.899999618530273;14.824302673339844;4775100;;;0.596949577331543;0.596949577331543;0.0;;;;
2020-10-02;14.699999809265137;14.979999542236328;14.239999771118164;14.520000457763672;14.446234703063965;2124800;;;-0.3780679702758789;0.0;-0.3780679702758789;0.6383761318619129;0.6383761318619129;38.963954579614025;38.963954579614025
2020-10-05;14.529999732971191;14.6899995803833;14.0;14.0;13.928875923156738;3246800;;;-0.5173587799072266;0.0;-0.5173587799072266;0.5356032750787164;0.5290515386554573;34.879013594918305;34.59998079075011
2020-10-06;14.140000343322754;14.229999542236328;13.720000267028809;14.0;13.928875923156738;4649900;;;0.0;0.0;0.0;0.5440246472674836;0.5290515386554573;35.23419449490419;34.59998079075011
2020-10-07;14.010000228881836;14.399999618530273;13.800000190734863;14.380000114440918;14.306946754455566;3239200;;;0.3780708312988281;0.3780708312988281;0.0;0.6163519946176792;0.6741931513724977;38.13228781045721;40.26973535400001
