Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2020-09-15;15.800000190734863;15.949999809265137;14.8100004196167;15.5;15.421256065368652;11901600;;
2020-09-16;15.5;15.819999694824219;15.359999656677246;15.449999809265137;15.37151050567627;2698000;;
2020-09-17;15.199999809265137;15.869999885559082;15.0;15.600000381469727;15.520748138427734;3829000;;
2020-09-18;15.40999984741211;15.989999771118164;15.199999809265137;15.239999771118164;15.162574768066406;5370600;;
2020-09-21;15.149999618530273;15.319999694824219;14.8100004196167;14.949999809265137;14.87405014038086;3364200;;
2020-09-22;14.949999809265137;15.600000381469727;14.779999732971191;15.5;15.421256065368652;2815100;;
2020-09-23;15.350000381469727;15.760000228881836;14.800000190734863;14.800000190734863;14.724812507629395;5019500;;
2020-09-24;14.800000190734863;15.25;14.5;15.229999542236328;15.152626991271973;4979900;;
2020-09-25;15.109999656677246;15.1899995803833;14.800000190734863;15.0;14.923795700073242;2061800;;
2020-09-28;15.15999984741211;15.3100004196167;14.5;14.699999809265137;14.625319480895996;2574200;;
2020-09-29;14.75;14.75;14.149999618530273;14.300000190734863;14.2273530960083;1713900;;
2020-09-30;14.420000076293945;14.699999809265137;14.170000076293945;14.300000190734863;14.2273530960083;3053700;;
2020-10-01;14.430000305175781;14.899999618530273;14.020000457763672;14.899999618530273;14.82430362701416;4775100;;
2020-10-02;14.699999809265137;14.979999542236328;14.239999771118164;14.520000457763672;14.446234703063965;2124800;;
2020-10-05;14.529999732971191;14.6899995803833;14.0;14.0;13.928875923156738;3246800;;
2020-10-06;14.140000343322754;14.229999542236328;13.720000267028809;14.0;13.928875923156738;4649900;;
2020-10-07;14.010000228881836;14.399999618530273;13.800000190734863;14.380000114440918;14.30694580078125;3239200;;
2020-10-08;14.380000114440918;14.380000114440918;14.010000228881836;14.229999542236328;14.157707214355469;1678000;;
2020-10-09;14.199999809265137;14.699999809265137;13.979999542236328;14.699999809265137;14.625319480895996;3870000;;
2020-10-13;14.699999809265137;15.199999809265137;14.579999923706055;15.199999809265137;15.122779846191406;3996400;;
2020-10-14;15.199999809265137;15.680000305175781;14.84000015258789;15.460000038146973;15.38145923614502;3146900;;
2020-10-15;15.25;16.1299991607666;15.050000190734863;15.850000381469727;15.769478797912598;3899600;;
2020-10-16;15.949999809265137;16.049999237060547;15.5600004196167;15.970000267028809;15.88886833190918;1848800;;
2020-10-19;15.979999542236328;15.979999542236328;15.489999771118164;15.699999809265137;15.620240211486816;1678600;;
2020-10-20;15.699999809265137;16.440000534057617;15.699999809265137;16.350000381469727;16.266939163208008;4391200;;
2020-10-21;16.350000381469727;16.770000457763672;16.209999084472656;16.5;16.416175842285156;3283600;;
2020-10-22;16.479999542236328;17.190000534057617;16.350000381469727;16.540000915527344;16.455974578857422;4242800;;
2020-10-23;16.700000762939453;17.149999618530273;15.979999542236328;16.549999237060547;16.465919494628906;4783600;;
2020-10-26;16.200000762939453;17.040000915527344;16.020000457763672;16.989999771118164;16.9036865234375;3322500;;
2020-10-27;17.219999313354492;17.690000534057617;16.719999313354492;17.530000686645508;17.440942764282227;8831500;;
2020-10-28;17.18000030517578;17.200000762939453;16.450000762939453;17.200000762939453;17.11261749267578;4811400;;
2020-10-29;17.190000534057617;18.200000762939453;16.75;18.0;17.90855598449707;4651600;;
2020-10-30;18.1299991607666;18.34000015258789;17.510000228881836;17.75;17.65982437133789;4788400;;
2020-11-03;18.270000457763672;18.950000762939453;17.729999542236328;18.56999969482422;18.47566032409668;5951800;;
2020-11-04;18.760000228881836;19.790000915527344;18.75;18.90999984741211;18.813932418823242;6890500;;
2020-11-05;19.15999984741211;19.469999313354492;18.59000015258789;18.59000015258789;18.495553970336914;4308900;;
2020-11-06;18.450000762939453;18.860000610351562;18.0;18.149999618530273;18.05779266357422;4905600;;
2020-11-09;18.700000762939453;19.0;17.8799991607666;18.0;17.90855598449707;4161200;;
2020-11-10;18.049999237060547;18.200000762939453;17.280000686645508;17.649999618530273;17.560333251953125;5004800;;
2020-11-11;17.559999465942383;18.059999465942383;17.360000610351562;17.510000228881836;17.421045303344727;2655700;;
2020-11-12;17.59000015258789;18.139999389648438;17.520000457763672;18.079999923706055;17.988149642944336;3734800;;
2020-11-13;18.260000228881836;19.0;18.170000076293945;19.0;18.903474807739258;4407900;;
2020-11-16;19.209999084472656;19.399999618530273;18.68000030517578;18.75;18.654743194580078;4061300;;
2020-11-17;18.799999237060547;19.100000381469727;18.010000228881836;18.469999313354492;18.37616539001465;2663000;;
2020-11-18;18.520000457763672;18.670000076293945;17.84000015258789;18.0;17.90855598449707;2940400;;
2020-11-19;17.989999771118164;18.440000534057617;17.860000610351562;18.389999389648438;18.296573638916016;1762600;;
2020-11-23;18.3799991607666;19.079999923706055;18.200000762939453;19.079999923706055;18.983068466186523;2038900;;
2020-11-24;19.09000015258789;19.149999618530273;18.540000915527344;18.670000076293945;18.575151443481445;2652200;;
2020-11-25;18.719999313354492;19.0;18.399999618530273;18.600000381469727;18.50550651550293;2598000;;
2020-11-26;18.649999618530273;19.0;18.520000457763672;19.0;18.903474807739258;1477400;;
2020-11-27;19.059999465942383;19.799999237060547;18.709999084472656;19.25;19.152204513549805;4442500;;
2020-11-30;19.25;19.6299991607666;18.75;19.0;18.903474807739258;2359500;;
2020-12-01;19.0;19.200000762939453;18.020000457763672;18.170000076293945;18.07769203186035;4366400;;
2020-12-02;18.239999771118164;18.690000534057617;17.899999618530273;18.690000534057617;18.595048904418945;2325700;;
2020-12-03;18.690000534057617;18.899999618530273;18.399999618530273;18.75;18.654743194580078;2717300;;
2020-12-04;18.75;18.920000076293945;18.459999084472656;18.8799991607666;18.784080505371094;1761300;;
2020-12-07;18.8799991607666;18.899999618530273;17.950000762939453;17.950000762939453;17.858810424804688;4555600;;
2020-12-08;18.010000228881836;18.299999237060547;18.0;18.200000762939453;18.1075382232666;2396300;;
2020-12-09;18.290000915527344;18.309999465942383;17.649999618530273;17.850000381469727;17.759315490722656;2004800;;
2020-12-10;17.8700008392334;18.0;17.290000915527344;17.450000762939453;17.361351013183594;3517000;;
2020-12-11;17.450000762939453;18.0;17.399999618530273;17.709999084472656;17.620027542114258;5248700;;
2020-12-14;17.8799991607666;18.110000610351562;17.489999771118164;17.959999084472656;17.868757247924805;1230900;;
2020-12-15;17.959999084472656;18.1200008392334;17.520000457763672;18.100000381469727;18.008047103881836;2072300;;
2020-12-16;18.09000015258789;18.209999084472656;17.809999465942383;17.989999771118164;17.898605346679688;4422100;;
2020-12-17;18.020000457763672;18.479999542236328;17.969999313354492;18.200000762939453;18.1075382232666;4831200;;
2020-12-18;18.65999984741211;19.079999923706055;18.530000686645508;18.739999771118164;18.64479637145996;25802000;;
2020-12-21;18.25;18.780000686645508;17.889999389648438;18.350000381469727;18.256776809692383;2704800;;
2020-12-22;18.440000534057617;19.06999969482422;18.270000457763672;18.899999618530273;18.803983688354492;2553300;;
2020-12-23;18.8799991607666;19.040000915527344;18.510000228881836;19.0;18.93659019470215;1919600;;
2020-12-28;19.030000686645508;19.479999542236328;18.809999465942383;19.360000610351562;19.295387268066406;1752700;;
2020-12-29;19.350000381469727;19.989999771118164;19.219999313354492;19.559999465942383;19.494720458984375;3047200;;
2020-12-30;19.579999923706055;19.850000381469727;19.100000381469727;19.100000381469727;19.0362548828125;2961300;;
2021-01-04;19.399999618530273;19.420000076293945;18.31999969482422;18.579999923706055;18.51799201965332;2170100;;
2021-01-05;18.600000381469727;18.780000686645508;18.1200008392334;18.59000015258789;18.527956008911133;2376300;;
2021-01-06;18.579999923706055;18.760000228881836;17.559999465942383;17.639999389648438;17.581127166748047;4733100;;
2021-01-07;17.799999237060547;18.040000915527344;17.399999618530273;17.520000457763672;17.461528778076172;6119700;;
2021-01-08;17.600000381469727;18.34000015258789;17.43000030517578;18.1299991607666;18.06949234008789;5635600;;
2021-01-11;18.0;18.950000762939453;17.899999618530273;18.950000762939453;18.886756896972656;5778200;;
2021-01-12;19.030000686645508;20.489999771118164;18.729999542236328;20.149999618530273;20.082752227783203;9276700;;
2021-01-13;20.299999237060547;21.670000076293945;19.709999084472656;21.56999969482422;21.49801254272461;7647400;;
2021-01-14;21.6299991607666;22.0;21.1299991607666;22.0;21.92657470703125;3745300;;
2021-01-15;22.0;22.040000915527344;21.34000015258789;21.75;21.677412033081055;2837200;;
2021-01-18;21.850000381469727;21.989999771118164;21.219999313354492;21.5;21.428245544433594;1932900;;
2021-01-19;21.799999237060547;21.799999237060547;20.649999618530273;21.40999984741211;21.338546752929688;2481000;;
2021-01-20;21.690000534057617;22.719999313354492;21.350000381469727;21.790000915527344;21.7172794342041;3525700;;
2021-01-21;21.790000915527344;22.469999313354492;21.40999984741211;22.299999237060547;22.225576400756836;3501100;;
2021-01-22;22.09000015258789;22.280000686645508;21.65999984741211;22.030000686645508;21.956480026245117;2038700;;
2021-01-26;22.020000457763672;23.049999237060547;21.860000610351562;22.600000381469727;22.524574279785156;5168500;;
2021-01-27;22.649999618530273;22.8700008392334;21.100000381469727;21.100000381469727;21.029582977294922;4398500;;
2021-01-28;21.600000381469727;22.219999313354492;21.25;21.799999237060547;21.72724723815918;2485300;;
2021-01-29;21.610000610351562;21.8799991607666;20.850000381469727;21.5;21.428245544433594;2309800;;
2021-02-01;21.299999237060547;22.1299991607666;21.299999237060547;21.600000381469727;21.52791404724121;2539900;;
2021-02-02;21.809999465942383;22.1299991607666;21.6200008392334;21.799999237060547;21.72724723815918;2509800;;
2021-02-03;21.90999984741211;22.59000015258789;21.6200008392334;21.969999313354492;21.896677017211914;3912600;;
2021-02-04;21.959999084472656;22.100000381469727;21.200000762939453;21.649999618530273;21.57774543762207;2186800;;
2021-02-05;21.75;21.84000015258789;21.31999969482422;21.65999984741211;21.587711334228516;1554900;;
2021-02-08;21.65999984741211;22.219999313354492;21.43000030517578;22.030000686645508;21.956480026245117;1522200;;
2021-02-09;21.899999618530273;22.690000534057617;21.739999771118164;22.649999618530273;22.57440757751465;3243900;;
2021-02-10;22.709999084472656;22.84000015258789;22.049999237060547;22.360000610351562;22.285377502441406;3565500;;
2021-02-11;22.360000610351562;22.600000381469727;22.079999923706055;22.239999771118164;22.165775299072266;1593500;;
2021-02-12;22.170000076293945;22.59000015258789;21.780000686645508;22.350000381469727;22.27541160583496;2400900;;
2021-02-17;22.489999771118164;23.6200008392334;22.06999969482422;23.170000076293945;23.09267234802246;3838900;;
2021-02-18;23.399999618530273;23.600000381469727;23.010000228881836;23.1200008392334;23.04283905029297;3708200;;
2021-02-19;23.18000030517578;24.100000381469727;23.1200008392334;23.799999237060547;23.720569610595703;5786000;;
2021-02-22;23.100000381469727;23.75;22.40999984741211;23.34000015258789;23.262104034423828;4688300;;
2021-02-23;23.530000686645508;23.889999389648438;22.75;22.799999237060547;22.723907470703125;2724700;;
2021-02-24;23.0;23.1299991607666;21.81999969482422;22.139999389648438;22.06610870361328;10681300;;
2021-02-25;22.270000457763672;22.540000915527344;21.350000381469727;21.399999618530273;21.328580856323242;4506200;;
2021-02-26;21.540000915527344;21.729999542236328;20.709999084472656;20.979999542236328;20.909982681274414;4114000;;
2021-03-01;21.18000030517578;21.989999771118164;20.8799991607666;21.65999984741211;21.587711334228516;2514400;;
2021-03-02;21.600000381469727;22.459999084472656;20.760000228881836;22.31999969482422;22.245508193969727;3280700;;
2021-03-03;22.389999389648438;22.389999389648438;21.25;21.799999237060547;21.72724723815918;2504600;;
2021-03-04;22.18000030517578;22.18000030517578;21.34000015258789;21.399999618530273;21.328580856323242;1423500;;
2021-03-05;21.360000610351562;21.549999237060547;20.25;21.3700008392334;21.29867935180664;3277000;;
2021-03-08;21.110000610351562;21.540000915527344;19.829999923706055;20.229999542236328;20.162485122680664;4185900;;
2021-03-09;20.59000015258789;21.489999771118164;20.209999084472656;21.489999771118164;21.418275833129883;4872400;;
2021-03-10;21.559999465942383;21.649999618530273;20.5;20.5;20.431583404541016;19554500;;
2021-03-11;20.690000534057617;20.920000076293945;19.75;20.260000228881836;20.192384719848633;5612500;;
2021-03-12;20.200000762939453;20.299999237060547;19.290000915527344;19.6299991607666;19.564485549926758;3938400;;
2021-03-15;19.610000610351562;20.420000076293945;19.3799991607666;20.399999618530273;20.33191680908203;3119200;;
2021-03-16;20.229999542236328;20.59000015258789;20.0;20.0;19.933252334594727;2028500;;
2021-03-17;19.850000381469727;20.489999771118164;19.760000228881836;20.420000076293945;20.351850509643555;2042000;;
2021-03-18;20.40999984741211;20.59000015258789;19.969999313354492;19.969999313354492;19.903352737426758;1450600;;
2021-03-19;19.950000762939453;20.649999618530273;19.780000686645508;20.3700008392334;20.302017211914062;7822200;;
2021-03-22;20.229999542236328;20.84000015258789;20.1299991607666;20.3799991607666;20.311983108520508;2694000;;
2021-03-23;20.299999237060547;20.5;20.049999237060547;20.049999237060547;19.98308563232422;1314200;;
2021-03-24;20.15999984741211;20.420000076293945;19.65999984741211;19.899999618530273;19.833587646484375;2318400;;
2021-03-25;19.959999084472656;20.149999618530273;19.829999923706055;19.93000030517578;19.86348533630371;1644800;;
2021-03-26;19.979999542236328;20.1200008392334;18.799999237060547;19.290000915527344;19.225622177124023;2516800;;
2021-03-29;19.389999389648438;19.719999313354492;18.860000610351562;19.239999771118164;19.17578887939453;3142800;;
2021-03-30;19.200000762939453;19.350000381469727;18.93000030517578;19.149999618530273;19.086088180541992;2862300;;
2021-03-31;19.110000610351562;19.950000762939453;18.84000015258789;19.790000915527344;19.723953247070312;6450400;;
2021-04-01;19.399999618530273;19.93000030517578;19.399999618530273;19.760000228881836;19.694053649902344;2752700;;
2021-04-05;19.899999618530273;20.469999313354492;19.860000610351562;20.329999923706055;20.262149810791016;2519300;;
