Date;Open;High;Low;Close;Adj Close;Volume
2021-08-05;7.480000019073486;7.599999904632568;7.179999828338623;7.239999771118164;7.1964240074157715;98849900.0
2021-08-06;7.25;7.349999904632568;7.03000020980835;7.099999904632568;7.057266712188721;28799900.0
2021-08-09;7.179999828338623;7.309999942779541;7.070000171661377;7.070000171661377;7.027447700500488;14491100.0
2021-08-10;7.119999885559082;7.159999847412109;7.050000190734863;7.099999904632568;7.057266712188721;9988600.0
2021-08-11;7.130000114440918;7.139999866485596;6.800000190734863;6.869999885559082;6.828650951385498;31978000.0
2021-08-12;6.96999979019165;6.980000019073486;6.75;6.960000038146973;6.91810941696167;17054100.0
2021-08-13;6.980000019073486;7.039999961853027;6.860000133514404;7.010000228881836;6.967808723449707;21141500.0
2021-08-16;6.96999979019165;7.119999885559082;6.78000020980835;7.019999980926514;6.977748394012451;13434600.0
2021-08-17;6.929999828338623;6.989999771118164;6.760000228881836;6.820000171661377;6.778952121734619;17772000.0
2021-08-18;6.829999923706055;7.0;6.71999979019165;6.809999942779541;6.769012451171875;8841700.0
2021-08-19;6.699999809265137;6.929999828338623;6.420000076293945;6.929999828338623;6.888289928436279;5423700.0
2021-08-20;6.889999866485596;7.050000190734863;6.829999923706055;6.980000019073486;6.937989234924316;3109200.0
2021-08-23;7.039999961853027;7.199999809265137;7.010000228881836;7.170000076293945;7.126845836639404;6128800.0
2021-08-24;7.239999771118164;7.400000095367432;7.179999828338623;7.25;7.206364154815674;6054100.0
2021-08-25;7.320000171661377;7.380000114440918;7.260000228881836;7.340000152587891;7.295822620391846;5190100.0
2021-08-26;7.340000152587891;7.380000114440918;7.099999904632568;7.099999904632568;7.057266712188721;7968100.0
2021-08-27;7.150000095367432;7.239999771118164;7.119999885559082;7.190000057220459;7.146725654602051;5881000.0
2021-08-30;7.25;7.28000020980835;7.090000152587891;7.110000133514404;7.067206859588623;4966000.0
2021-08-31;7.150000095367432;7.150000095367432;7.010000228881836;7.099999904632568;7.057266712188721;3704100.0
2021-09-01;7.099999904632568;7.150000095367432;7.03000020980835;7.070000171661377;7.027447700500488;6468600.0
2021-09-02;7.070000171661377;7.090000152587891;6.769999980926514;6.800000190734863;6.759072303771973;3746900.0
2021-09-03;6.840000152587891;7.0;6.730000019073486;7.0;6.957869052886963;3705400.0
2021-09-06;6.940000057220459;7.019999980926514;6.880000114440918;6.929999828338623;6.888289928436279;1654400.0
2021-09-08;6.929999828338623;6.929999828338623;6.420000076293945;6.53000020980835;6.490697860717773;10251100.0
2021-09-09;6.53000020980835;6.619999885559082;6.349999904632568;6.409999847412109;6.371419429779053;5428200.0
2021-09-10;6.539999961853027;6.690000057220459;6.369999885559082;6.5;6.460878372192383;5905500.0
2021-09-13;6.75;7.0;6.71999979019165;6.949999809265137;6.908169746398926;8999600.0
2021-09-14;7.059999942779541;7.380000114440918;7.059999942779541;7.190000057220459;7.146725654602051;9730300.0
2021-09-15;7.239999771118164;7.380000114440918;7.139999866485596;7.239999771118164;7.1964240074157715;7265900.0
2021-09-16;7.199999809265137;7.289999961853027;7.0;7.119999885559082;7.077146530151367;6142600.0
2021-09-17;7.099999904632568;7.239999771118164;6.78000020980835;7.239999771118164;7.1964240074157715;16008100.0
2021-09-20;6.989999771118164;7.170000076293945;6.880000114440918;7.110000133514404;7.067206859588623;9065700.0
2021-09-21;7.199999809265137;7.400000095367432;7.110000133514404;7.28000020980835;7.2361836433410645;11102500.0
2021-09-22;7.329999923706055;7.440000057220459;7.260000228881836;7.309999942779541;7.266003131866455;10254600.0
2021-09-23;7.380000114440918;7.420000076293945;7.190000057220459;7.230000019073486;7.186484336853027;6341600.0
2021-09-24;7.190000057220459;7.230000019073486;6.989999771118164;7.0;6.957869052886963;5138200.0
2021-09-27;7.0;7.190000057220459;6.920000076293945;7.150000095367432;7.106966018676758;6343700.0
2021-09-28;7.099999904632568;7.119999885559082;6.940000057220459;6.940000057220459;6.898230075836182;6782400.0
2021-09-29;7.050000190734863;7.090000152587891;6.849999904632568;6.849999904632568;6.80877161026001;6482600.0
2021-09-30;6.900000095367432;7.199999809265137;6.869999885559082;7.099999904632568;7.057266712188721;15990100.0
2021-10-01;7.179999828338623;7.449999809265137;7.179999828338623;7.369999885559082;7.325641632080078;15528000.0
2021-10-04;7.400000095367432;7.429999828338623;7.019999980926514;7.019999980926514;6.977748394012451;12019000.0
2021-10-05;7.139999866485596;7.21999979019165;7.079999923706055;7.130000114440918;7.087086200714111;12888200.0
2021-10-06;7.070000171661377;7.099999904632568;6.880000114440918;6.989999771118164;6.963788986206055;10376100.0
2021-10-07;7.110000133514404;7.329999923706055;7.03000020980835;7.130000114440918;7.103264331817627;18438800.0
2021-10-08;7.199999809265137;7.53000020980835;7.119999885559082;7.139999866485596;7.113226890563965;20480700.0
2021-10-11;7.199999809265137;7.25;7.03000020980835;7.03000020980835;7.0036396980285645;10407400.0
2021-10-13;7.070000171661377;7.119999885559082;7.03000020980835;7.050000190734863;7.02356481552124;8146000.0
2021-10-14;7.070000171661377;7.21999979019165;7.059999942779541;7.150000095367432;7.123189449310303;10992200.0
