Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;80.0771484375;80.0771484375;80.0771484375;80.0771484375;31.62093162536621;0;;;;0.0;0.0;;;;
2010-01-05;80.0771484375;80.0771484375;80.0771484375;80.0771484375;31.62093162536621;0;;;0.0;0.0;0.0;;;;
2010-01-06;80.0771484375;80.0771484375;80.0771484375;80.0771484375;31.62093162536621;0;;;0.0;0.0;0.0;;;;
2010-01-07;80.0771484375;80.0771484375;80.0771484375;80.0771484375;31.62093162536621;0;;;0.0;0.0;0.0;;;;
2010-01-08;80.0771484375;80.0771484375;80.0771484375;80.0771484375;31.62093162536621;0;;;0.0;0.0;0.0;;;;
2010-01-11;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03957748413086;0;;;0.41864585876464844;0.41864585876464844;0.0;;;;
2010-01-12;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03957748413086;0;;;0.0;0.0;0.0;;;;
2010-01-13;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03957748413086;0;;;0.0;0.0;0.0;;;;
2010-01-14;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03957748413086;0;;;0.0;0.0;0.0;;;;
2010-01-15;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03957748413086;0;;;0.0;0.0;0.0;;;;
2010-01-18;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03957748413086;0;;;0.0;0.0;0.0;;;;
2010-01-19;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03957748413086;0;;;0.0;0.0;0.0;;;;
2010-01-20;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03957748413086;0;;;0.0;0.0;0.0;;;;
2010-01-21;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03957748413086;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-01-22;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03957748413086;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-01-26;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03957748413086;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-01-27;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03957748413086;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-01-28;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03957748413086;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-01-29;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03957748413086;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-02-01;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03957748413086;0;;;0.0;0.0;0.0;;inf;;100.0
2010-02-02;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03957748413086;0;;;0.0;0.0;0.0;;inf;;100.0
2010-02-03;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03957748413086;0;;;0.0;0.0;0.0;;inf;;100.0
2010-02-04;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03957748413086;0;;;0.0;0.0;0.0;;inf;;100.0
2010-02-05;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03957748413086;0;;;0.0;0.0;0.0;;inf;;100.0
2010-02-08;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03957748413086;0;;;0.0;0.0;0.0;;inf;;100.0
2010-02-09;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03957748413086;0;;;0.0;0.0;0.0;;inf;;100.0
2010-02-10;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03957748413086;0;;;0.0;0.0;0.0;;inf;;100.0
2010-02-11;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03957748413086;0;;;0.0;0.0;0.0;;inf;;100.0
2010-02-12;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03957748413086;0;;;0.0;0.0;0.0;;inf;;100.0
2010-02-17;79.12271881103516;79.12271881103516;79.12271881103516;79.12271881103516;31.65770149230957;209;;;-0.38187599182128906;0.0;-0.38187599182128906;0.0;0.3349419234906134;0.0;25.09037416510266
2010-02-18;80.15350341796875;80.15350341796875;80.15350341796875;80.15350341796875;32.07013702392578;104;;;0.41243553161621094;0.41243553161621094;0.0;1.0800247736160988;1.498045525846412;51.923649531274016;59.96870394661161
2010-02-19;77.09931182861328;77.09931182861328;76.7557144165039;76.7557144165039;30.710643768310547;1152;;;-1.3594932556152344;0.0;-1.3594932556152344;0.23684553532994734;0.2920848751922589;19.149160389439018;22.605703448761247
2010-02-22;76.7557144165039;76.7557144165039;76.7557144165039;76.7557144165039;30.710643768310547;0;;;0.0;0.0;0.0;0.23684553532994734;0.2920848751922589;19.149160389439018;22.605703448761247
2010-02-23;78.26372528076172;79.69538116455078;78.26372528076172;79.69538116455078;31.88681983947754;209;;;1.1761760711669922;1.1761760711669922;0.0;0.9122772812956267;1.0998270781474668;47.70632848169021;52.37703092760231
2010-02-24;72.537109375;77.30928802490234;72.537109375;74.25509643554688;29.710124969482422;628;;;-2.176694869995117;0.0;-2.176694869995117;0.40545829653869103;0.42141554426527117;28.848831554606647;29.64759643761323
2010-02-25;76.34530639648438;76.35485076904297;76.34530639648438;76.35485076904297;30.55025863647461;209;;;0.8401336669921875;0.8401336669921875;0.0;0.6198840031662053;0.6778074634813233;38.26718468449517;40.39840555214387
2010-02-26;76.83206939697266;79.2181625366211;76.83206939697266;79.2181625366211;31.695898056030273;209;;;1.145639419555664;1.145639419555664;0.0;0.9122833578522769;1.054327919936664;47.70649465238668;51.322279647018064
2010-03-01;79.2181625366211;79.2181625366211;79.2181625366211;79.2181625366211;31.695898056030273;0;;;0.0;0.0;0.0;0.9122833578522769;1.054327919936664;47.70649465238668;51.322279647018064
2010-03-02;80.12487030029297;80.12487030029297;80.12487030029297;80.12487030029297;32.058685302734375;104;;;0.36278724670410156;0.36278724670410156;0.0;1.004876851942903;1.1926087590635694;50.12162472568271;54.39222816809848
2010-03-03;80.12487030029297;80.12487030029297;80.12487030029297;80.12487030029297;32.058685302734375;0;;;0.0;0.0;0.0;1.004876851942903;1.1926087590635694;50.12162472568271;54.39222816809848
2010-03-04;80.12487030029297;80.12487030029297;80.12487030029297;80.12487030029297;32.058685302734375;0;;;0.0;0.0;0.0;1.004876851942903;1.1926087590635697;50.12162472568271;54.39222816809849
2010-03-05;80.12487030029297;80.12487030029297;80.12487030029297;80.12487030029297;32.058685302734375;0;;;0.0;0.0;0.0;1.004876851942903;1.19260875906357;50.12162472568271;54.3922281680985
2010-03-08;80.12487030029297;80.12487030029297;80.12487030029297;80.12487030029297;32.058685302734375;0;;;0.0;0.0;0.0;1.004876851942903;1.1926087590635697;50.12162472568271;54.39222816809849
2010-03-09;80.12487030029297;80.12487030029297;80.12487030029297;80.12487030029297;32.058685302734375;0;;;0.0;0.0;0.0;1.1133943659616792;1.19260875906357;52.68275452485368;54.3922281680985
2010-03-10;80.12487030029297;80.12487030029297;80.12487030029297;80.12487030029297;32.058685302734375;0;;;0.0;0.0;0.0;0.9967615633601422;1.19260875906357;49.91890777799208;54.3922281680985
2010-03-11;80.12487030029297;80.12487030029297;80.12487030029297;80.12487030029297;32.058685302734375;0;;;0.0;0.0;0.0;1.6193066161941438;1.1926087590635701;61.821957237942556;54.3922281680985
2010-03-12;80.12487030029297;80.12487030029297;80.12487030029297;80.12487030029297;32.058685302734375;0;;;0.0;0.0;0.0;1.6193066161941438;1.19260875906357;61.821957237942556;54.3922281680985
2010-03-15;80.12487030029297;80.12487030029297;80.12487030029297;80.12487030029297;32.058685302734375;0;;;0.0;0.0;0.0;1.0789570764492231;1.1926087590635701;51.89895879389868;54.3922281680985
2010-03-16;80.12487030029297;80.12487030029297;80.12487030029297;80.12487030029297;32.058685302734375;0;;;0.0;0.0;0.0;inf;1.1926087590635703;100.0;54.3922281680985
2010-03-17;80.12487030029297;80.12487030029297;80.12487030029297;80.12487030029297;32.058685302734375;0;;;0.0;0.0;0.0;inf;1.1926087590635706;100.0;54.392228168098505
2010-03-18;80.12487030029297;80.12487030029297;80.12487030029297;80.12487030029297;32.058685302734375;0;;;0.0;0.0;0.0;inf;1.1926087590635703;100.0;54.3922281680985
2010-03-19;80.12487030029297;80.12487030029297;80.12487030029297;80.12487030029297;32.058685302734375;0;;;0.0;0.0;0.0;inf;1.1926087590635701;100.0;54.3922281680985
2010-03-22;80.12487030029297;80.12487030029297;80.12487030029297;80.12487030029297;32.058685302734375;0;;;0.0;0.0;0.0;;1.1926087590635701;;54.3922281680985
2010-03-23;80.12487030029297;80.12487030029297;80.12487030029297;80.12487030029297;32.058685302734375;0;;;0.0;0.0;0.0;;1.1926087590635703;;54.3922281680985
2010-03-24;80.12487030029297;80.12487030029297;80.12487030029297;80.12487030029297;32.058685302734375;0;;;0.0;0.0;0.0;;1.1926087590635701;;54.3922281680985
2010-03-25;80.12487030029297;80.12487030029297;80.12487030029297;80.12487030029297;32.058685302734375;0;;;0.0;0.0;0.0;;1.1926087590635703;;54.3922281680985
2010-03-26;80.12487030029297;80.12487030029297;80.12487030029297;80.12487030029297;32.058685302734375;0;;;0.0;0.0;0.0;;1.1926087590635701;;54.3922281680985
2010-03-29;80.12487030029297;80.12487030029297;80.12487030029297;80.12487030029297;32.058685302734375;0;;;0.0;0.0;0.0;;1.1926087590635703;;54.3922281680985
2010-03-30;80.12487030029297;80.12487030029297;80.12487030029297;80.12487030029297;32.058685302734375;0;;;0.0;0.0;0.0;;1.1926087590635701;;54.3922281680985
2010-03-31;80.12487030029297;80.12487030029297;80.12487030029297;80.12487030029297;32.058685302734375;0;;;0.0;0.0;0.0;;1.1926087590635701;;54.3922281680985
2010-04-01;80.12487030029297;80.12487030029297;80.12487030029297;80.12487030029297;32.36296463012695;0;;;0.3042793273925781;0.3042793273925781;0.0;inf;1.7847774973522683;100.0;64.09048834419312
